ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
023b5e6f-10de-422d-8431-11f1fdeca246|Abu Ja'far|{W}|Creature - Human|0|1|When this creature dies, destroy all creatures blocking or blocked by it. They can't be regenerated.|Chronicles|Uncommon||Ken Meyer, Jr.|1|MID: 2838<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/1/abu-jafar?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2838&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/023b5e6f-10de-422d-8431-11f1fdeca246.jpg?1562895407, GATHERERID=2838}
359e49df-aef4-4bce-abd6-a61f821faedf|Akron Legionnaire|{6}{W}{W}|Creature - Giant Soldier|8|4|Except for creatures named Akron Legionnaire and artifact creatures, creatures you control can't attack.|Chronicles|Rare||Mark Poole|2|MID: 2853<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/2/akron-legionnaire?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2853&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/359e49df-aef4-4bce-abd6-a61f821faedf.jpg?1562905833, GATHERERID=2853}
1e9a66b2-7392-4030-a3a8-8f3697307a39|Angelic Voices|{2}{W}{W}|Enchantment|||Creatures you control get +1/+1 as long as you control no nonartifact, nonwhite creatures.|Chronicles|Rare||Julie Baroh|3|MID: 2854<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/3/angelic-voices?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2854&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1e9a66b2-7392-4030-a3a8-8f3697307a39.jpg?1562901028, GATHERERID=2854}
823b637b-e089-479a-88c0-be014516429a|Blood of the Martyr|{W}{W}{W}|Instant|||Until end of turn, if damage would be dealt to any creature, you may have that damage dealt to you instead.|Chronicles|Uncommon||Christopher Rush|4|MID: 2855<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/4/blood-of-the-martyr?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2855&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/823b637b-e089-479a-88c0-be014516429a.jpg?1562921338, GATHERERID=2855}
6868c8aa-1784-4944-bef2-7909de64a98d|D'Avenant Archer|{2}{W}|Creature - Human Soldier Archer|1|2|{T}: This creature deals 1 damage to target attacking or blocking creature.|Chronicles|Common||Douglas Shuler|5|MID: 2856<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/5/davenant-archer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2856&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/6868c8aa-1784-4944-bef2-7909de64a98d.jpg?1562916046, GATHERERID=2856}
9371c4aa-424f-4b89-9f73-239a9e4f8a9d|Divine Offering|{1}{W}|Instant|||Destroy target artifact. You gain life equal to its mana value.|Chronicles|Common||Jeff A. Menges|6|MID: 2857<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/6/divine-offering?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2857&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/9371c4aa-424f-4b89-9f73-239a9e4f8a9d.jpg?1562924762, GATHERERID=2857}
0397a4f3-6d7c-43d1-9fc2-c0eaf780ecb0|Indestructible Aura|{W}|Instant|||Prevent all damage that would be dealt to target creature this turn.|Chronicles|Common||Mark Poole|7|MID: 2858<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/7/indestructible-aura?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2858&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/0397a4f3-6d7c-43d1-9fc2-c0eaf780ecb0.jpg?1562895705, GATHERERID=2858}
b7033d2f-45be-42bc-830a-dc3b5b27c366|Ivory Guardians|{4}{W}{W}|Creature - Giant Cleric|3|3|Protection from red<br>Creatures named Ivory Guardians get +1/+1 as long as an opponent controls a nontoken red permanent.|Chronicles|Uncommon||Melissa A. Benson|8|MID: 2859<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/8/ivory-guardians?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2859&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b7033d2f-45be-42bc-830a-dc3b5b27c366.jpg?1562931813, GATHERERID=2859}
a3d1ad50-c60c-46a9-b2dc-5cd2680d7263|Keepers of the Faith|{1}{W}{W}|Creature - Human Cleric|2|3||Chronicles|Common||Daniel Gelon|9|MID: 2860<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/9/keepers-of-the-faith?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2860&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a3d1ad50-c60c-46a9-b2dc-5cd2680d7263.jpg?1562928135, GATHERERID=2860}
d2b3574a-e294-47b9-a543-5a65358ebcdc|Petra Sphinx|{2}{W}{W}{W}|Creature - Sphinx|3|4|{T}: Target player chooses a card name, then reveals the top card of their library. If that card has the chosen name, that player puts it into their hand. If it doesn't, the player puts it into their graveyard.|Chronicles|Rare||Sandra Everingham|10|MID: 2861<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/10/petra-sphinx?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2861&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d2b3574a-e294-47b9-a543-5a65358ebcdc.jpg?1562937293, GATHERERID=2861}
