ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
8fa2ecf9-b53c-4f1d-9028-ca3820d043cb|Afterlife|{2}{W}|Instant|||Destroy target creature. It can't be regenerated. Its controller creates a 1/1 white Spirit creature token with flying.|Mercadian Masques|Uncommon||Brian Snõddy|1|MID: 19549<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/1/afterlife?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8fa2ecf9-b53c-4f1d-9028-ca3820d043cb.jpg?1562381856}
9cf393a3-831e-4d3a-8404-ee83f60970aa|Alabaster Wall|{2}{W}|Creature - Wall|0|4|Defender (This creature can't attack.)<br>{T}: Prevent the next 1 damage that would be dealt to any target this turn.|Mercadian Masques|Common||Randy Gallegos|2|MID: 19541<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/2/alabaster-wall?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9cf393a3-831e-4d3a-8404-ee83f60970aa.jpg?1562382075}
1eb4402a-f263-4f82-b4c0-cf0aa58dc946|Armistice|{2}{W}|Enchantment|||{3}{W}{W}: You draw a card and target opponent gains 3 life.|Mercadian Masques|Rare||Dan Frazier|3|MID: 19661<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/3/armistice?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1eb4402a-f263-4f82-b4c0-cf0aa58dc946.jpg?1562379446}
3b083fd8-6422-4cd3-a27d-41b6d88598c2|Arrest|{2}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack or block, and its activated abilities can't be activated.|Mercadian Masques|Uncommon||Dan Frazier|4|MID: 19789<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/4/arrest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/b/3b083fd8-6422-4cd3-a27d-41b6d88598c2.jpg?1562379937}
30d51d84-23d2-41ff-ab68-a633beddba06|Ballista Squad|{3}{W}|Creature - Human Rebel|2|2|{X}{W}, {T}: This creature deals X damage to target attacking or blocking creature.|Mercadian Masques|Uncommon||Matthew D. Wilson|5|MID: 19781<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/5/ballista-squad?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/30d51d84-23d2-41ff-ab68-a633beddba06.jpg?1562379916}
082e6ee3-cc1f-46c7-9d82-56751478b3cf|Charm Peddler|{W}|Creature - Human Spellshaper|1|1|{W}, {T}, Discard a card: The next time a source of your choice would deal damage to target creature this turn, prevent that damage.|Mercadian Masques|Common||John Matson|6|MID: 19535<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/6/charm-peddler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/082e6ee3-cc1f-46c7-9d82-56751478b3cf.jpg?1562378957}
66d36960-3c78-4032-9325-8002b2a48503|Charmed Griffin|{3}{W}|Creature - Griffin|3|3|Flying<br>When this creature enters, each other player may put an artifact or enchantment card onto the battlefield from their hand.|Mercadian Masques|Uncommon||Ray Lago|7|MID: 19777<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/7/charmed-griffin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/66d36960-3c78-4032-9325-8002b2a48503.jpg?1562381338}
42c9d49d-61eb-4f33-b06b-03bdd990efd0|Cho-Arrim Alchemist|{W}|Creature - Human Spellshaper|1|1|{1}{W}{W}, {T}, Discard a card: The next time a source of your choice would deal damage to you this turn, prevent that damage. You gain life equal to the damage prevented this way.|Mercadian Masques|Rare||Scott M. Fischer|8|MID: 19647<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/8/cho-arrim-alchemist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/42c9d49d-61eb-4f33-b06b-03bdd990efd0.jpg?1562380410}
26e98f06-ad8d-4a93-8ae6-3da42b63b5b5|Cho-Arrim Bruiser|{5}{W}|Creature - Ogre Rebel|3|4|Whenever this creature attacks, you may tap up to two target creatures.|Mercadian Masques|Rare||Paolo Parente|9|MID: 19650<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/9/cho-arrim-bruiser?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/26e98f06-ad8d-4a93-8ae6-3da42b63b5b5.jpg?1562379454}
1427a3a1-24e1-4697-b5eb-1c0a24f89e75|Cho-Arrim Legate|{2}{W}|Creature - Human Soldier|1|2|If an opponent controls a Swamp and you control a Plains, you may cast this spell without paying its mana cost.<br>Protection from black|Mercadian Masques|Uncommon||rk post|10|MID: 19779<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/10/cho-arrim-legate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/1427a3a1-24e1-4697-b5eb-1c0a24f89e75.jpg?1562379420}
