ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
1971|Combat Medic|{2}{W}|Creature - Human Cleric Soldier|0|2|{1}{W}: Prevent the next 1 damage that would be dealt to any target this turn.|Fallen Empires|Common||Edward P. Beard, Jr.|1a|MID: 1971<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/1a/combat-medic?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9cfd96cb-03d6-4845-8595-50bf17b35726.jpg?1562924239}
1972|Combat Medic|{2}{W}|Creature - Human Cleric Soldier|0|2|{1}{W}: Prevent the next 1 damage that would be dealt to any target this turn.|Fallen Empires|Common||Susan Van Camp|1b|MID: 1972<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/1b/combat-medic?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2a324a98-31c2-470a-b792-96b6b098a58c.jpg?1562902788}
1970|Combat Medic|{2}{W}|Creature - Human Cleric Soldier|0|2|{1}{W}: Prevent the next 1 damage that would be dealt to any target this turn.|Fallen Empires|Common||Anson Maddocks|1c|MID: 1970<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/1c/combat-medic?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/ee9d1eac-3ac2-4881-a984-e40d87f60784.jpg?1562939810}
1973|Combat Medic|{2}{W}|Creature - Human Cleric Soldier|0|2|{1}{W}: Prevent the next 1 damage that would be dealt to any target this turn.|Fallen Empires|Common||Liz Danforth|1d|MID: 1973<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/1d/combat-medic?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8f26c079-61ea-436d-89ae-2f1c6f863e91.jpg?1562921566}
1974|Farrel's Mantle|{2}{W}|Enchantment - Aura|||Enchant creature<br>Whenever enchanted creature attacks and isn't blocked, its controller may have it deal damage equal to its power plus 2 to another target creature. If that player does, the attacking creature assigns no combat damage this turn.|Fallen Empires|Uncommon||Anthony S. Waters|2|MID: 1974<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/2/farrels-mantle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/af092da3-8713-4a59-86d3-827b942d6456.jpg?1562927556}
1977|Farrel's Zealot|{1}{W}{W}|Creature - Human|2|2|Whenever this creature attacks and isn't blocked, you may have it deal 3 damage to target creature. If you do, this creature assigns no combat damage this turn.|Fallen Empires|Common||Melissa A. Benson|3a|MID: 1977<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/3a/farrels-zealot?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/0401bd23-9f81-40b7-a6c2-e3f9847d175c.jpg?1562895771}
1976|Farrel's Zealot|{1}{W}{W}|Creature - Human|2|2|Whenever this creature attacks and isn't blocked, you may have it deal 3 damage to target creature. If you do, this creature assigns no combat damage this turn.|Fallen Empires|Common||Richard Kane Ferguson|3b|MID: 1976<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/3b/farrels-zealot?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9e3aeee7-975c-419a-bfb3-45bb48ba6918.jpg?1562924444}
1975|Farrel's Zealot|{1}{W}{W}|Creature - Human|2|2|Whenever this creature attacks and isn't blocked, you may have it deal 3 damage to target creature. If you do, this creature assigns no combat damage this turn.|Fallen Empires|Common||Edward P. Beard, Jr.|3c|MID: 1975<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/3c/farrels-zealot?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/54252fd2-21a6-40d1-8515-697f18c78a06.jpg?1562910451}
1978|Farrelite Priest|{1}{W}{W}|Creature - Human Cleric|1|3|{1}: Add {W}. If this ability has been activated four or more times this turn, sacrifice this creature at the beginning of the next end step.|Fallen Empires|Uncommon||Phil Foglio|4|MID: 1978<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/4/farrelite-priest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e11bf79b-a951-4d0c-acdf-d8ba5290a648.jpg?1562937082}
1979|Hand of Justice|{5}{W}|Creature - Avatar|2|6|{T}, Tap three untapped white creatures you control: Destroy target creature.|Fallen Empires|Rare||Melissa A. Benson|5|MID: 1979<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/5/hand-of-justice?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/a/7a899b2d-825c-4929-a769-f4df70bf6a17.jpg?1562917639}
