ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
397750|All Is Dust|{7}|Kindred Sorcery - Eldrazi|||Each player sacrifices all permanents they control that are one or more colors.|Modern Masters 2015|Rare||Jason Felix|1|MID: 397750<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/1/all-is-dust?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c0c9f6dd-308e-4c91-8bcc-975d273a0a33.jpg?1562266931}
397777|Artisan of Kozilek|{9}|Creature - Eldrazi|10|9|When you cast this spell, you may return target creature card from your graveyard to the battlefield.<br>Annihilator 2 (Whenever this creature attacks, defending player sacrifices two permanents of their choice.)|Modern Masters 2015|Uncommon||Jason Felix|2|MID: 397777<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/2/artisan-of-kozilek?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c79dedcf-ecba-49a1-81dc-7e3bdb7abefd.jpg?1562267339}
397905|Emrakul, the Aeons Torn|{15}|Legendary Creature - Eldrazi|15|15|This spell can't be countered.<br>When you cast this spell, take an extra turn after this one.<br>Flying, protection from spells that are one or more colors, annihilator 6<br>When Emrakul is put into a graveyard from anywhere, its owner shuffles their graveyard into their library.|Modern Masters 2015|Mythic||Mark Tedin|3|MID: 397905<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/3/emrakul-the-aeons-torn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/3197aa08-9fb1-47d2-b873-432700cb790e.jpg?1562260268}
397828|Karn Liberated|{7}|Legendary Planeswalker - Karn|||+4: Target player exiles a card from their hand.<br>−3: Exile target permanent.<br>−14: Restart the game, leaving in exile all non-Aura permanent cards exiled with Karn. Then put those cards onto the battlefield under your control.|Modern Masters 2015|Mythic||Jason Chan|4|MID: 397828<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/4/karn-liberated?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cd1deda0-c99d-4570-a5dd-f51eb5d12570.jpg?1562267420}
397668|Kozilek, Butcher of Truth|{10}|Legendary Creature - Eldrazi|12|12|When you cast this spell, draw four cards.<br>Annihilator 4 (Whenever this creature attacks, defending player sacrifices four permanents of their choice.)<br>When Kozilek is put into a graveyard from anywhere, its owner shuffles their graveyard into their library.|Modern Masters 2015|Mythic||Michael Komarck|5|MID: 397668<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/5/kozilek-butcher-of-truth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6dc70f3b-844e-428c-a8cd-d6c6a55b925a.jpg?1562263332}
397815|Ulamog, the Infinite Gyre|{11}|Legendary Creature - Eldrazi|10|10|When you cast this spell, destroy target permanent.<br>Indestructible<br>Annihilator 4 (Whenever this creature attacks, defending player sacrifices four permanents of their choice.)<br>When Ulamog is put into a graveyard from anywhere, its owner shuffles their graveyard into their library.|Modern Masters 2015|Mythic||Aleksi Briclot|6|MID: 397815<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/6/ulamog-the-infinite-gyre?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a056241d-513a-4de7-a604-bf8248c31225.jpg?1562265676}
397678|Ulamog's Crusher|{8}|Creature - Eldrazi|8|8|Annihilator 2 (Whenever this creature attacks, defending player sacrifices two permanents of their choice.)<br>This creature attacks each combat if able.|Modern Masters 2015|Common||Todd Lockwood|7|MID: 397678<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/7/ulamogs-crusher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f54baced-fabe-4ed6-9203-5bb5fbb64007.jpg?1562269284}
397768|Apostle's Blessing|{1}{WP}|Instant|||({W/P} can be paid with either {W} or 2 life.)<br>Target artifact or creature you control gains protection from artifacts or from the color of your choice until end of turn.|Modern Masters 2015|Common||Brad Rigney|8|MID: 397768<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/8/apostles-blessing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fdfbc07e-d726-4d42-9394-6aa0f5fc3a3a.jpg?1562269765}
397723|Arrest|{2}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack or block, and its activated abilities can't be activated.|Modern Masters 2015|Common||Daarken|9|MID: 397723<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/9/arrest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9fc0be19-e041-4347-a51c-7e93a3d9e712.jpg?1562265669}
397766|Battlegrace Angel|{3}{W}{W}|Creature - Angel|4|4|Flying<br>Exalted (Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)<br>Whenever a creature you control attacks alone, it gains lifelink until end of turn.|Modern Masters 2015|Rare||Matt Stewart|10|MID: 397766<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/10/battlegrace-angel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/c/1cf72b23-a951-4e88-a52b-b3abe8f16bf4.jpg?1562259656}
397699|Celestial Purge|{1}{W}|Instant|||Exile target black or red permanent.|Modern Masters 2015|Uncommon||David Palumbo|11|MID: 397699<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/11/celestial-purge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cd38afd4-d7a4-493d-bdea-72be9a1d9a07.jpg?1562267422}
397812|Conclave Phalanx|{4}{W}|Creature - Human Soldier|2|4|Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)<br>When this creature enters, you gain 1 life for each creature you control.|Modern Masters 2015|Common||Wayne Reynolds|12|MID: 397812<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/12/conclave-phalanx?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/04435b25-1a44-493f-810e-23d260f363a6.jpg?1562258512}
397776|Court Homunculus|{W}|Artifact Creature - Homunculus|1|1|This creature gets +1/+1 as long as you control another artifact.|Modern Masters 2015|Common||Matt Cavotta|13|MID: 397776<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/13/court-homunculus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5a61aded-0007-48fb-b1d6-1c69a8703400.jpg?1562262640}
397798|Daybreak Coronet|{W}{W}|Enchantment - Aura|||Enchant creature with another Aura attached to it<br>Enchanted creature gets +3/+3 and has first strike, vigilance, and lifelink. (Damage dealt by the creature also causes its controller to gain that much life.)|Modern Masters 2015|Rare||Johannes Voss|14|MID: 397798<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/14/daybreak-coronet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/21f6f35e-26b4-465d-9026-ffaa869c7722.jpg?1562259726}
397781|Dispatch|{W}|Instant|||Tap target creature.<br>Metalcraft — If you control three or more artifacts, exile that creature.|Modern Masters 2015|Uncommon||Erica Yang|15|MID: 397781<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/15/dispatch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/242aeb96-0163-4d3d-9cc1-43c37a9278f5.jpg?1562259741}
397880|Elesh Norn, Grand Cenobite|{5}{W}{W}|Legendary Creature - Phyrexian Praetor|4|7|Vigilance<br>Other creatures you control get +2/+2.<br>Creatures your opponents control get -2/-2.|Modern Masters 2015|Mythic||Igor Kieryluk|16|MID: 397880<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/16/elesh-norn-grand-cenobite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/31ecbe1d-2ad7-4cbb-8392-f41f107356db.jpg?1562260613}
397874|Fortify|{2}{W}|Instant|||Choose one —<br>• Creatures you control get +2/+0 until end of turn.<br>• Creatures you control get +0/+2 until end of turn.|Modern Masters 2015|Common||Christopher Moeller|17|MID: 397874<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/17/fortify?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b7fa2bb8-005f-4a34-820e-9bfee7268691.jpg?1562266676}
397790|Hikari, Twilight Guardian|{3}{W}{W}|Legendary Creature - Spirit|4|4|Flying<br>Whenever you cast a Spirit or Arcane spell, you may exile Hikari. If you do, return it to the battlefield under its owner's control at the beginning of the next end step.|Modern Masters 2015|Uncommon||Glen Angus|18|MID: 397790<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/18/hikari-twilight-guardian?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bb3e29ea-c907-4185-986c-f0dabd3b3855.jpg?1562266874}
397727|Indomitable Archangel|{2}{W}{W}|Creature - Angel|4|4|Flying<br>Metalcraft — Artifacts you control have shroud as long as you control three or more artifacts. (An artifact with shroud can't be the target of spells or abilities.)|Modern Masters 2015|Rare||Allen Williams|19|MID: 397727<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/19/indomitable-archangel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/4/94810748-7c70-4491-a355-c7c56cc03df0.jpg?1562265218}
397800|Iona, Shield of Emeria|{6}{W}{W}{W}|Legendary Creature - Angel|7|7|Flying<br>As Iona enters, choose a color.<br>Your opponents can't cast spells of the chosen color.|Modern Masters 2015|Mythic||Jason Chan|20|MID: 397800<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/20/iona-shield-of-emeria?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/6197b59e-1652-496c-a038-e2eb88ecf017.jpg?1562584407}
397892|Kami of Ancient Law|{1}{W}|Creature - Spirit|2|2|Sacrifice this creature: Destroy target enchantment.|Modern Masters 2015|Common||Mark Tedin|21|MID: 397892<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/21/kami-of-ancient-law?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/76c92c0b-232b-4786-8cd6-6eb207eed8d5.jpg?1562263804}
397675|Kor Duelist|{W}|Creature - Kor Soldier|1|1|As long as this creature is equipped, it has double strike. (It deals both first-strike and regular combat damage.)|Modern Masters 2015|Uncommon||Izzy|22|MID: 397675<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/22/kor-duelist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d7cd85ac-e826-4b16-b9ab-864ae2cabed1.jpg?1562267949}
397677|Leyline of Sanctity|{2}{W}{W}|Enchantment|||If this card is in your opening hand, you may begin the game with it on the battlefield.<br>You have hexproof. (You can't be the target of spells or abilities your opponents control.)|Modern Masters 2015|Rare||Ryan Pancoast|23|MID: 397677<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/23/leyline-of-sanctity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b3346cb1-c593-4221-b27a-fa5d0caf620f.jpg?1562266630}
397681|Mighty Leap|{1}{W}|Instant|||Target creature gets +2/+2 and gains flying until end of turn.|Modern Masters 2015|Common||rk post|24|MID: 397681<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/24/mighty-leap?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b78494f6-ef4e-4f31-b8e3-feab4bbcb279.jpg?1562266668}
397737|Mirran Crusader|{1}{W}{W}|Creature - Human Knight|2|2|Double strike, protection from black and from green|Modern Masters 2015|Rare||Eric Deschamps|25|MID: 397737<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/25/mirran-crusader?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f7c34f5d-0430-4036-a633-1a68a0d2fc65.jpg?1562269341}
397806|Mirror Entity|{2}{W}|Creature - Shapeshifter|1|1|Changeling (This card is every creature type.)<br>{X}: Until end of turn, creatures you control have base power and toughness X/X and gain all creature types.|Modern Masters 2015|Rare||Zoltan Boros & Gabor Szikszai|26|MID: 397806<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/26/mirror-entity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9a9819bc-5da2-4b0c-b5d4-c99b2914bb6f.jpg?1562265272}
397803|Moonlit Strider|{3}{W}|Creature - Spirit|1|4|Sacrifice this creature: Target creature you control gains protection from the color of your choice until end of turn.<br>Soulshift 3 (When this creature dies, you may return target Spirit card with mana value 3 or less from your graveyard to your hand.)|Modern Masters 2015|Common||John Avon|27|MID: 397803<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/27/moonlit-strider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/04fe00af-1634-45bd-bf1b-42997c4c3359.jpg?1562258525}
