ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
356547d1-f97e-4ef6-ab32-43e4673393ff|Forest||Basic Land - Forest|||({T}: Add {G}.)|European Land Program|Common||Scott Bailey|1|Finishes: nonfoil:<br>Promos: event:<br>https://scryfall.com/card/pelp/1/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/356547d1-f97e-4ef6-ab32-43e4673393ff.jpg?1654083289}
aff6f306-4e54-4535-aa35-f7ef058fec49|Island||Basic Land - Island|||({T}: Add {U}.)|European Land Program|Common||Ben Thompson|2|Finishes: nonfoil:<br>Promos: event:<br>https://scryfall.com/card/pelp/2/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/aff6f306-4e54-4535-aa35-f7ef058fec49.jpg?1654083361}
88f58cf9-a4ca-4a91-a800-9658b2689581|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|European Land Program|Common||Kev Walker|3|Finishes: nonfoil:<br>Promos: event:<br>https://scryfall.com/card/pelp/3/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/88f58cf9-a4ca-4a91-a800-9658b2689581.jpg?1654083397}
b1b2f459-8878-4008-9c40-46f706d6872a|Plains||Basic Land - Plains|||({T}: Add {W}.)|European Land Program|Common||Mike Ploog|4|Finishes: nonfoil:<br>Promos: event:<br>https://scryfall.com/card/pelp/4/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b1b2f459-8878-4008-9c40-46f706d6872a.jpg?1654083460}
12230b2f-06f6-4c9f-93e4-ed9755d88979|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|European Land Program|Common||Scott Bailey|5|Finishes: nonfoil:<br>Promos: event:<br>https://scryfall.com/card/pelp/5/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/2/12230b2f-06f6-4c9f-93e4-ed9755d88979.jpg?1654083497}
a6e62fd9-c184-4763-ad6c-8d2d7560879b|Forest||Basic Land - Forest|||({T}: Add {G}.)|European Land Program|Common||Kev Walker|6|Finishes: nonfoil:<br>Promos: event:<br>https://scryfall.com/card/pelp/6/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a6e62fd9-c184-4763-ad6c-8d2d7560879b.jpg?1654083298}
9097b246-a7a6-4dad-ad5b-5703eac4b7f0|Island||Basic Land - Island|||({T}: Add {U}.)|European Land Program|Common||Eric Peterson|7|Finishes: nonfoil:<br>Promos: event:<br>https://scryfall.com/card/pelp/7/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/9097b246-a7a6-4dad-ad5b-5703eac4b7f0.jpg?1654083364}
b36c3a0c-554c-40e7-a443-951108c52487|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|European Land Program|Common||Scott Bailey|8|Finishes: nonfoil:<br>Promos: event:<br>https://scryfall.com/card/pelp/8/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b36c3a0c-554c-40e7-a443-951108c52487.jpg?1654083401}
a2f3809e-e08e-45ff-8324-4046022fc6dd|Plains||Basic Land - Plains|||({T}: Add {W}.)|European Land Program|Common||Eric Peterson|9|Finishes: nonfoil:<br>Promos: event:<br>https://scryfall.com/card/pelp/9/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a2f3809e-e08e-45ff-8324-4046022fc6dd.jpg?1654083464}
5e3264ab-2fe4-4708-97d6-36c51f83a414|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|European Land Program|Common||Kev Walker|10|Finishes: nonfoil:<br>Promos: event:<br>https://scryfall.com/card/pelp/10/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5e3264ab-2fe4-4708-97d6-36c51f83a414.jpg?1654083504}
