ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
420588|Cataclysmic Gearhulk|{3}{W}{W}|Artifact Creature - Construct|4|5|Vigilance<br>When this creature enters, each player chooses an artifact, a creature, an enchantment, and a planeswalker from among the nonland permanents they control, then sacrifices the rest.|Kaladesh Inventions|Special||Jason Rainville|1|MID: 420588<br>Finishes: foil:<br>https://scryfall.com/card/mps/1/cataclysmic-gearhulk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f4a32cc0-0d46-4af3-9b0c-e5384cd6aff5.jpg?1562946665}
420589|Torrential Gearhulk|{4}{U}{U}|Artifact Creature - Construct|5|6|Flash<br>When this creature enters, you may cast target instant card from your graveyard without paying its mana cost. If that spell would be put into your graveyard, exile it instead.|Kaladesh Inventions|Special||Jakub Kasper|2|MID: 420589<br>Finishes: foil:<br>https://scryfall.com/card/mps/2/torrential-gearhulk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/7892c45c-1b17-4474-82fd-01f6d9a83181.jpg?1562920334}
420590|Noxious Gearhulk|{4}{B}{B}|Artifact Creature - Construct|5|4|Menace<br>When this creature enters, you may destroy another target creature. If a creature is destroyed this way, you gain life equal to its toughness.|Kaladesh Inventions|Special||Vincent Proce|3|MID: 420590<br>Finishes: foil:<br>https://scryfall.com/card/mps/3/noxious-gearhulk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/3/d3bb2c02-7153-4231-a313-f75f5a1338e3.jpg?1562939796}
420591|Combustible Gearhulk|{4}{R}{R}|Artifact Creature - Construct|6|6|First strike<br>When this creature enters, target opponent may have you draw three cards. If the player doesn't, you mill three cards, then this creature deals damage to that player equal to the total mana value of those cards.|Kaladesh Inventions|Special||Greg Opalinski|4|MID: 420591<br>Finishes: foil:<br>https://scryfall.com/card/mps/4/combustible-gearhulk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a861f50c-8152-4cf6-bb17-3efcfac3be9b.jpg?1562930471}
420592|Verdurous Gearhulk|{3}{G}{G}|Artifact Creature - Construct|4|4|Trample<br>When this creature enters, distribute four +1/+1 counters among any number of target creatures you control.|Kaladesh Inventions|Special||Zack Stella|5|MID: 420592<br>Finishes: foil:<br>https://scryfall.com/card/mps/5/verdurous-gearhulk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/39997212-6943-4094-a9f7-cbdfa8938090.jpg?1562907044}
420593|Aether Vial|{1}|Artifact|||At the beginning of your upkeep, you may put a charge counter on this artifact.<br>{T}: You may put a creature card with mana value equal to the number of charge counters on this artifact from your hand onto the battlefield.|Kaladesh Inventions|Special||Raoul Vitale|6|MID: 420593<br>Finishes: foil:<br>https://scryfall.com/card/mps/6/aether-vial?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b3205343-03f8-4ffd-8bbc-6df1ae5621b4.jpg?1562932749}
420594|Champion's Helm|{3}|Artifact - Equipment|||Equipped creature gets +2/+2.<br>As long as equipped creature is legendary, it has hexproof. (It can't be the target of spells or abilities your opponents control.)<br>Equip {1}|Kaladesh Inventions|Special||Lindsey Look|7|MID: 420594<br>Finishes: foil:<br>https://scryfall.com/card/mps/7/champions-helm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7c71065f-6242-4c1b-a2d4-e940d6d4fad7.jpg?1562921221}
420595|Chromatic Lantern|{3}|Artifact|||Lands you control have "{T}: Add one mana of any color."<br>{T}: Add one mana of any color.|Kaladesh Inventions|Special||Yeong-Hao Han|8|MID: 420595<br>Finishes: foil:<br>https://scryfall.com/card/mps/8/chromatic-lantern?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c7970aee-494f-45c1-9842-04632ad27313.jpg?1562937163}
420596|Chrome Mox|{0}|Artifact|||Imprint — When this artifact enters, you may exile a nonartifact, nonland card from your hand.<br>{T}: Add one mana of any of the exiled card's colors.|Kaladesh Inventions|Special||Kieran Yanner|9|MID: 420596<br>Finishes: foil:<br>https://scryfall.com/card/mps/9/chrome-mox?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/90bbc0fa-4810-490d-bda7-a8fd4aaa01c4.jpg?1562925493}
420597|Cloudstone Curio|{3}|Artifact|||Whenever a nonartifact permanent you control enters, you may return another permanent you control that shares a permanent type with it to its owner's hand.|Kaladesh Inventions|Special||Noah Bradley|10|MID: 420597<br>Finishes: foil:<br>https://scryfall.com/card/mps/10/cloudstone-curio?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d581d8fd-a6af-4082-b8e3-3cf714db88c6.jpg?1562940182}
420598|Crucible of Worlds|{3}|Artifact|||You may play lands from your graveyard.|Kaladesh Inventions|Special||Chris Rahn|11|MID: 420598<br>Finishes: foil:<br>https://scryfall.com/card/mps/11/crucible-of-worlds?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/57fb8472-b7ff-4d70-998f-7628eae979bd.jpg?1562913367}
420599|Gauntlet of Power|{5}|Artifact|||As this artifact enters, choose a color.<br>Creatures of the chosen color get +1/+1.<br>Whenever a basic land is tapped for mana of the chosen color, its controller adds an additional one mana of that color.|Kaladesh Inventions|Special||John Severin Brassell|12|MID: 420599<br>Finishes: foil:<br>https://scryfall.com/card/mps/12/gauntlet-of-power?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5c3ac941-2af2-4652-9b3d-c62d04c8af60.jpg?1562914275}
420600|Hangarback Walker|{X}{X}|Artifact Creature - Construct|0|0|This creature enters with X +1/+1 counters on it.<br>When this creature dies, create a 1/1 colorless Thopter artifact creature token with flying for each +1/+1 counter on this creature.<br>{1}, {T}: Put a +1/+1 counter on this creature.|Kaladesh Inventions|Special||Adam Paquette|13|MID: 420600<br>Finishes: foil:<br>https://scryfall.com/card/mps/13/hangarback-walker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c246b845-dfca-47a3-aa56-074d30590320.jpg?1562936101}
420601|Lightning Greaves|{2}|Artifact - Equipment|||Equipped creature has haste and shroud. (It can't be the target of spells or abilities.)<br>Equip {0}|Kaladesh Inventions|Special||Slawomir Maniak|14|MID: 420601<br>Finishes: foil:<br>https://scryfall.com/card/mps/14/lightning-greaves?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/ca483a44-0eaa-4a2c-abef-de1e8f3f3766.jpg?1562937729}
