ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
50164|Abuna's Chant|{3}{W}|Instant|||Choose one —<br>• You gain 5 life.<br>• Prevent the next 5 damage that would be dealt to target creature this turn.<br>Entwine {2} (Choose both if you pay the entwine cost.)|Fifth Dawn|Common||John Matson|1|MID: 50164<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/1/abunas-chant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b9e0bf63-0399-40d6-9162-4562d7bcdd0e.jpg?1562879415}
73566|Armed Response|{2}{W}|Instant|||Armed Response deals damage to target attacking creature equal to the number of Equipment you control.|Fifth Dawn|Common||Doug Chaffee|2|MID: 73566<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/2/armed-response?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/7029fac9-ef8a-499f-aa42-c145b6b528ae.jpg?1562877643}
72921|Auriok Champion|{W}{W}|Creature - Human Cleric|1|1|Protection from black and from red<br>Whenever another creature enters, you may gain 1 life.|Fifth Dawn|Rare||Michael Sutfin|3|MID: 72921<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/3/auriok-champion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b9e6bf0b-bb39-4d0f-9035-a276e604f609.jpg?1562879421}
51166|Auriok Salvagers|{3}{W}|Creature - Human Soldier|2|4|{1}{W}: Return target artifact card with mana value 1 or less from your graveyard to your hand.|Fifth Dawn|Uncommon||Randy Gallegos|4|MID: 51166<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/4/auriok-salvagers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/9/09c9cd1b-9260-4f98-ac7a-25bb5ae3e06d.jpg?1562875356}
46175|Auriok Windwalker|{3}{W}|Creature - Human Wizard|2|3|Flying<br>{T}: Attach target Equipment you control to target creature you control.|Fifth Dawn|Rare||Jeremy Jarvis|5|MID: 46175<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/5/auriok-windwalker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/4315d060-9858-405c-a442-c7a278134f00.jpg?1562876615}
50141|Beacon of Immortality|{5}{W}|Instant|||Double target player's life total. Shuffle Beacon of Immortality into its owner's library.|Fifth Dawn|Rare||Rob Alexander|6|MID: 50141<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/6/beacon-of-immortality?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/0/601bb6d1-77f4-4ffe-94d0-bed74c33013b.jpg?1562877310}
73556|Bringer of the White Dawn|{7}{W}{W}|Creature - Bringer|5|5|You may pay {W}{U}{B}{R}{G} rather than pay this spell's mana cost.<br>Trample<br>At the beginning of your upkeep, you may return target artifact card from your graveyard to the battlefield.|Fifth Dawn|Rare||Kev Walker|7|MID: 73556<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/7/bringer-of-the-white-dawn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9e5a7117-b1e2-46bd-873e-baf9d9fac009.jpg?1562878783}
73561|Circle of Protection: Artifacts|{1}{W}|Enchantment|||{2}: The next time an artifact source of your choice would deal damage to you this turn, prevent that damage.|Fifth Dawn|Uncommon||Terese Nielsen|8|MID: 73561<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/8/circle-of-protection:-artifacts?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b09e7267-3d71-4724-b3e7-ae5a6a1f002a.jpg?1562879213}
72722|Leonin Squire|{1}{W}|Creature - Cat Soldier|2|2|When this creature enters, return target artifact card with mana value 1 or less from your graveyard to your hand.|Fifth Dawn|Common||Pete Venters|9|MID: 72722<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/9/leonin-squire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5a5320ff-1fe6-492a-b27f-86a84a1768ed.jpg?1562877173}
50137|Loxodon Anchorite|{2}{W}{W}|Creature - Elephant Cleric|2|3|{T}: Prevent the next 2 damage that would be dealt to any target this turn.|Fifth Dawn|Common||Jim Nelson|10|MID: 50137<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/10/loxodon-anchorite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a55f0113-3ced-49c7-9fa8-f1cc873bdc4c.jpg?1562878932}
