ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_a52ecee5-ad2d-4f52-9845-f682119ee120|Charcoal Diamond|{2}|Artifact|||This artifact enters tapped.<br>{T}: Add {B}.|Seventh Edition|Uncommon|Chinese Simplified|David Martin|289★s|Finishes: foil:<br>Promos: schinesealtart:<br>https://scryfall.com/card/7ed/289%E2%98%85s/zhs/charcoal-diamond?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a52ecee5-ad2d-4f52-9845-f682119ee120.jpg?1692184085}
scry_fcd5d6e8-7e7e-4eb2-8994-10610ebcdf4c|Drudge Skeletons|{1}{B}|Creature - Skeleton|1|1|{B}: Regenerate this creature. (The next time this creature would be destroyed this turn, instead tap it, remove it from combat, and heal all damage on it.)|Seventh Edition|Common|Chinese Simplified|Arnie Swekel|130★s|Finishes: foil:<br>Promos: schinesealtart:<br>https://scryfall.com/card/7ed/130%E2%98%85s/zhs/drudge-skeletons?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fcd5d6e8-7e7e-4eb2-8994-10610ebcdf4c.jpg?1697632933}
scry_3deb1c2e-49ae-4f26-9f7d-6643cb79eea5|Raise Dead|{B}|Sorcery|||Return target creature card from your graveyard to your hand.|Seventh Edition|Common|Chinese Simplified|Douglas Shuler|157★s|Finishes: foil:<br>Promos: schinesealtart:<br>https://scryfall.com/card/7ed/157%E2%98%85s/zhs/raise-dead?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3deb1c2e-49ae-4f26-9f7d-6643cb79eea5.jpg?1692184108}
scry_6be514ca-dd8a-4b84-9125-03a0bf8a047d|Scathe Zombies|{2}{B}|Creature - Zombie|2|2||Seventh Edition|Common|Chinese Simplified|John Howe|161★s|Finishes: foil:<br>Promos: schinesealtart:<br>https://scryfall.com/card/7ed/161%E2%98%85s/zhs/scathe-zombies?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/b/6be514ca-dd8a-4b84-9125-03a0bf8a047d.jpg?1738284003}
25546|Angelic Page|{1}{W}|Creature - Angel Spirit|1|1|Flying<br>{T}: Target attacking or blocking creature gets +1/+1 until end of turn.|Seventh Edition|Common||Marc Fishman|1|MID: 25546<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/1/angelic-page?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b3aebe60-bbd4-4591-bf3c-6cec67e41cf6.jpg?1562246232}
scry_a610860b-cc2f-4f7e-99f4-481d15c7cd90|Angelic Page|{1}{W}|Creature - Angel Spirit|1|1|Flying<br>{T}: Target attacking or blocking creature gets +1/+1 until end of turn.|Seventh Edition|Common||Marc Fishman|1★|Finishes: foil:<br>https://scryfall.com/card/7ed/1%E2%98%85/angelic-page?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a610860b-cc2f-4f7e-99f4-481d15c7cd90.jpg?1675830086}
13016|Ardent Militia|{4}{W}|Creature - Human Soldier|2|5|Vigilance|Seventh Edition|Uncommon||Paolo Parente|2|MID: 13016<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/2/ardent-militia?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c67252f6-0265-4f4e-8db8-2d1853262f91.jpg?1562247695}
scry_34b57b5e-134e-45a7-92d6-670d762d68b4|Ardent Militia|{4}{W}|Creature - Human Soldier|2|5|Vigilance|Seventh Edition|Uncommon||Paolo Parente|2★|Finishes: foil:<br>https://scryfall.com/card/7ed/2%E2%98%85/ardent-militia?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/34b57b5e-134e-45a7-92d6-670d762d68b4.jpg?1675830087}
13153|Blessed Reversal|{1}{W}|Instant|||You gain 3 life for each creature attacking you.|Seventh Edition|Rare||Christopher Moeller|3|MID: 13153<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/3/blessed-reversal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/06a1d373-f619-4855-9154-aee6deeacb59.jpg?1562231828}
scry_d1aaa618-ebe9-43ff-90dd-7ab1429f2c58|Blessed Reversal|{1}{W}|Instant|||You gain 3 life for each creature attacking you.|Seventh Edition|Rare||Christopher Moeller|3★|Finishes: foil:<br>https://scryfall.com/card/7ed/3%E2%98%85/blessed-reversal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d1aaa618-ebe9-43ff-90dd-7ab1429f2c58.jpg?1675830088}
13112|Breath of Life|{3}{W}|Sorcery|||Return target creature card from your graveyard to the battlefield.|Seventh Edition|Uncommon||Roger Raupp|4|MID: 13112<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/4/breath-of-life?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fee1bad3-85e0-4c65-916c-d744e6e6ec61.jpg?1562252245}
