ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
48383|Altar's Light|{2}{W}{W}|Instant|||Exile target artifact or enchantment.|Mirrodin|Uncommon||Daren Bader|1|MID: 48383<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/1/altars-light?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/d/dd037f62-7cef-4737-b575-942c5959f1ea.jpg?1562160313}
48432|Arrest|{2}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack or block, and its activated abilities can't be activated.|Mirrodin|Common||Tim Hildebrandt|2|MID: 48432<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/2/arrest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a5ca260d-4ed8-4a99-b00a-0be15ba0df9f.jpg?1562153205}
48433|Auriok Bladewarden|{1}{W}|Creature - Human Soldier|1|1|{T}: Target creature gets +X/+X until end of turn, where X is this creature's power.|Mirrodin|Uncommon||Dave Dorman|3|MID: 48433<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/3/auriok-bladewarden?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/51605471-1198-4296-a9b5-3bee14ac2091.jpg?1562143791}
46081|Auriok Steelshaper|{1}{W}|Creature - Human Soldier|1|1|Equip costs you pay cost {1} less.<br>As long as this creature is equipped, each creature you control that's a Soldier or a Knight gets +1/+1.|Mirrodin|Rare||Dany Orizio|4|MID: 46081<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/4/auriok-steelshaper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4dd09c01-5a77-4992-96ae-c395a5966a92.jpg?1626162174}
45963|Auriok Transfixer|{W}|Creature - Human Scout|1|1|{W}, {T}: Tap target artifact.|Mirrodin|Common||Stephen Tappin|5|MID: 45963<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/5/auriok-transfixer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9f5c3f22-f228-4503-9d35-ee1b36a46ef0.jpg?1562152665}
48074|Awe Strike|{W}|Instant|||The next time target creature would deal damage this turn, prevent that damage. You gain life equal to the damage prevented this way.|Mirrodin|Common||Scott M. Fischer|6|MID: 48074<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/6/awe-strike?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a5cd231b-7891-42b5-b5de-5112d1230c37.jpg?1562153206}
48099|Blinding Beam|{2}{W}|Instant|||Choose one —<br>• Tap two target creatures.<br>• Creatures don't untap during target player's next untap step.<br>Entwine {1} (Choose both if you pay the entwine cost.)|Mirrodin|Common||Doug Chaffee|7|MID: 48099<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/7/blinding-beam?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b73f6e4c-9da7-45ec-b786-1b2f59d6b73b.jpg?1562155372}
46550|Leonin Abunas|{3}{W}|Creature - Cat Cleric|2|5|Artifacts you control have hexproof. (They can't be the targets of spells or abilities your opponents control.)|Mirrodin|Rare||Darrell Riche|8|MID: 46550<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/8/leonin-abunas?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c5474bcc-4ffd-4b6d-98d0-891b766d5961.jpg?1562157263}
45958|Leonin Den-Guard|{1}{W}|Creature - Cat Soldier|1|3|As long as this creature is equipped, it gets +1/+1 and has vigilance.|Mirrodin|Common||Todd Lockwood|9|MID: 45958<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/9/leonin-den-guard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c9f30b7a-75bb-44e6-b1a2-726df1b5b1f3.jpg?1562158157}
46072|Leonin Elder|{W}|Creature - Cat Cleric|1|1|Whenever an artifact enters, you may gain 1 life.|Mirrodin|Common||Todd Lockwood|10|MID: 46072<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/10/leonin-elder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/9/e9b766e7-fe4a-47fb-949b-e046b5a38d91.jpg?1562161847}
45960|Leonin Skyhunter|{W}{W}|Creature - Cat Knight|2|2|Flying|Mirrodin|Uncommon||Kev Walker|11|MID: 45960<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/11/leonin-skyhunter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/275a47e1-816c-44f9-bd05-b8b56410436f.jpg?1562138747}
46071|Loxodon Mender|{5}{W}|Creature - Elephant Cleric|3|3|{W}, {T}: Regenerate target artifact.|Mirrodin|Common||Heather Hudson|12|MID: 46071<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/12/loxodon-mender?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c17ac7c1-6d53-40b4-921f-4e23e4026041.jpg?1562156798}
48180|Loxodon Peacekeeper|{1}{W}|Creature - Elephant Soldier|4|4|At the beginning of your upkeep, the player with the lowest life total gains control of this creature. If two or more players are tied for lowest life total, you choose one of them, and that player gains control of this creature.|Mirrodin|Rare||Michael Sutfin|13|MID: 48180<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/13/loxodon-peacekeeper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9c9e7029-bea3-4a33-bd05-774e802616d4.jpg?1562152208}
