ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
660297|Collector's Cage|{1}{W}|Artifact|||Hideaway 5 (When this artifact enters, look at the top five cards of your library, exile one face down, then put the rest on the bottom in a random order.)<br>{1}, {T}: Put a +1/+1 counter on target creature you control. Then if you control three or more creatures with different powers, you may play the exiled card without paying its mana cost.|The Big Score|Mythic||Bartek Fedyczak|1|MID: 660297<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/big/1/collectors-cage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a33703bb-51c0-4d57-9d06-1148507ddc4f.jpg?1739804143}
660298|Grand Abolisher|{W}{W}|Creature - Human Cleric|2|2|During your turn, your opponents can't cast spells or activate abilities of artifacts, creatures, or enchantments.|The Big Score|Mythic||Aurore Folny|2|MID: 660298<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/big/2/grand-abolisher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/ee793ed2-7d59-4640-8868-ad486600df2c.jpg?1739804149}
660299|Oltec Matterweaver|{2}{W}|Creature - Human Artificer|2|4|Whenever you cast a creature spell, choose one —<br>• Create a 1/1 colorless Gnome artifact creature token.<br>• Create a token that's a copy of target artifact token you control.|The Big Score|Mythic||Villarrte|3|MID: 660299<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/big/3/oltec-matterweaver?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f4f2a818-9fd1-41db-967e-7d2c9b4e4c2f.jpg?1739804152}
660300|Rest in Peace|{1}{W}|Enchantment|||When this enchantment enters, exile all graveyards.<br>If a card or token would be put into a graveyard from anywhere, exile it instead.|The Big Score|Mythic||Grady Frederick|4|MID: 660300<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/big/4/rest-in-peace?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d108c2b1-236e-4b8d-8445-d9749ccc4fea.jpg?1739804156}
660301|Esoteric Duplicator|{2}{U}|Artifact - Clue|||Whenever you sacrifice this artifact or another artifact, you may pay {2}. If you do, at the beginning of the next end step, create a token that's a copy of that artifact.<br>{2}, Sacrifice this artifact: Draw a card.|The Big Score|Mythic||Anton Solovianchyk|5|MID: 660301<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/big/5/esoteric-duplicator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3dbb2755-97d9-492e-8697-5548160678c8.jpg?1739804161}
660302|Simulacrum Synthesizer|{2}{U}|Artifact|||When this artifact enters, scry 2.<br>Whenever another artifact you control with mana value 3 or greater enters, create a 0/0 colorless Construct artifact creature token with "This token gets +1/+1 for each artifact you control."|The Big Score|Mythic||Anton Solovianchyk|6|MID: 660302<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/big/6/simulacrum-synthesizer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aaa05ad1-5cda-4edd-b6bf-562ae3e5011a.jpg?1739804163}
660303|Worldwalker Helm|{2}{U}|Artifact|||If you would create one or more artifact tokens, instead create those tokens plus an additional Map token. (It's an artifact with "{1}, {T}, Sacrifice this token: Target creature you control explores. Activate only as a sorcery.")<br>{1}{U}, {T}: Create a token that's a copy of target artifact token you control.|The Big Score|Mythic||Camille Alquier|7|MID: 660303<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/big/7/worldwalker-helm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b74ad496-05bc-4c5a-9027-b14df9c387ab.jpg?1739804167}
660304|Greed's Gambit|{3}{B}|Enchantment|||When this enchantment enters, you draw three cards, gain 6 life, and create three 2/1 black Bat creature tokens with flying.<br>At the beginning of your end step, you discard a card, lose 2 life, and sacrifice a creature.<br>When this enchantment leaves the battlefield, you discard three cards, lose 6 life, and sacrifice three creatures.|The Big Score|Mythic||Inkognit|8|MID: 660304<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/big/8/greeds-gambit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5b60a1a6-b2ca-4dc2-a6d9-eff97092079a.jpg?1739804170}
660305|Harvester of Misery|{3}{B}{B}|Creature - Spirit|5|4|Menace<br>When this creature enters, other creatures get -2/-2 until end of turn.<br>{1}{B}, Discard this card: Target creature gets -2/-2 until end of turn.|The Big Score|Mythic||Jorge Jacinto|9|MID: 660305<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/big/9/harvester-of-misery?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a3012af9-621d-4fae-b00d-079a89ae35fe.jpg?1739804174}
660306|Hostile Investigator|{3}{B}|Creature - Ogre Rogue Detective|4|3|When this creature enters, target opponent discards a card.<br>Whenever one or more players discard one or more cards, investigate. This ability triggers only once each turn. (Create a Clue token. It's an artifact with "{2}, Sacrifice this token: Draw a card.")|The Big Score|Mythic||Andrew Mar|10|MID: 660306<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/big/10/hostile-investigator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/158c000e-7960-4518-b034-a529622b7bf1.jpg?1739804181}
