ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
178014|Bladewing the Risen|{3}{B}{B}{R}{R}|Legendary Creature - Zombie Dragon|4|4|Flying<br>When Bladewing enters, you may return target Dragon permanent card from your graveyard to the battlefield.<br>{B}{R}: Dragon creatures get +1/+1 until end of turn.|From the Vault: Dragons|Rare||Kev Walker|1|MID: 178014<br>Finishes: foil:<br>https://scryfall.com/card/drb/1/bladewing-the-risen?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f5fac22d-04b5-4b71-a5df-af50abee82a7.jpg?1568088586}
178017|Bogardan Hellkite|{6}{R}{R}|Creature - Dragon|5|5|Flash<br>Flying<br>When this creature enters, it deals 5 damage divided as you choose among any number of targets.|From the Vault: Dragons|Rare||Scott M. Fischer|2|MID: 178017<br>Finishes: foil:<br>https://scryfall.com/card/drb/2/bogardan-hellkite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cd476375-7294-4a14-9c26-3881c93a1930.jpg?1568086514}
178018|Draco|{16}|Artifact Creature - Dragon|9|9|Domain — This spell costs {2} less to cast for each basic land type among lands you control.<br>Flying<br>Domain — At the beginning of your upkeep, sacrifice this creature unless you pay {10}. This cost is reduced by {2} for each basic land type among lands you control.|From the Vault: Dragons|Rare||Sam Wood|3|MID: 178018<br>Finishes: foil:<br>https://scryfall.com/card/drb/3/draco?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/87a69f0c-69c2-41d5-b784-502dadf9d048.jpg?1568054290}
178019|Dragon Whelp|{2}{R}{R}|Creature - Dragon|2|3|Flying<br>{R}: This creature gets +1/+0 until end of turn. If this ability has been activated four or more times this turn, sacrifice this creature at the beginning of the next end step.|From the Vault: Dragons|Rare||Steven Belledin|4|MID: 178019<br>Finishes: foil:<br>https://scryfall.com/card/drb/4/dragon-whelp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/93bbe3cf-609a-4666-8f65-48860b73865b.jpg?1568311163}
178015|Dragonstorm|{8}{R}|Sorcery|||Search your library for a Dragon permanent card, put it onto the battlefield, then shuffle.<br>Storm (When you cast this spell, copy it for each spell cast before it this turn.)|From the Vault: Dragons|Rare||Kev Walker|5|MID: 178015<br>Finishes: foil:<br>https://scryfall.com/card/drb/5/dragonstorm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/2/12dd4238-9628-4d51-a83e-005bb8cd816f.jpg?1568253258}
178021|Ebon Dragon|{5}{B}{B}|Creature - Dragon|5|4|Flying<br>When this creature enters, you may have target opponent discard a card.|From the Vault: Dragons|Rare||Donato Giancola|6|MID: 178021<br>Finishes: foil:<br>https://scryfall.com/card/drb/6/ebon-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/0339671a-3d44-4e66-83cb-e460ef727b10.jpg?1568316388}
178016|Form of the Dragon|{4}{R}{R}{R}|Enchantment|||At the beginning of your upkeep, this enchantment deals 5 damage to any target.<br>At the beginning of each end step, your life total becomes 5.<br>Creatures without flying can't attack you.|From the Vault: Dragons|Rare||Daarken|7|MID: 178016<br>Finishes: foil:<br>https://scryfall.com/card/drb/7/form-of-the-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/14b37758-68cc-42a3-a19c-3fbca745250a.jpg?1568329854}
178028|Hellkite Overlord|{4}{B}{R}{R}{G}|Creature - Dragon|8|8|Flying, trample, haste<br>{R}: This creature gets +1/+0 until end of turn.<br>{B}{G}: Regenerate this creature.|From the Vault: Dragons|Rare||Justin Sweet|8|MID: 178028<br>Finishes: foil:<br>https://scryfall.com/card/drb/8/hellkite-overlord?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7e3c4f96-4a43-440d-b75f-2cdb7c24b92e.jpg?1568344267}
178022|Kokusho, the Evening Star|{4}{B}{B}|Legendary Creature - Dragon Spirit|5|5|Flying<br>When Kokusho dies, each opponent loses 5 life. You gain life equal to the life lost this way.|From the Vault: Dragons|Rare||Tsutomu Kawade|9|MID: 178022<br>Finishes: foil:<br>https://scryfall.com/card/drb/9/kokusho-the-evening-star?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f5c9262a-bbeb-4334-b511-d9f7db119422.jpg?1568346882}
178020|Nicol Bolas|{2}{U}{U}{B}{B}{R}{R}|Legendary Creature - Elder Dragon|7|7|Flying<br>At the beginning of your upkeep, sacrifice Nicol Bolas unless you pay {U}{B}{R}.<br>Whenever Nicol Bolas deals damage to an opponent, that player discards their hand.|From the Vault: Dragons|Rare||D. Alexander Gregory|10|MID: 178020<br>Finishes: foil:<br>https://scryfall.com/card/drb/10/nicol-bolas?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/89666fe1-0f3a-4fc5-b628-fe683c180584.jpg?1568385524}
