ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
368535|Sorin, Lord of Innistrad|{2}{W}{B}|Legendary Planeswalker - Sorin|||+1: Create a 1/1 black Vampire creature token with lifelink.<br>−2: You get an emblem with "Creatures you control get +1/+0."<br>−6: Destroy up to three target creatures and/or other planeswalkers. Return each card put into a graveyard this way to the battlefield under your control.|Duel Decks: Sorin vs. Tibalt|Mythic||Chase Stone|1|MID: 368535<br>Finishes: foil:<br>https://scryfall.com/card/ddk/1/sorin-lord-of-innistrad?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/329b9f70-2c35-4fec-813a-5b7f26d34c8e.jpg?1592714178}
368503|Doomed Traveler|{W}|Creature - Human Soldier|1|1|When this creature dies, create a 1/1 white Spirit creature token with flying.|Duel Decks: Sorin vs. Tibalt|Common||Lars Grant-West|2|MID: 368503<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/2/doomed-traveler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a8ed737f-dbda-455c-a240-5fca57caeb64.jpg?1592714184}
368481|Vampire Lacerator|{B}|Creature - Vampire Warrior|2|2|At the beginning of your upkeep, you lose 1 life unless an opponent has 10 or less life.|Duel Decks: Sorin vs. Tibalt|Common||Steve Argyle|3|MID: 368481<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/3/vampire-lacerator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/4425f4be-cc4e-4247-a407-39142bcb6b44.jpg?1592714190}
368516|Wall of Omens|{1}{W}|Creature - Wall|0|4|Defender<br>When this creature enters, draw a card.|Duel Decks: Sorin vs. Tibalt|Uncommon||James Paick|4|MID: 368516<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/4/wall-of-omens?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/5/0596155d-8f83-40ca-be31-9a0df1ced65e.jpg?1592714198}
368520|Child of Night|{1}{B}|Creature - Vampire|2|1|Lifelink|Duel Decks: Sorin vs. Tibalt|Common||Ash Wood|5|MID: 368520<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/5/child-of-night?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7cb2a512-330a-4ae6-888c-6762fa099fae.jpg?1592714204}
368541|Duskhunter Bat|{1}{B}|Creature - Bat|1|1|Bloodthirst 1 (If an opponent was dealt damage this turn, this creature enters with a +1/+1 counter on it.)<br>Flying|Duel Decks: Sorin vs. Tibalt|Common||Jesper Ejsing|6|MID: 368541<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/6/duskhunter-bat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/3438edfe-479d-4595-a694-5848f07156d6.jpg?1592714211}
368519|Mesmeric Fiend|{1}{B}|Creature - Nightmare Horror|1|1|When this creature enters, target opponent reveals their hand and you choose a nonland card from it. Exile that card.<br>When this creature leaves the battlefield, return the exiled card to its owner's hand.|Duel Decks: Sorin vs. Tibalt|Common||Dana Knutson|7|MID: 368519<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/7/mesmeric-fiend?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/1785cb18-c291-4fd5-b8c7-ace893c32e49.jpg?1592714218}
368479|Gatekeeper of Malakir|{B}{B}|Creature - Vampire Warrior|2|2|Kicker {B} (You may pay an additional {B} as you cast this spell.)<br>When this creature enters, if it was kicked, target player sacrifices a creature of their choice.|Duel Decks: Sorin vs. Tibalt|Uncommon||Karl Kopinski|8|MID: 368479<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/8/gatekeeper-of-malakir?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a8417510-3e4b-4093-8980-ce6a9625eb14.jpg?1592714225}
368549|Twilight Drover|{2}{W}|Creature - Spirit|1|1|Whenever a creature token leaves the battlefield, put a +1/+1 counter on this creature.<br>{2}{W}, Remove a +1/+1 counter from this creature: Create two 1/1 white Spirit creature tokens with flying.|Duel Decks: Sorin vs. Tibalt|Rare||Dave Allsop|9|MID: 368549<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/9/twilight-drover?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b3c44b4b-616e-4652-b85f-a627025d09b8.jpg?1592714231}
368543|Bloodrage Vampire|{2}{B}|Creature - Vampire|3|1|Bloodthirst 1 (If an opponent was dealt damage this turn, this creature enters with a +1/+1 counter on it.)|Duel Decks: Sorin vs. Tibalt|Common||Steve Prescott|10|MID: 368543<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/10/bloodrage-vampire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/692013da-b090-49d1-9c7a-ff5863d6ffd5.jpg?1592714238}
368496|Fiend Hunter|{1}{W}{W}|Creature - Human Cleric|1|3|When this creature enters, you may exile another target creature.<br>When this creature leaves the battlefield, return the exiled card to the battlefield under its owner's control.|Duel Decks: Sorin vs. Tibalt|Uncommon||Wayne Reynolds|11|MID: 368496<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/11/fiend-hunter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d7b402fa-abf1-4e93-a481-dfd065ae3206.jpg?1592714245}
368534|Vampire Nighthawk|{1}{B}{B}|Creature - Vampire Shaman|2|3|Flying<br>Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)<br>Lifelink (Damage dealt by this creature also causes you to gain that much life.)|Duel Decks: Sorin vs. Tibalt|Uncommon||Jason Chan|12|MID: 368534<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/12/vampire-nighthawk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c98ccdac-3c6f-464f-962d-73fd4b8c597f.jpg?1592714251}
368547|Mausoleum Guard|{3}{W}|Creature - Human Scout|2|2|When this creature dies, create two 1/1 white Spirit creature tokens with flying.|Duel Decks: Sorin vs. Tibalt|Uncommon||David Palumbo|13|MID: 368547<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/13/mausoleum-guard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/996ac78f-ad5f-44d5-8567-3d88934c5a71.jpg?1592714257}
368546|Phantom General|{3}{W}|Creature - Spirit Soldier|2|3|Creature tokens you control get +1/+1.|Duel Decks: Sorin vs. Tibalt|Uncommon||Christopher Moeller|14|MID: 368546<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/14/phantom-general?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2bd4af62-ed1e-47be-991b-0ce984a7b321.jpg?1592714264}
368537|Vampire Outcasts|{2}{B}{B}|Creature - Vampire|2|2|Bloodthirst 2 (If an opponent was dealt damage this turn, this creature enters with two +1/+1 counters on it.)<br>Lifelink (Damage dealt by this creature also causes you to gain that much life.)|Duel Decks: Sorin vs. Tibalt|Uncommon||Clint Cearley|15|MID: 368537<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/15/vampire-outcasts?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/354eabab-39d2-457e-a0e7-5d6e26f0b17c.jpg?1592714270}
368532|Revenant Patriarch|{4}{B}|Creature - Spirit|4|3|When this creature enters, if {W} was spent to cast it, target player skips their next combat phase.<br>This creature can't block.|Duel Decks: Sorin vs. Tibalt|Uncommon||Nick Percival|16|MID: 368532<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/16/revenant-patriarch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/52f23f01-67f0-49d3-b907-6203976cdf4d.jpg?1592714276}
368525|Sengir Vampire|{3}{B}{B}|Creature - Vampire|4|4|Flying (This creature can't be blocked except by creatures with flying or reach.)<br>Whenever a creature dealt damage by this creature this turn dies, put a +1/+1 counter on this creature.|Duel Decks: Sorin vs. Tibalt|Uncommon||Kev Walker|17|MID: 368525<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/17/sengir-vampire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/88ade143-90be-4ded-911e-5f1318ac24a1.jpg?1592714282}
368501|Butcher of Malakir|{5}{B}{B}|Creature - Vampire Warrior|5|4|Flying<br>Whenever this creature or another creature you control dies, each opponent sacrifices a creature of their choice.|Duel Decks: Sorin vs. Tibalt|Rare||Jason Chan|18|MID: 368501<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/18/butcher-of-malakir?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/7053cea1-d986-4ae6-b9ae-e7aace6b1f9f.jpg?1592714291}
368472|Vampire's Bite|{B}|Instant|||Kicker {2}{B} (You may pay an additional {2}{B} as you cast this spell.)<br>Target creature gets +3/+0 until end of turn. If this spell was kicked, that creature gains lifelink until end of turn. (Damage dealt by the creature also causes its controller to gain that much life.)|Duel Decks: Sorin vs. Tibalt|Common||Christopher Moeller|19|MID: 368472<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/19/vampires-bite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/57003079-3d0f-48fe-8fc1-94d38a94d1a8.jpg?1592714298}
