ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
51bb3d0b-8630-4373-b863-bc831cf08098|Aurora Eidolon|{3}{W}|Creature - Spirit|2|2|{W}, Sacrifice this creature: Prevent the next 3 damage that would be dealt to any target this turn.<br>Whenever you cast a multicolored spell, you may return this card from your graveyard to your hand.|Dissension|Common||Justin Sweet|1|MID: 110639<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dis/1/aurora-eidolon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=110639&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/51bb3d0b-8630-4373-b863-bc831cf08098.jpg?1593272419, GATHERERID=110639}
1923ffb2-1fab-475a-914a-120312e26628|Azorius Herald|{2}{W}|Creature - Spirit|2|1|This creature can't be blocked.<br>When this creature enters, you gain 4 life.<br>When this creature enters, sacrifice it unless {U} was spent to cast it.|Dissension|Uncommon||Justin Sweet|2|MID: 107577<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dis/2/azorius-herald?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=107577&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/9/1923ffb2-1fab-475a-914a-120312e26628.jpg?1593272430, GATHERERID=107577}
be04ea4a-087e-4a6d-9973-0778a1ed2b7e|Beacon Hawk|{1}{W}|Creature - Bird|1|1|Flying<br>Whenever this creature deals combat damage to a player, you may untap target creature.<br>{W}: This creature gets +0/+1 until end of turn.|Dissension|Common||William Simpson|3|MID: 111225<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dis/3/beacon-hawk?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=111225&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/e/be04ea4a-087e-4a6d-9973-0778a1ed2b7e.jpg?1593272440, GATHERERID=111225}
689b4ba1-5bb5-458d-8900-19a330e0093c|Blessing of the Nephilim|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+1 for each of its colors.|Dissension|Uncommon||Greg Hildebrandt|4|MID: 107307<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dis/4/blessing-of-the-nephilim?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=107307&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/689b4ba1-5bb5-458d-8900-19a330e0093c.jpg?1593272448, GATHERERID=107307}
8d1f1c57-693f-452b-951f-8c8c23f2ee99|Brace for Impact|{4}{W}|Instant|||Prevent all damage that would be dealt to target multicolored creature this turn. For each 1 damage prevented this way, put a +1/+1 counter on that creature.|Dissension|Uncommon||Dan Murayama Scott|5|MID: 107537<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dis/5/brace-for-impact?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=107537&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8d1f1c57-693f-452b-951f-8c8c23f2ee99.jpg?1593272457, GATHERERID=107537}
184e0964-1e04-49f9-bb76-0a6e682c52f5|Carom|{1}{W}|Instant|||The next 1 damage that would be dealt to target creature this turn is dealt to another target creature instead.<br>Draw a card.|Dissension|Common||Alex Horley-Orlandelli|6|MID: 107310<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dis/6/carom?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=107310&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/184e0964-1e04-49f9-bb76-0a6e682c52f5.jpg?1593272465, GATHERERID=107310}
012fb3a6-99ff-4b5e-96e3-0a2eeca36bdb|Celestial Ancient|{3}{W}{W}|Creature - Elemental|3|3|Flying<br>Whenever you cast an enchantment spell, put a +1/+1 counter on each creature you control.|Dissension|Rare||Mark Tedin|7|MID: 107317<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dis/7/celestial-ancient?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=107317&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/012fb3a6-99ff-4b5e-96e3-0a2eeca36bdb.jpg?1593272473, GATHERERID=107317}
58d4f5a0-b2d0-4a60-b1e1-bb2140abfd6d|Condemn|{W}|Instant|||Put target attacking creature on the bottom of its owner's library. Its controller gains life equal to its toughness.|Dissension|Uncommon||Daren Bader|8|MID: 107494<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dis/8/condemn?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=107494&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/58d4f5a0-b2d0-4a60-b1e1-bb2140abfd6d.jpg?1593272482, GATHERERID=107494}
1b82b76d-697b-4312-aab5-bf741c207438|Freewind Equenaut|{2}{W}|Creature - Human Archer|2|2|Flying<br>As long as this creature is enchanted, it has "{T}: This creature deals 2 damage to target attacking or blocking creature."|Dissension|Common||Rebecca Guay|9|MID: 107253<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dis/9/freewind-equenaut?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=107253&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1b82b76d-697b-4312-aab5-bf741c207438.jpg?1593272490, GATHERERID=107253}
c8dd004b-01e4-4fe1-a164-9f2ea8d7d88e|Guardian of the Guildpact|{3}{W}|Creature - Spirit|2|3|Protection from monocolored|Dissension|Common||Fred Hooper|10|MID: 107583<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dis/10/guardian-of-the-guildpact?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=107583&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/8/c8dd004b-01e4-4fe1-a164-9f2ea8d7d88e.jpg?1593272499, GATHERERID=107583}
87ca97f2-cf38-4d68-80a9-f4e890271e5c|Haazda Exonerator|{W}|Creature - Human Cleric|1|1|{T}, Sacrifice this creature: Destroy target Aura.|Dissension|Common||Kev Walker|11|MID: 107467<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dis/11/haazda-exonerator?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=107467&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/87ca97f2-cf38-4d68-80a9-f4e890271e5c.jpg?1593272509, GATHERERID=107467}
8940e8c6-1423-4dbf-89c8-9055bf15d4ec|Haazda Shield Mate|{2}{W}|Creature - Human Soldier|1|1|At the beginning of your upkeep, sacrifice this creature unless you pay {W}{W}.<br>{W}: The next time a source of your choice would deal damage to you this turn, prevent that damage.|Dissension|Rare||Ron Spears|12|MID: 107272<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dis/12/haazda-shield-mate?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=107272&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/8940e8c6-1423-4dbf-89c8-9055bf15d4ec.jpg?1593272520, GATHERERID=107272}
19db5386-3ef1-4654-8494-6e7949ed7234|Mistral Charger|{1}{W}|Creature - Pegasus|2|1|Flying|Dissension|Uncommon||Terese Nielsen|13|MID: 107260<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dis/13/mistral-charger?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=107260&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/9/19db5386-3ef1-4654-8494-6e7949ed7234.jpg?1593272529, GATHERERID=107260}
9797c1dc-e676-4c24-93b0-db2aae663ea2|Paladin of Prahv|{4}{W}{W}|Creature - Human Knight|3|4|Whenever this creature deals damage, you gain that much life.<br>Forecast — {1}{W}, Reveal this card from your hand: Whenever target creature deals damage this turn, you gain that much life. (Activate only during your upkeep and only once each turn.)|Dissension|Uncommon||William Simpson|14|MID: 107433<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dis/14/paladin-of-prahv?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=107433&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/9797c1dc-e676-4c24-93b0-db2aae663ea2.jpg?1593272537, GATHERERID=107433}
cc799c97-3df1-4194-b220-6cf862ce3810|Proclamation of Rebirth|{2}{W}|Sorcery|||Return up to three target creature cards with mana value 1 or less from your graveyard to the battlefield.<br>Forecast — {5}{W}, Reveal this card from your hand: Return target creature card with mana value 1 or less from your graveyard to the battlefield. (Activate only during your upkeep and only once each turn.)|Dissension|Rare||William Simpson|15|MID: 107341<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dis/15/proclamation-of-rebirth?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=107341&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/cc799c97-3df1-4194-b220-6cf862ce3810.jpg?1593272547, GATHERERID=107341}
ae8a4756-d82b-4c6d-b652-5c3722d3edec|Proper Burial|{3}{W}|Enchantment|||Whenever a creature you control dies, you gain life equal to that creature's toughness.|Dissension|Rare||Luca Zontini|16|MID: 107466<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dis/16/proper-burial?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=107466&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/e/ae8a4756-d82b-4c6d-b652-5c3722d3edec.jpg?1593272557, GATHERERID=107466}
668c4e40-0035-44e0-8401-dd17fa11ecd4|Soulsworn Jury|{2}{W}|Creature - Spirit|1|4|Defender (This creature can't attack.)<br>{1}{U}, Sacrifice this creature: Counter target creature spell.|Dissension|Common||Zoltan Boros & Gabor Szikszai|17|MID: 107440<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dis/17/soulsworn-jury?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=107440&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/668c4e40-0035-44e0-8401-dd17fa11ecd4.jpg?1593272567, GATHERERID=107440}
4f89bd01-310e-4ec2-8d42-052c66ff8d0f|Steeling Stance|{1}{W}{W}|Instant|||Creatures you control get +1/+1 until end of turn.<br>Forecast — {W}, Reveal this card from your hand: Target creature gets +1/+1 until end of turn. (Activate only during your upkeep and only once each turn.)|Dissension|Common||Randy Gallegos|18|MID: 97115<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dis/18/steeling-stance?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=97115&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4f89bd01-310e-4ec2-8d42-052c66ff8d0f.jpg?1593272576, GATHERERID=97115}
066bff58-e7cd-4787-a2c1-1afd6ed1b4ff|Stoic Ephemera|{2}{W}|Creature - Spirit|5|5|Defender (This creature can't attack.)<br>Flying<br>When this creature blocks, sacrifice it at end of combat.|Dissension|Uncommon||Randy Gallegos|19|MID: 107527<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dis/19/stoic-ephemera?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=107527&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/066bff58-e7cd-4787-a2c1-1afd6ed1b4ff.jpg?1593272586, GATHERERID=107527}
3554f9e9-3f09-490a-9284-28c7aefc70d0|Valor Made Real|{W}|Instant|||Target creature can block any number of creatures this turn.|Dissension|Common||Jeff Miracola|20|MID: 107431<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dis/20/valor-made-real?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=107431&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/3554f9e9-3f09-490a-9284-28c7aefc70d0.jpg?1593272596, GATHERERID=107431}
1ee52bdb-81a6-45c6-942c-373f1dabc8d8|Wakestone Gargoyle|{3}{W}|Creature - Gargoyle|3|4|Defender, flying<br>{1}{W}: Creatures you control with defender can attack this turn as though they didn't have defender.|Dissension|Rare||Jim Murray|21|MID: 111226<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dis/21/wakestone-gargoyle?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=111226&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1ee52bdb-81a6-45c6-942c-373f1dabc8d8.jpg?1593272611, GATHERERID=111226}
4970f492-d4fc-4833-a083-05e422a3c456|Court Hussar|{2}{U}|Creature - Vedalken Knight|1|3|Vigilance<br>When this creature enters, look at the top three cards of your library, then put one of them into your hand and the rest on the bottom of your library in any order.<br>When this creature enters, sacrifice it unless {W} was spent to cast it.|Dissension|Uncommon||Ron Spears|22|MID: 107265<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dis/22/court-hussar?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=107265&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/4970f492-d4fc-4833-a083-05e422a3c456.jpg?1593272637, GATHERERID=107265}
cfb6b06d-b132-44e9-a743-61187afb6152|Cytoplast Manipulator|{2}{U}{U}|Creature - Human Wizard Mutant|0|0|Graft 2 (This creature enters with two +1/+1 counters on it. Whenever another creature enters, you may move a +1/+1 counter from this creature onto it.)<br>{U}, {T}: Gain control of target creature with a +1/+1 counter on it for as long as this creature remains on the battlefield.|Dissension|Rare||Dan Murayama Scott|23|MID: 107353<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dis/23/cytoplast-manipulator?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=107353&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cfb6b06d-b132-44e9-a743-61187afb6152.jpg?1593272651, GATHERERID=107353}
814a1082-6e2c-46d3-9b45-12dab7006c0f|Enigma Eidolon|{3}{U}|Creature - Spirit|2|2|{U}, Sacrifice this creature: Target player mills three cards.<br>Whenever you cast a multicolored spell, you may return this card from your graveyard to your hand.|Dissension|Common||Shishizaru|24|MID: 110640<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dis/24/enigma-eidolon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=110640&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/814a1082-6e2c-46d3-9b45-12dab7006c0f.jpg?1593272660, GATHERERID=110640}
23106341-9200-4eee-93d0-d6173b0b39c4|Govern the Guildless|{5}{U}|Sorcery|||Gain control of target monocolored creature.<br>Forecast — {1}{U}, Reveal this card from your hand: Target creature becomes the color or colors of your choice until end of turn. (Activate only during your upkeep and only once each turn.)|Dissension|Rare||Alex Horley-Orlandelli|25|MID: 107395<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dis/25/govern-the-guildless?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=107395&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/23106341-9200-4eee-93d0-d6173b0b39c4.jpg?1593272675, GATHERERID=107395}
764e3d28-1876-46da-b927-b98089d62776|Helium Squirter|{4}{U}|Creature - Beast Mutant|0|0|Graft 3 (This creature enters with three +1/+1 counters on it. Whenever another creature enters, you may move a +1/+1 counter from this creature onto it.)<br>{1}: Target creature with a +1/+1 counter on it gains flying until end of turn.|Dissension|Common||Hideaki Takamura|26|MID: 107535<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dis/26/helium-squirter?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=107535&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/764e3d28-1876-46da-b927-b98089d62776.jpg?1593272686, GATHERERID=107535}
04ec467e-5d4a-4941-ac30-801ed681da54|Novijen Sages|{4}{U}{U}|Creature - Human Advisor Mutant|0|0|Graft 4 (This creature enters with four +1/+1 counters on it. Whenever another creature enters, you may move a +1/+1 counter from this creature onto it.)<br>{1}, Remove two +1/+1 counters from among creatures you control: Draw a card.|Dissension|Rare||Luca Zontini|27|MID: 97091<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dis/27/novijen-sages?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=97091&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/04ec467e-5d4a-4941-ac30-801ed681da54.jpg?1593272699, GATHERERID=97091}
6c883e75-5c37-44bb-a6c8-f97aa704c739|Ocular Halo|{3}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has "{T}: Draw a card."<br>{W}: Enchanted creature gains vigilance until end of turn.|Dissension|Common||Ralph Horsley|28|MID: 107328<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dis/28/ocular-halo?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=107328&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6c883e75-5c37-44bb-a6c8-f97aa704c739.jpg?1593272710, GATHERERID=107328}
