ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
ccaa4a19-8eba-4c43-8a9a-636e234df751|Ageless Sentinels|{3}{W}|Creature - Wall|4|4|Defender (This creature can't attack.)<br>Flying<br>When this creature blocks, it becomes a Bird Giant, and it loses defender. (It's no longer a Wall. This effect lasts indefinitely.)|Scourge|Rare||Tony Szczudlo|1|MID: 43713<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/1/ageless-sentinels?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/ccaa4a19-8eba-4c43-8a9a-636e234df751.jpg?1562534734}
64f836d3-52c8-4628-b18a-8c8fb67969c9|Astral Steel|{2}{W}|Instant|||Target creature gets +1/+2 until end of turn.<br>Storm (When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies.)|Scourge|Common||Matt Cavotta|2|MID: 45833<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/2/astral-steel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/64f836d3-52c8-4628-b18a-8c8fb67969c9.jpg?1562529748}
47854e89-4d22-4eb6-a77d-6f04407bd2e5|Aven Farseer|{1}{W}|Creature - Bird Soldier|1|1|Flying<br>Whenever a permanent is turned face up, put a +1/+1 counter on this creature.|Scourge|Common||Luca Zontini|3|MID: 44343<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/3/aven-farseer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/7/47854e89-4d22-4eb6-a77d-6f04407bd2e5.jpg?1562528498}
b2804006-2a60-400c-be0b-8aa042469372|Aven Liberator|{2}{W}{W}|Creature - Bird Soldier|2|3|Flying<br>Morph {3}{W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)<br>When this creature is turned face up, target creature you control gains protection from the color of your choice until end of turn.|Scourge|Common||Brian Snõddy|4|MID: 43626<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/4/aven-liberator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b2804006-2a60-400c-be0b-8aa042469372.jpg?1562533361}
18f26b88-cffc-47ed-a70a-7d704a32c8bb|Daru Spiritualist|{1}{W}|Creature - Human Cleric|1|1|Whenever a Cleric creature you control becomes the target of a spell or ability, it gets +0/+2 until end of turn.|Scourge|Common||Dave Dorman|5|MID: 45139<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/5/daru-spiritualist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/18f26b88-cffc-47ed-a70a-7d704a32c8bb.jpg?1562526069}
2630d3b5-8f3a-4aad-a45e-22a7979429f3|Daru Warchief|{2}{W}{W}|Creature - Human Soldier|1|1|Soldier spells you cast cost {1} less to cast.<br>Soldier creatures you control get +1/+2.|Scourge|Uncommon||Tim Hildebrandt|6|MID: 43625<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/6/daru-warchief?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/2630d3b5-8f3a-4aad-a45e-22a7979429f3.jpg?1562526606}
fd90a303-25fb-460b-bd55-6249f61c361c|Dawn Elemental|{W}{W}{W}{W}|Creature - Elemental|3|3|Flying<br>Prevent all damage that would be dealt to this creature.|Scourge|Rare||Anthony S. Waters|7|MID: 44311<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/7/dawn-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fd90a303-25fb-460b-bd55-6249f61c361c.jpg?1562537377}
5e8a7e5c-f252-4de8-94d7-e7327210bf26|Decree of Justice|{X}{X}{2}{W}{W}|Sorcery|||Create X 4/4 white Angel creature tokens with flying.<br>Cycling {2}{W} ({2}{W}, Discard this card: Draw a card.)<br>When you cycle this card, you may pay {X}. If you do, create X 1/1 white Soldier creature tokens.|Scourge|Rare||Adam Rex|8|MID: 45141<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/8/decree-of-justice?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5e8a7e5c-f252-4de8-94d7-e7327210bf26.jpg?1562529682}
f18f2832-07c5-47be-8966-b250fb997f78|Dimensional Breach|{5}{W}{W}|Sorcery|||Exile all permanents. For as long as any of those cards remain exiled, at the beginning of each player's upkeep, that player returns one of the exiled cards they own to the battlefield.|Scourge|Rare||Dave Dorman|9|MID: 43573<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/9/dimensional-breach?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f18f2832-07c5-47be-8966-b250fb997f78.jpg?1562536853}
8e78b364-015d-4074-ad9e-55c973ce2f4b|Dragon Scales|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+2 and has vigilance.<br>When a creature with mana value 6 or greater enters, you may return this card from your graveyard to the battlefield attached to that creature.|Scourge|Common||Darrell Riche|10|MID: 44400<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/10/dragon-scales?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/e/8e78b364-015d-4074-ad9e-55c973ce2f4b.jpg?1562532079}
