ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_a7da9157-fdb6-477f-a605-5ee325410fda|Duress|{B}|Sorcery|||Target opponent reveals their hand. You choose a noncreature, nonland card from it. That player discards that card.|Arena League 2000|Rare||Lawrence Snelly|2|Finishes: foil:<br>Promos: arenaleague:<br>https://scryfall.com/card/pal00/2/duress?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a7da9157-fdb6-477f-a605-5ee325410fda.jpg?1562636808}
scry_1f04144b-5943-4d24-8a1a-ff5009322fd7|Uktabi Orangutan|{2}{G}|Creature - Ape|2|2|When this creature enters, destroy target artifact.|Arena League 2000|Rare||Una Fricker|3|Finishes: foil:<br>Promos: arenaleague:<br>https://scryfall.com/card/pal00/3/uktabi-orangutan?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1f04144b-5943-4d24-8a1a-ff5009322fd7.jpg?1562636699}
scry_fc9a7c57-bc83-4965-b670-144a0019b466|Chill|{1}{U}|Enchantment|||Red spells cost {2} more to cast.|Arena League 2000|Rare||Greg Simanson|4|Finishes: foil:<br>Promos: arenaleague:<br>https://scryfall.com/card/pal00/4/chill?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fc9a7c57-bc83-4965-b670-144a0019b466.jpg?1562636896}
scry_01230f9e-9d35-47a5-bd96-2cf584b439e3|Pillage|{1}{R}{R}|Sorcery|||Destroy target artifact or land. It can't be regenerated.|Arena League 2000|Rare||Richard Kane Ferguson|5|Finishes: foil:<br>Promos: arenaleague:<br>https://scryfall.com/card/pal00/5/pillage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/01230f9e-9d35-47a5-bd96-2cf584b439e3.jpg?1562636666}
scry_4d682f2d-cefa-451f-b58c-2d3c96de23f8|Enlightened Tutor|{W}|Instant|||Search your library for an artifact or enchantment card, reveal it, then shuffle and put that card on top.|Arena League 2000|Rare||Dan Frazier|6|Finishes: foil:<br>Promos: arenaleague:<br>https://scryfall.com/card/pal00/6/enlightened-tutor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4d682f2d-cefa-451f-b58c-2d3c96de23f8.jpg?1562636735}
scry_632fd85f-036f-48ef-8b3a-36f3d14f4dce|Stupor|{2}{B}|Sorcery|||Target opponent discards a card at random, then discards a card.|Arena League 2000|Rare||Mike Kimble|7|Finishes: foil:<br>Promos: arenaleague:<br>https://scryfall.com/card/pal00/7/stupor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/632fd85f-036f-48ef-8b3a-36f3d14f4dce.jpg?1562636763}
scry_d453e952-0b24-4b95-849c-25fecc9c683d|Plains||Basic Land - Plains|||({T}: Add {W}.)|Arena League 2000|Rare||Edward P. Beard, Jr.|8|Finishes: foil:<br>Promos: arenaleague:<br>https://scryfall.com/card/pal00/8/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/4/d453e952-0b24-4b95-849c-25fecc9c683d.jpg?1562636865}
scry_c4311e22-d106-456a-9d81-6d6c6fbee9a7|Island||Basic Land - Island|||({T}: Add {U}.)|Arena League 2000|Rare||Tony Szczudlo|9|Finishes: foil:<br>Promos: arenaleague:<br>https://scryfall.com/card/pal00/9/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c4311e22-d106-456a-9d81-6d6c6fbee9a7.jpg?1562636844}
scry_e44f31c6-8837-4659-98b8-98206f18cf92|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Arena League 2000|Rare||Rob Alexander|10|Finishes: foil:<br>Promos: arenaleague:<br>https://scryfall.com/card/pal00/10/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e44f31c6-8837-4659-98b8-98206f18cf92.jpg?1562636875}
scry_4be19a74-09c3-4eb3-ba77-3e7700779cde|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Arena League 2000|Rare||Rob Alexander|11|Finishes: foil:<br>Promos: arenaleague:<br>https://scryfall.com/card/pal00/11/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4be19a74-09c3-4eb3-ba77-3e7700779cde.jpg?1562636733}
scry_17d36674-2598-4df2-b9f3-0224ae08d37d|Forest||Basic Land - Forest|||({T}: Add {G}.)|Arena League 2000|Rare||Rob Alexander|12|Finishes: foil:<br>Promos: arenaleague:<br>https://scryfall.com/card/pal00/12/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/17d36674-2598-4df2-b9f3-0224ae08d37d.jpg?1562636685}
