ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
32233|Angel of Retribution|{6}{W}|Creature - Angel|5|5|Flying, first strike|Torment|Rare||rk post|1|MID: 32233<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/1/angel-of-retribution?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7f3215ba-e492-4cfd-aa16-0da4818eed1b.jpg?1574250283}
5584|Aven Trooper|{3}{W}|Creature - Bird Soldier|1|1|Flying<br>{2}{W}, Discard a card: This creature gets +1/+2 until end of turn.|Torment|Common||Greg Staples|2|MID: 5584<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/2/aven-trooper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/9/79c8f774-6d4f-4fd0-85c0-26ef713e6b89.jpg?1574250389}
29883|Cleansing Meditation|{1}{W}{W}|Sorcery|||Destroy all enchantments.<br>Threshold — If seven or more cards are in your graveyard, instead destroy all enchantments, then return all cards in your graveyard destroyed this way to the battlefield.|Torment|Uncommon||Ron Spears|3|MID: 29883<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/3/cleansing-meditation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fd6609ef-71af-4775-affc-34153700c556.jpg?1574250393}
29571|Equal Treatment|{1}{W}|Instant|||If any source would deal 1 or more damage to a permanent or player this turn, it deals 2 damage to that permanent or player instead.<br>Draw a card.|Torment|Uncommon||Greg Hildebrandt & Tim Hildebrandt|4|MID: 29571<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/4/equal-treatment?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/310cb525-9299-471e-b310-392353b25472.jpg?1574250397}
32396|Floating Shield|{2}{W}|Enchantment - Aura|||Enchant creature<br>As this Aura enters, choose a color.<br>Enchanted creature has protection from the chosen color. This effect doesn't remove this Aura.<br>Sacrifice this Aura: Target creature gains protection from the chosen color until end of turn.|Torment|Common||Keith Garletts|5|MID: 32396<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/5/floating-shield?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4dbda39b-a998-4ad9-95df-72ed9556c390.jpg?1574250400}
29841|Frantic Purification|{2}{W}|Instant|||Destroy target enchantment.<br>Madness {W} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)|Torment|Common||Mark Brill|6|MID: 29841<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/6/frantic-purification?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/04f156d1-2655-42aa-a785-d8eb15cb5422.jpg?1574250403}
29705|Hypochondria|{1}{W}|Enchantment|||{W}, Discard a card: Prevent the next 3 damage that would be dealt to any target this turn.<br>{W}, Sacrifice this enchantment: Prevent the next 3 damage that would be dealt to any target this turn.|Torment|Uncommon||Christopher Moeller|7|MID: 29705<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/7/hypochondria?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/3467c940-dae4-4667-bec8-524dbce13283.jpg?1574250407}
29912|Major Teroh|{3}{W}|Legendary Creature - Bird Soldier|2|3|Flying<br>{3}{W}{W}, Sacrifice Major Teroh: Exile all black creatures.|Torment|Rare||Daren Bader|8|MID: 29912<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/8/major-teroh?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/3229ca5a-5340-48b8-bd46-b0b924c8faf7.jpg?1574250410}
12363|Militant Monk|{1}{W}{W}|Creature - Human Monk Cleric|2|1|Vigilance<br>{T}: Prevent the next 1 damage that would be dealt to any target this turn.|Torment|Common||Mark Brill|9|MID: 12363<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/9/militant-monk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/886a3cfd-7f83-480a-bb22-eec67ad35e4f.jpg?1574250413}
34234|Morningtide|{1}{W}|Sorcery|||Exile all graveyards.|Torment|Rare||Tony Szczudlo|10|MID: 34234<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/10/morningtide?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a62e17a7-3602-45af-bdb6-fa5f2a9f1155.jpg?1574250416}
