ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_c535f7f8-a57e-4ef1-91b4-5e3281bd4407|Shivan Dragon|{4}{R}{R}|Creature - Dragon|5|5|Flying<br>{R}: This creature gets +1/+0 until end of turn.|Secret Lair 30th Anniversary Countdown Kit|Rare||Justine Jones|1993|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slc/1993/shivan-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c535f7f8-a57e-4ef1-91b4-5e3281bd4407.jpg?1682696336}
scry_c9eb1309-5e60-4b8f-b63c-ebe62030db5c|Mishra's Factory||Land|||{T}: Add {C}.<br>{1}: This land becomes a 2/2 Assembly-Worker artifact creature until end of turn. It's still a land.<br>{T}: Target Assembly-Worker creature gets +1/+1 until end of turn.|Secret Lair 30th Anniversary Countdown Kit|Rare||DXTR|1994|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slc/1994/mishras-factory?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c9eb1309-5e60-4b8f-b63c-ebe62030db5c.jpg?1682696339}
scry_7dae100a-ea1d-45f3-b47c-b278cda462ad|Necropotence|{B}{B}{B}|Enchantment|||Skip your draw step.<br>Whenever you discard a card, exile that card from your graveyard.<br>Pay 1 life: Exile the top card of your library face down. Put that card into your hand at the beginning of your next end step.|Secret Lair 30th Anniversary Countdown Kit|Mythic||Rafal Wechterowicz (Too Many Skulls)|1995|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slc/1995/necropotence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/d/7dae100a-ea1d-45f3-b47c-b278cda462ad.jpg?1742332500}
scry_9911cc02-ef9a-458b-94d2-50af92ad6628|Lim-Dûl's Vault|{U}{B}|Instant|||Look at the top five cards of your library. As many times as you choose, you may pay 1 life, put those cards on the bottom of your library in any order, then look at the top five cards of your library. Then shuffle and put the last cards you looked at this way on top in any order.|Secret Lair 30th Anniversary Countdown Kit|Rare||Wizard of Barge|1996|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slc/1996/lim-d%C3%BBls-vault?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/9911cc02-ef9a-458b-94d2-50af92ad6628.jpg?1682696347}
scry_56b80bce-1ff6-40e7-bfdd-af1ffc1918c6|Tradewind Rider|{3}{U}|Creature - Spirit|1|4|Flying<br>{T}, Tap two untapped creatures you control: Return target permanent to its owner's hand.|Secret Lair 30th Anniversary Countdown Kit|Rare||BrooklynSnobs|1997|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slc/1997/tradewind-rider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/56b80bce-1ff6-40e7-bfdd-af1ffc1918c6.jpg?1682696350}
scry_4e5b6e96-c1b8-44b8-90ab-2989e7463427|Smokestack|{4}|Artifact|||At the beginning of your upkeep, you may put a soot counter on this artifact.<br>At the beginning of each player's upkeep, that player sacrifices a permanent of their choice for each soot counter on this artifact.|Secret Lair 30th Anniversary Countdown Kit|Rare||Jaime A. Zuverza|1998|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slc/1998/smokestack?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4e5b6e96-c1b8-44b8-90ab-2989e7463427.jpg?1682696354}
scry_6d6c51ea-21fd-46c2-9bdd-5f7b4438a1c3|Squee, Goblin Nabob|{2}{R}|Legendary Creature - Goblin|1|1|At the beginning of your upkeep, you may return this card from your graveyard to your hand.|Secret Lair 30th Anniversary Countdown Kit|Rare||Nana Qi|1999|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slc/1999/squee-goblin-nabob?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6d6c51ea-21fd-46c2-9bdd-5f7b4438a1c3.jpg?1682696357}
scry_4d8dd50e-576a-4e19-9ac2-a3d444a759f1|Lin Sivvi, Defiant Hero|{1}{W}{W}|Legendary Creature - Human Rebel|1|3|{X}, {T}: Search your library for a Rebel permanent card with mana value X or less, put it onto the battlefield, then shuffle.<br>{3}: Put target Rebel card from your graveyard on the bottom of your library.|Secret Lair 30th Anniversary Countdown Kit|Rare||AlbaBG|2000|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slc/2000/lin-sivvi-defiant-hero?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4d8dd50e-576a-4e19-9ac2-a3d444a759f1.jpg?1682696361}
scry_8476adaa-fd09-41c3-beda-0e2d654cb204|Wild Mongrel|{1}{G}|Creature - Dog|2|2|Discard a card: This creature gets +1/+1 and becomes the color of your choice until end of turn.|Secret Lair 30th Anniversary Countdown Kit|Rare||Crocodile Jackson|2001|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slc/2001/wild-mongrel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/8476adaa-fd09-41c3-beda-0e2d654cb204.jpg?1682696383}
scry_f9052ad9-a8b3-4fa3-8cbe-223b306c8328|Genesis|{4}{G}|Creature - Incarnation|4|4|At the beginning of your upkeep, if this creature is in your graveyard, you may pay {2}{G}. If you do, return target creature card from your graveyard to your hand.|Secret Lair 30th Anniversary Countdown Kit|Rare||Michael Hutter|2002|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slc/2002/genesis?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/9/f9052ad9-a8b3-4fa3-8cbe-223b306c8328.jpg?1682696387}
scry_e0d88029-2569-461b-a57d-1af10673f4cf|Chrome Mox|{0}|Artifact|||Imprint — When this artifact enters, you may exile a nonartifact, nonland card from your hand.<br>{T}: Add one mana of any of the exiled card's colors.|Secret Lair 30th Anniversary Countdown Kit|Mythic||Dan Frazier|2003|Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/slc/2003/chrome-mox?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e0d88029-2569-461b-a57d-1af10673f4cf.jpg?1674178297}
scry_23684d0f-c3c6-4b84-a5be-d6ca1085dae0|Glimpse of Nature|{G}|Sorcery|||Whenever you cast a creature spell this turn, draw a card.|Secret Lair 30th Anniversary Countdown Kit|Rare||JungShan|2004|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slc/2004/glimpse-of-nature?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/23684d0f-c3c6-4b84-a5be-d6ca1085dae0.jpg?1682696390}
scry_6c542d42-e475-49d5-aeeb-be04d6e23646|Lightning Helix|{R}{W}|Instant|||Lightning Helix deals 3 damage to any target and you gain 3 life.|Secret Lair 30th Anniversary Countdown Kit|Rare||Martin Ontiveros|2005|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slc/2005/lightning-helix?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6c542d42-e475-49d5-aeeb-be04d6e23646.jpg?1725938833}
scry_dbcdc29b-f84e-4ad4-a123-de578847a085|Bogardan Hellkite|{6}{R}{R}|Creature - Dragon|5|5|Flash<br>Flying<br>When this creature enters, it deals 5 damage divided as you choose among any number of targets.|Secret Lair 30th Anniversary Countdown Kit|Mythic||GodMachine|2006|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slc/2006/bogardan-hellkite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/dbcdc29b-f84e-4ad4-a123-de578847a085.jpg?1682696398}
scry_bf4e917c-e5ab-435f-99ba-efc77862add4|Ponder|{U}|Sorcery|||Look at the top three cards of your library, then put them back in any order. You may shuffle.<br>Draw a card.|Secret Lair 30th Anniversary Countdown Kit|Rare||Lauren YS|2007|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slc/2007/ponder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bf4e917c-e5ab-435f-99ba-efc77862add4.jpg?1682696402}
scry_b2a6bfbc-24e9-4309-8490-0f0dbe74aae6|Heritage Druid|{G}|Creature - Elf Druid|1|1|Tap three untapped Elves you control: Add {G}{G}{G}.|Secret Lair 30th Anniversary Countdown Kit|Rare||Rovina Cai|2008|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slc/2008/heritage-druid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b2a6bfbc-24e9-4309-8490-0f0dbe74aae6.jpg?1682696405}
scry_35964154-94b0-4f3f-ae8f-b7f9e31118c8|Bloodbraid Elf|{2}{R}{G}|Creature - Elf Berserker|3|2|Haste (This creature can attack and {T} as soon as it comes under your control.)<br>Cascade (When you cast this spell, exile cards from the top of your library until you exile a nonland card that costs less. You may cast it without paying its mana cost. Put the exiled cards on the bottom in a random order.)|Secret Lair 30th Anniversary Countdown Kit|Rare||Ejiwa "Edge" Ebenebe|2009|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slc/2009/bloodbraid-elf?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/35964154-94b0-4f3f-ae8f-b7f9e31118c8.jpg?1682696435}
scry_cf7a1b53-09ed-4206-8de5-ead09883af2f|Sun Titan|{4}{W}{W}|Creature - Giant|6|6|Vigilance<br>Whenever this creature enters or attacks, you may return target permanent card with mana value 3 or less from your graveyard to the battlefield.|Secret Lair 30th Anniversary Countdown Kit|Mythic||Justin Hernandez & Alexis Hernandez|2010|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slc/2010/sun-titan?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cf7a1b53-09ed-4206-8de5-ead09883af2f.jpg?1682696440}
scry_36df0c13-b7cb-44d6-85e1-17f2967a0f55|Birthing Pod|{3}{GP}|Artifact|||({G/P} can be paid with either {G} or 2 life.)<br>{1}{G/P}, {T}, Sacrifice a creature: Search your library for a creature card with mana value equal to 1 plus the sacrificed creature's mana value, put that card onto the battlefield, then shuffle. Activate only as a sorcery.|Secret Lair 30th Anniversary Countdown Kit|Rare||Wooden Cyclops|2011|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slc/2011/birthing-pod?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/6/36df0c13-b7cb-44d6-85e1-17f2967a0f55.jpg?1682696445}
scry_9793f0a1-ab76-46e2-add2-200c2a9693b4|Deathrite Shaman|{B/G}|Creature - Elf Shaman|1|2|{T}: Exile target land card from a graveyard. Add one mana of any color.<br>{B}, {T}: Exile target instant or sorcery card from a graveyard. Each opponent loses 2 life.<br>{G}, {T}: Exile target creature card from a graveyard. You gain 2 life.|Secret Lair 30th Anniversary Countdown Kit|Rare||Mark Riddick|2012|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slc/2012/deathrite-shaman?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/9793f0a1-ab76-46e2-add2-200c2a9693b4.jpg?1682696449}
scry_9125f141-ee2c-4b9f-b9c1-9b9a779002d2|Elspeth, Sun's Champion|{4}{W}{W}|Legendary Planeswalker - Elspeth|||+1: Create three 1/1 white Soldier creature tokens.<br>−3: Destroy all creatures with power 4 or greater.<br>−7: You get an emblem with "Creatures you control get +2/+2 and have flying."|Secret Lair 30th Anniversary Countdown Kit|Mythic||Rebecca Guay|2013|Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/slc/2013/elspeth-suns-champion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/9125f141-ee2c-4b9f-b9c1-9b9a779002d2.jpg?1674178368}
scry_305fd0ae-c89c-4935-a072-a85928f497e3|Siege Rhino|{1}{W}{B}{G}|Creature - Rhino|4|5|Trample<br>When this creature enters, each opponent loses 3 life and you gain 3 life.|Secret Lair 30th Anniversary Countdown Kit|Rare||CatDirty|2014|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slc/2014/siege-rhino?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/305fd0ae-c89c-4935-a072-a85928f497e3.jpg?1682696452}
scry_019728bc-7d37-4384-81e5-97c47660c092|Dragonlord Ojutai|{3}{W}{U}|Legendary Creature - Elder Dragon|5|4|Flying<br>Dragonlord Ojutai has hexproof as long as it's untapped.<br>Whenever Dragonlord Ojutai deals combat damage to a player, look at the top three cards of your library. Put one of them into your hand and the rest on the bottom of your library in any order.|Secret Lair 30th Anniversary Countdown Kit|Mythic||Yuko Shimizu|2015|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slc/2015/dragonlord-ojutai?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/019728bc-7d37-4384-81e5-97c47660c092.jpg?1682696456}
scry_6150ba46-ab04-4906-8497-8c7441c52442|Thalia, Heretic Cathar|{2}{W}|Legendary Creature - Human Soldier|3|2|First strike<br>Creatures and nonbasic lands your opponents control enter tapped.|Secret Lair 30th Anniversary Countdown Kit|Rare||Rosemary Valero-O'Connell|2016|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slc/2016/thalia-heretic-cathar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/6150ba46-ab04-4906-8497-8c7441c52442.jpg?1682696460}
scry_fa553e54-e6aa-499b-ac48-0cdbf6c37734|Nicol Bolas, God-Pharaoh|{4}{U}{B}{R}|Legendary Planeswalker - Bolas|||+2: Target opponent exiles cards from the top of their library until they exile a nonland card. Until end of turn, you may cast that card without paying its mana cost.<br>+1: Each opponent exiles two cards from their hand.<br>−4: Nicol Bolas deals 7 damage to target opponent, creature an opponent controls, or planeswalker an opponent controls.<br>−12: Exile each nonland permanent your opponents control.|Secret Lair 30th Anniversary Countdown Kit|Mythic||Uta Natsume|2017|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/slc/2017/nicol-bolas-god-pharaoh?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fa553e54-e6aa-499b-ac48-0cdbf6c37734.jpg?1674178398}
scry_2793c505-6736-4259-b9c6-6f9369fd476f|Arclight Phoenix|{3}{R}|Creature - Phoenix|3|2|Flying, haste<br>At the beginning of combat on your turn, if you've cast three or more instant and sorcery spells this turn, return this card from your graveyard to the battlefield.|Secret Lair 30th Anniversary Countdown Kit|Mythic||Dani Pendergast|2018|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slc/2018/arclight-phoenix?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/2793c505-6736-4259-b9c6-6f9369fd476f.jpg?1682696464}
scry_24e85f3d-a2f5-43ac-937a-ebb754de2f8a|Emry, Lurker of the Loch|{2}{U}|Legendary Creature - Merfolk Wizard|1|2|Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.)<br>When Emry enters, mill four cards.<br>{T}: Choose target artifact card in your graveyard. You may cast that card this turn. (You still pay its costs. Timing rules still apply.)|Secret Lair 30th Anniversary Countdown Kit|Rare||Brandi Milne|2019|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slc/2019/emry-lurker-of-the-loch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/24e85f3d-a2f5-43ac-937a-ebb754de2f8a.jpg?1682696468}
scry_89df04da-741b-4f98-8c49-f7f0bc13df31|Shark Typhoon|{5}{U}|Enchantment|||Whenever you cast a noncreature spell, create an X/X blue Shark creature token with flying, where X is that spell's mana value.<br>Cycling {X}{1}{U} ({X}{1}{U}, Discard this card: Draw a card.)<br>When you cycle this card, create an X/X blue Shark creature token with flying.|Secret Lair 30th Anniversary Countdown Kit|Rare||Edgar Sánchez Hidalgo|2020|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slc/2020/shark-typhoon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/89df04da-741b-4f98-8c49-f7f0bc13df31.jpg?1682696471}
scry_63fb443a-4023-4353-8060-c0db6b2c596b|Elite Spellbinder|{2}{W}|Creature - Human Cleric|3|1|Flying<br>When this creature enters, look at target opponent's hand. You may exile a nonland card from it. For as long as that card remains exiled, its owner may play it. A spell cast this way costs {2} more to cast.|Secret Lair 30th Anniversary Countdown Kit|Rare||Alexis Ziritt|2021|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slc/2021/elite-spellbinder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/63fb443a-4023-4353-8060-c0db6b2c596b.jpg?1682696475}
scry_aedf907b-7d8e-4c6d-b3da-2aae1b327ee1|Nashi, Moon Sage's Scion|{1}{B}{B}|Legendary Creature - Rat Ninja|3|2|Ninjutsu {3}{B} ({3}{B}, Return an unblocked attacker you control to hand: Put this card onto the battlefield from your hand tapped and attacking.)<br>Whenever Nashi deals combat damage to a player, exile the top card of each player's library. Until end of turn, you may play one of those cards. If you cast a spell this way, pay life equal to its mana value rather than paying its mana cost.|Secret Lair 30th Anniversary Countdown Kit|Mythic||Deathburger|2022|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slc/2022/nashi-moon-sages-scion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/e/aedf907b-7d8e-4c6d-b3da-2aae1b327ee1.jpg?1682696478}
scry_177685fa-77d8-4828-b438-e0e62f9147b9|Lotus Field||Land|||Hexproof<br>This land enters tapped.<br>When this land enters, sacrifice two lands.<br>{T}: Add three mana of any one color.|Secret Lair 30th Anniversary Countdown Kit|Mythic||ZIUK|2023|Finishes: foil:<br>FullArt: true<br>Promos: sldbonus:<br>https://scryfall.com/card/slc/2023/lotus-field?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/177685fa-77d8-4828-b438-e0e62f9147b9.jpg?1729773832}
