ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
582586|Zamriel, Seraph of Steel|{2}{W}{W}|Legendary Creature - Angel|3|4|Flying<br>During your turn, equipped creatures you control have indestructible.|Game Night: Free-for-All|Mythic||Chris Rallis|1|MID: 582586<br>Finishes: foil:<br>https://scryfall.com/card/gn3/1/zamriel-seraph-of-steel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bc883e4e-e5f5-4823-ac2a-9ff8b7772926.jpg?1673301229}
582587|Maeve, Insidious Singer|{2}{U}{U}|Legendary Creature - Siren|3|4|{2}{U}: Goad target creature. Whenever that creature attacks one of your opponents this turn, you draw a card. (A goaded creature attacks each combat if able and attacks a player other than you if able, until your next turn.)|Game Night: Free-for-All|Mythic||Jason Rainville|2|MID: 582587<br>Finishes: foil:<br>https://scryfall.com/card/gn3/2/maeve-insidious-singer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/2743136b-3610-4c43-8ed7-a00b1f58a874.jpg?1673301238}
582588|Vogar, Necropolis Tyrant|{3}{B}{B}|Legendary Creature - Zombie Giant|4|4|Menace<br>Whenever another creature dies during your turn, put a +1/+1 counter on Vogar.<br>When Vogar dies, draw a card for each +1/+1 counter on it.|Game Night: Free-for-All|Mythic||Jason A. Engle|3|MID: 582588<br>Finishes: foil:<br>https://scryfall.com/card/gn3/3/vogar-necropolis-tyrant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/42679318-e5c4-4aa4-8097-97552defc8bf.jpg?1673301246}
582589|Nogi, Draco-Zealot|{1}{R}{R}|Legendary Creature - Kobold Shaman|3|3|Dragon spells you cast cost {1} less to cast.<br>Whenever Nogi attacks, if you control three or more Dragons, until end of turn, Nogi becomes a Dragon with base power and toughness 5/5 and gains flying.|Game Night: Free-for-All|Mythic||Dmitry Burmak|4|MID: 582589<br>Finishes: foil:<br>https://scryfall.com/card/gn3/4/nogi-draco-zealot?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6e1ca513-2151-4daa-b442-c52c7838a863.jpg?1673301254}
582590|Imaryll, Elfhame Elite|{2}{G}{G}|Legendary Creature - Elf Warrior|3|3|Whenever Imaryll attacks, it gets +X/+X until end of turn, where X is the number of other Elves you control.<br>You may have Imaryll assign its combat damage as though it weren't blocked.|Game Night: Free-for-All|Mythic||Ryan Pancoast|5|MID: 582590<br>Finishes: foil:<br>https://scryfall.com/card/gn3/5/imaryll-elfhame-elite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c2c3e33c-8893-436e-ab3a-f8c2ae8b2527.jpg?1673301263}
582616|Ancestral Blade|{1}{W}|Artifact - Equipment|||When this Equipment enters, create a 1/1 white Soldier creature token, then attach this Equipment to it.<br>Equipped creature gets +1/+1.<br>Equip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)|Game Night: Free-for-All|Common||Scott Murphy|6|MID: 582616<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/6/ancestral-blade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8b5a7c8c-5017-4dc7-8bf4-3b179f53fdf7.jpg?1673301270}
582617|Banisher Priest|{1}{W}{W}|Creature - Human Cleric|2|2|When this creature enters, exile target creature an opponent controls until this creature leaves the battlefield.|Game Night: Free-for-All|Uncommon||Willian Murai|7|MID: 582617<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/7/banisher-priest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6cde5f9d-2ff0-4679-8475-8079464e5e51.jpg?1673301278}
582618|Captain of the Watch|{4}{W}{W}|Creature - Human Soldier|3|3|Vigilance (Attacking doesn't cause this creature to tap.)<br>Other Soldier creatures you control get +1/+1 and have vigilance.<br>When this creature enters, create three 1/1 white Soldier creature tokens.|Game Night: Free-for-All|Rare||Greg Staples|8|MID: 582618<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/8/captain-of-the-watch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d7bb3047-b3fc-4e02-9e19-09d473bb30cb.jpg?1673301285}
582619|Danitha Capashen, Paragon|{2}{W}|Legendary Creature - Human Knight|2|2|First strike, vigilance, lifelink<br>Aura and Equipment spells you cast cost {1} less to cast.|Game Night: Free-for-All|Uncommon||Chris Rallis|9|MID: 582619<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/9/danitha-capashen-paragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cd8eca21-218c-408d-bfd5-e1f776a51278.jpg?1676317057}
582620|Forbidding Spirit|{1}{W}{W}|Creature - Spirit Cleric|3|3|When this creature enters, until your next turn, creatures can't attack you or planeswalkers you control unless their controller pays {2} for each of those creatures.|Game Night: Free-for-All|Uncommon||Ryan Yee|10|MID: 582620<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/10/forbidding-spirit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5c7c573d-bed8-4444-a2bb-a301f2671f00.jpg?1673301301}
582621|Heavenly Blademaster|{5}{W}|Creature - Angel|3|6|Flying, double strike<br>When this creature enters, you may attach any number of Auras and Equipment you control to it.<br>Other creatures you control get +1/+1 for each Aura and Equipment attached to this creature.|Game Night: Free-for-All|Rare||Zack Stella|11|MID: 582621<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/11/heavenly-blademaster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/04796d21-ae2f-44a6-851e-5325992518cc.jpg?1673301309}
582622|Kitesail Apprentice|{W}|Creature - Kor Soldier|1|1|As long as this creature is equipped, it gets +1/+1 and has flying.|Game Night: Free-for-All|Common||Austin Hsu|12|MID: 582622<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/12/kitesail-apprentice?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b58c6d1b-f96b-4dc7-bd12-11cf3d8a4818.jpg?1673301317}
582623|Kor Duelist|{W}|Creature - Kor Soldier|1|1|As long as this creature is equipped, it has double strike. (It deals both first-strike and regular combat damage.)|Game Night: Free-for-All|Uncommon||Izzy|13|MID: 582623<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/13/kor-duelist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2e176ad2-f51f-4932-a1b0-53c039757e0b.jpg?1673301325}
582624|Kor Outfitter|{W}{W}|Creature - Kor Soldier|2|2|When this creature enters, you may attach target Equipment you control to target creature you control.|Game Night: Free-for-All|Common||Kieran Yanner|14|MID: 582624<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/14/kor-outfitter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/540f3ddf-7512-42a0-ba22-b58453747346.jpg?1673301333}
582625|Path to Exile|{W}|Instant|||Exile target creature. Its controller may search their library for a basic land card, put that card onto the battlefield tapped, then shuffle.|Game Night: Free-for-All|Uncommon||Todd Lockwood|15|MID: 582625<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/15/path-to-exile?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bc2bd8b8-2598-450f-a422-1b89797013f1.jpg?1673301341}
582626|Pilgrim of the Ages|{2}{W}|Creature - Spirit|2|1|When this creature enters, you may search your library for a basic Plains card, reveal it, put it into your hand, then shuffle.<br>{6}: Return this card from your graveyard to your hand.|Game Night: Free-for-All|Common||JiHun Lee|16|MID: 582626<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/16/pilgrim-of-the-ages?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5c1fe64c-2c7a-4c1a-b0cd-cfdd095a146b.jpg?1673301350}
582627|Serra Angel|{3}{W}{W}|Creature - Angel|4|4|Flying<br>Vigilance (Attacking doesn't cause this creature to tap.)|Game Night: Free-for-All|Uncommon||Donato Giancola|17|MID: 582627<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/17/serra-angel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/b/3b6ddff0-543a-493d-9ff9-8afa45ff96c7.jpg?1673301359}
582628|Strength of Arms|{W}|Instant|||Target creature gets +2/+2 until end of turn. If you control an Equipment, create a 1/1 white Human Soldier creature token.|Game Night: Free-for-All|Common||John Stanko|18|MID: 582628<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/18/strength-of-arms?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9aefddd7-c1c0-477b-af95-6f42db5ca133.jpg?1673301367}
582629|Swords to Plowshares|{W}|Instant|||Exile target creature. Its controller gains life equal to its power.|Game Night: Free-for-All|Uncommon||Jesper Ejsing|19|MID: 582629<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/19/swords-to-plowshares?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/6431a83f-715f-449d-a985-60b5cea68dac.jpg?1673301375}
582630|Valorous Stance|{1}{W}|Instant|||Choose one —<br>• Target creature gains indestructible until end of turn. (Damage and effects that say "destroy" don't destroy it.)<br>• Destroy target creature with toughness 4 or greater.|Game Night: Free-for-All|Uncommon||Willian Murai|20|MID: 582630<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/20/valorous-stance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9cb1d3d3-1260-451a-ac52-a06f68f3446d.jpg?1673301383}
582631|Vow of Duty|{2}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2, has vigilance, and can't attack you or planeswalkers you control.|Game Night: Free-for-All|Uncommon||Wayne Reynolds|21|MID: 582631<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/21/vow-of-duty?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/8/9834686c-6cc5-4d22-a3b7-706e4e4c9590.jpg?1673301391}
582632|Angler Drake|{4}{U}{U}|Creature - Drake|4|4|Flying<br>When this creature enters, you may return target creature to its owner's hand.|Game Night: Free-for-All|Uncommon||Svetlin Velinov|22|MID: 582632<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/22/angler-drake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7f8b6019-5c05-4bbe-84bd-b0e5b2c91c66.jpg?1673301405}
582633|Angler Turtle|{5}{U}{U}|Creature - Turtle|5|7|Hexproof<br>Creatures your opponents control attack each combat if able.|Game Night: Free-for-All|Rare||Alex Konstad|23|MID: 582633<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/23/angler-turtle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/81f9680b-236d-4502-87b6-06a0b784ab2f.jpg?1673301414}
582634|Brineborn Cutthroat|{1}{U}|Creature - Merfolk Pirate|2|1|Flash (You may cast this spell any time you could cast an instant.)<br>Whenever you cast a spell during an opponent's turn, put a +1/+1 counter on this creature.|Game Night: Free-for-All|Uncommon||Caio Monteiro|24|MID: 582634<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/24/brineborn-cutthroat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c60cc298-8de7-4f32-8b0c-f0932e2faa77.jpg?1673301422}
582635|Counterspell|{U}{U}|Instant|||Counter target spell.|Game Night: Free-for-All|Uncommon||Zack Stella|25|MID: 582635<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/25/counterspell?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/7/47973a25-a600-49ed-b92e-83cdd65be1e3.jpg?1673301430}
582636|Diluvian Primordial|{5}{U}{U}|Creature - Avatar|5|5|Flying<br>When this creature enters, for each opponent, you may cast up to one target instant or sorcery card from that player's graveyard without paying its mana cost. If a spell cast this way would be put into a graveyard, exile it instead.|Game Night: Free-for-All|Rare||Stephan Martiniere|26|MID: 582636<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/26/diluvian-primordial?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/d/dd783664-827a-4512-af34-45687a2ebdfd.jpg?1673301438}
582637|Fact or Fiction|{3}{U}|Instant|||Reveal the top five cards of your library. An opponent separates those cards into two piles. Put one pile into your hand and the other into your graveyard.|Game Night: Free-for-All|Uncommon||Matt Cavotta|27|MID: 582637<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/27/fact-or-fiction?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/693de6f6-ae72-4179-8568-c54008580bc2.jpg?1673301447}
582638|Fog Bank|{1}{U}|Creature - Wall|0|2|Defender (This creature can't attack.)<br>Flying<br>Prevent all combat damage that would be dealt to and dealt by this creature.|Game Night: Free-for-All|Uncommon||Howard Lyon|28|MID: 582638<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/28/fog-bank?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d7fb3de4-b6c2-4c5e-b677-053eee001eb8.jpg?1673301455}
582639|Illusory Ambusher|{4}{U}|Creature - Cat Illusion|4|1|Flash (You may cast this spell any time you could cast an instant.)<br>Whenever this creature is dealt damage, draw that many cards.|Game Night: Free-for-All|Uncommon||Steve Argyle|29|MID: 582639<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/29/illusory-ambusher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/db140b50-8407-4ce2-a594-7c0245242dd1.jpg?1722282067}
582640|Impulse|{1}{U}|Instant|||Look at the top four cards of your library. Put one of them into your hand and the rest on the bottom of your library in any order.|Game Night: Free-for-All|Common||Izzy|30|MID: 582640<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/30/impulse?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c9d518a9-ee23-49b2-af54-3de669a1bd53.jpg?1673301471}
582641|Jeering Homunculus|{1}{U}|Creature - Homunculus|0|4|When this creature enters, you may goad target creature. (Until your next turn, that creature attacks each combat if able and attacks a player other than you if able.)|Game Night: Free-for-All|Common||Steve Prescott|31|MID: 582641<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/31/jeering-homunculus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/1702dc76-b0ff-49ba-a6d3-ea81c31216aa.jpg?1673301479}
582642|Murmuring Mystic|{3}{U}|Creature - Human Wizard|1|5|Whenever you cast an instant or sorcery spell, create a 1/1 blue Bird Illusion creature token with flying.|Game Night: Free-for-All|Uncommon||Mark Winters|32|MID: 582642<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/32/murmuring-mystic?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/ba2c4793-4b40-4dc3-a119-a86852d19a0c.jpg?1673301489}
582643|Plea for Power|{3}{U}|Sorcery|||Will of the council — Starting with you, each player votes for time or knowledge. If time gets more votes, take an extra turn after this one. If knowledge gets more votes or the vote is tied, draw three cards.|Game Night: Free-for-All|Rare||John Severin Brassell|33|MID: 582643<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/33/plea-for-power?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/70d10f5c-b2b0-4143-95b5-f71395f1ac1e.jpg?1673301497}
582644|Precognitive Perception|{3}{U}{U}|Instant|||Draw three cards.<br>Addendum — If you cast this spell during your main phase, instead scry 3, then draw three cards.|Game Night: Free-for-All|Rare||Chris Rallis|34|MID: 582644<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/34/precognitive-perception?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f660ca44-2536-4046-9f0f-66480981385d.jpg?1673301506}
582645|Pull from Tomorrow|{X}{U}{U}|Instant|||Draw X cards, then discard a card.|Game Night: Free-for-All|Rare||Sara Winters|35|MID: 582645<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/35/pull-from-tomorrow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/8981dc01-0175-4988-a4e0-bad4ddbce0ae.jpg?1673301515}
582646|Repulse|{2}{U}|Instant|||Return target creature to its owner's hand.<br>Draw a card.|Game Night: Free-for-All|Common||Aaron Boyd|36|MID: 582646<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/36/repulse?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/57434f63-c463-4bf7-832f-ef2b29a9fd0c.jpg?1673301523}
