ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
-scry_ca605a6c-a709-4c4d-98e6-81dbfcef12e2|Arlinn, the Pack's Hope // Arlinn, the Moon's Fury (transform)||Legendary Planeswalker - Arlinn|||Nightbound (If a player casts at least two spells during their own turn, it becomes day next turn.)<br>+2: Add {R}{G}.<br>0: Until end of turn, Arlinn becomes a 5/5 Werewolf creature with trample, indestructible, and haste.|Innistrad: Midnight Hunt Promos|Mythic||Anna Steinbauer|211sb|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/211s/arlinn-the-packs-hope-arlinn-the-moons-fury?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/c/a/ca605a6c-a709-4c4d-98e6-81dbfcef12e2.jpg?1644864186, FLIPID=scry_ca605a6c-a709-4c4d-98e6-81dbfcef12e2}
-scry_449d53ab-5e75-4370-a16a-5b03b0c16cc7|Brutal Cathar // Moonrage Brute (transform)||Creature - Werewolf|3|3|First strike<br>Ward—Pay 3 life.<br>Nightbound (If a player casts at least two spells during their own turn, it becomes day next turn.)|Innistrad: Midnight Hunt Promos|Rare||Karl Kopinski|7sb|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/7s/brutal-cathar-moonrage-brute?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/4/4/449d53ab-5e75-4370-a16a-5b03b0c16cc7.jpg?1644865741, FLIPID=scry_449d53ab-5e75-4370-a16a-5b03b0c16cc7}
-scry_f754239e-5857-4898-8068-4d3c6ad856ec|Curse of Leeches // Leeching Lurker (transform)||Creature - Leech Horror|4|4|Lifelink<br>Nightbound (If a player casts at least two spells during their own turn, it becomes day next turn.)|Innistrad: Midnight Hunt Promos|Rare||Uriah Voth|94sb|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/94s/curse-of-leeches-leeching-lurker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/f/7/f754239e-5857-4898-8068-4d3c6ad856ec.jpg?1644865077, FLIPID=scry_f754239e-5857-4898-8068-4d3c6ad856ec}
-scry_261add35-d42d-4ec3-92f7-46136c20a639|Dennick, Pious Apprentice // Dennick, Pious Apparition (transform)||Legendary Creature - Spirit Soldier|3|2|Flying<br>Whenever one or more creature cards are put into graveyards from anywhere, investigate. This ability triggers only once each turn. (Create a Clue token. It's an artifact with "{2}, Sacrifice this token: Draw a card.")<br>If Dennick would be put into a graveyard from anywhere, exile it instead.|Innistrad: Midnight Hunt Promos|Rare||Chris Rallis|217sb|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/217s/dennick-pious-apprentice-dennick-pious-apparition?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/2/6/261add35-d42d-4ec3-92f7-46136c20a639.jpg?1644864089, FLIPID=scry_261add35-d42d-4ec3-92f7-46136c20a639}
-scry_2e31bd05-6723-403a-a8f9-dedf5ebfc4bf|Enduring Angel // Angelic Enforcer (transform)||Creature - Angel|*|*|Flying<br>You have hexproof.<br>Angelic Enforcer's power and toughness are each equal to your life total.<br>Whenever this creature attacks, double your life total.|Innistrad: Midnight Hunt Promos|Mythic||Irina Nordsol|17sb|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/17s/enduring-angel-angelic-enforcer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/2/e/2e31bd05-6723-403a-a8f9-dedf5ebfc4bf.jpg?1644865673, FLIPID=scry_2e31bd05-6723-403a-a8f9-dedf5ebfc4bf}
-scry_a5a18247-e4e4-42dd-9923-fc7390032b07|Graveyard Trespasser // Graveyard Glutton (transform)||Creature - Werewolf|4|4|Ward—Discard a card.<br>Whenever this creature enters or attacks, exile up to two target cards from graveyards. For each creature card exiled this way, each opponent loses 1 life and you gain 1 life.<br>Nightbound (If a player casts at least two spells during their own turn, it becomes day next turn.)|Innistrad: Midnight Hunt Promos|Rare||Chris Rallis|104sb|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/104s/graveyard-trespasser-graveyard-glutton?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/a/5/a5a18247-e4e4-42dd-9923-fc7390032b07.jpg?1644865001, FLIPID=scry_a5a18247-e4e4-42dd-9923-fc7390032b07}
-scry_c7b397a5-1bd7-4d99-8fe4-7e2a96f68430|Hostile Hostel // Creeping Inn (transform)||Artifact Creature - Horror Construct|3|7|Whenever this creature attacks, you may exile a creature card from your graveyard. If you do, each opponent loses X life and you gain X life, where X is the number of creature cards exiled with this creature.<br>{4}: This creature phases out.|Innistrad: Midnight Hunt Promos|Mythic||Daniel Ljunggren|264sb|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/264s/hostile-hostel-creeping-inn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/c/7/c7b397a5-1bd7-4d99-8fe4-7e2a96f68430.jpg?1644863411, FLIPID=scry_c7b397a5-1bd7-4d99-8fe4-7e2a96f68430}
-scry_27f16142-724c-4312-8621-0bca898112f2|Jerren, Corrupted Bishop // Ormendahl, the Corrupter (transform)||Legendary Creature - Demon|6|6|Flying, trample, lifelink<br>Sacrifice another creature: Draw a card.|Innistrad: Midnight Hunt Promos|Mythic||Yongjae Choi|109sb|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/109s/jerren-corrupted-bishop-ormendahl-the-corrupter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/2/7/27f16142-724c-4312-8621-0bca898112f2.jpg?1644864930, FLIPID=scry_27f16142-724c-4312-8621-0bca898112f2}
-scry_0cca6107-af47-4b31-8642-7a1a37afefb2|Ludevic, Necrogenius // Olag, Ludevic's Hubris (transform)||Legendary Creature - Zombie|4|4|As this creature transforms into Olag, Ludevic's Hubris, it becomes a copy of a creature card exiled with it, except its name is Olag, Ludevic's Hubris, it's 4/4, and it's a legendary blue and black Zombie in addition to its other colors and types. Put a number of +1/+1 counters on Olag equal to the number of creature cards exiled with it.|Innistrad: Midnight Hunt Promos|Rare||Ryan Pancoast|233sb|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/233s/ludevic-necrogenius-olag-ludevics-hubris?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/0/c/0cca6107-af47-4b31-8642-7a1a37afefb2.jpg?1644863867, FLIPID=scry_0cca6107-af47-4b31-8642-7a1a37afefb2}
-scry_87ee7eb3-4f62-4ec6-a99d-06f4fe0c7ace|Malevolent Hermit // Benevolent Geist (transform)||Creature - Spirit Wizard|2|2|Flying<br>Noncreature spells you control can't be countered.<br>If Benevolent Geist would be put into a graveyard from anywhere, exile it instead.|Innistrad: Midnight Hunt Promos|Rare||Daarken|61sb|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/61s/malevolent-hermit-benevolent-geist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/8/7/87ee7eb3-4f62-4ec6-a99d-06f4fe0c7ace.jpg?1644865408, FLIPID=scry_87ee7eb3-4f62-4ec6-a99d-06f4fe0c7ace}
