ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_1fc37484-b58b-4a42-9281-b4272dc7c872|Angel||Token Creature - Angel|4|4|Flying|Zendikar Tokens|Common||Adi Granov|1|Finishes: nonfoil:<br>Promos: setpromo:<br>https://scryfall.com/card/tzen/1/angel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1fc37484-b58b-4a42-9281-b4272dc7c872.jpg?1562636754}
scry_abbb3c16-a7ef-4b83-b1a9-637a905229d7|Bird||Token Creature - Bird|1|1|Flying|Zendikar Tokens|Common||Howard Lyon|2|Finishes: nonfoil:<br>Promos: setpromo:<br>https://scryfall.com/card/tzen/2/bird?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/abbb3c16-a7ef-4b83-b1a9-637a905229d7.jpg?1562636870}
scry_d9623e74-3b94-4842-903f-ed52931bdf6a|Kor Soldier||Token Creature - Kor Soldier|1|1||Zendikar Tokens|Common||Daren Bader|3|Finishes: nonfoil:<br>FullArt: true<br>Promos: setpromo:<br>https://scryfall.com/card/tzen/3/kor-soldier?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d9623e74-3b94-4842-903f-ed52931bdf6a.jpg?1562636919}
scry_5dcbf662-7263-414a-b64b-ccf9aab20faa|Illusion||Token Creature - Illusion|2|2||Zendikar Tokens|Common||Cyril Van Der Haegen|4|Finishes: nonfoil:<br>FullArt: true<br>Promos: setpromo:<br>https://scryfall.com/card/tzen/4/illusion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5dcbf662-7263-414a-b64b-ccf9aab20faa.jpg?1562636807}
scry_fb1b292b-2da6-4601-9f93-5eb273ce3a50|Merfolk||Token Creature - Merfolk|1|1||Zendikar Tokens|Common||Warren Mahy|5|Finishes: nonfoil:<br>FullArt: true<br>Promos: setpromo:<br>https://scryfall.com/card/tzen/5/merfolk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fb1b292b-2da6-4601-9f93-5eb273ce3a50.jpg?1562636943}
scry_969eff58-d91e-49e2-a1e1-8f32b4598810|Vampire||Token Creature - Vampire|*|*||Zendikar Tokens|Common||Kekai Kotaki|6|Finishes: nonfoil:<br>FullArt: true<br>Promos: setpromo:<br>https://scryfall.com/card/tzen/6/vampire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/969eff58-d91e-49e2-a1e1-8f32b4598810.jpg?1562636856}
scry_1999ff2f-5797-496e-9917-ad19507ecec9|Zombie Giant||Token Creature - Zombie Giant|5|5||Zendikar Tokens|Common||Igor Kieryluk|7|Finishes: nonfoil:<br>FullArt: true<br>Promos: setpromo:<br>https://scryfall.com/card/tzen/7/zombie-giant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/9/1999ff2f-5797-496e-9917-ad19507ecec9.jpg?1562636751}
scry_f9e12780-9c25-4cb0-b1ff-a36ca50b19d8|Elemental||Token Creature - Elemental|7|1|Trample, haste|Zendikar Tokens|Common||Anthony Francisco|8|Finishes: nonfoil:<br>Promos: setpromo:<br>https://scryfall.com/card/tzen/8/elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/9/f9e12780-9c25-4cb0-b1ff-a36ca50b19d8.jpg?1562636940}
scry_76b5e455-053d-4a86-93b2-2436b554b638|Beast||Token Creature - Beast|4|4||Zendikar Tokens|Common||Steve Prescott|9|Finishes: nonfoil:<br>FullArt: true<br>Promos: setpromo:<br>https://scryfall.com/card/tzen/9/beast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/76b5e455-053d-4a86-93b2-2436b554b638.jpg?1562636821}
scry_83a6a142-f065-4a74-9a73-8105be29bc94|Snake||Token Creature - Snake|1|1||Zendikar Tokens|Common||Austin Hsu|10|Finishes: nonfoil:<br>FullArt: true<br>Promos: setpromo:<br>https://scryfall.com/card/tzen/10/snake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/83a6a142-f065-4a74-9a73-8105be29bc94.jpg?1562636831}
scry_dcc9e4b4-c0fb-4627-92cf-69544e0c875d|Wolf||Token Creature - Wolf|2|2||Zendikar Tokens|Common||Daren Bader|11|Finishes: nonfoil:<br>FullArt: true<br>Promos: setpromo:<br>https://scryfall.com/card/tzen/11/wolf?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dcc9e4b4-c0fb-4627-92cf-69544e0c875d.jpg?1562636923}
