ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
7f5b1daa-ec45-48de-9496-6ca5b491a0dc|Mishra, Eminent One|{2}{U}{B}{R}|Legendary Creature - Human Artificer|5|4|At the beginning of combat on your turn, create a token that's a copy of target noncreature artifact you control, except its name is Mishra's Warform and it's a 4/4 Construct artifact creature in addition to its other types. It gains haste until end of turn. Sacrifice it at the beginning of the next end step.|The Brothers' War Commander|Mythic||Randy Vargas|1|MID: 588356<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brc/1/mishra-eminent-one?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7f5b1daa-ec45-48de-9496-6ca5b491a0dc.jpg?1705542701}
ea409050-4296-4b76-a6cd-2896ce1b88e4|Urza, Chief Artificer|{3}{W}{U}{B}|Legendary Creature - Human Artificer|4|5|Affinity for artifact creatures (This spell costs {1} less to cast for each artifact creature you control.)<br>Artifact creatures you control have menace.<br>At the beginning of your end step, create a 0/0 colorless Construct artifact creature token with "This token gets +1/+1 for each artifact you control."|The Brothers' War Commander|Mythic||Bartłomiej Gaweł|2|MID: 588357<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brc/2/urza-chief-artificer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/ea409050-4296-4b76-a6cd-2896ce1b88e4.jpg?1705542672}
bdf67de0-f468-4f04-99ab-a442347bb16b|Tawnos, Solemn Survivor|{1}{U}|Legendary Creature - Human Artificer|1|3|{2}, {T}: Create a token that's a copy of up to one target artifact token you control. Mill two cards.<br>{1}{W}{U}{B}, {T}, Sacrifice two artifact tokens, Exile an artifact or creature card from your graveyard: Create a token that's a copy of the exiled card, except it's an artifact in addition to its other types. Activate only as a sorcery.|The Brothers' War Commander|Mythic||Matt Stewart|3|MID: 588378<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brc/3/tawnos-solemn-survivor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bdf67de0-f468-4f04-99ab-a442347bb16b.jpg?1705542685}
a76e8ab8-33bf-4a5a-b6a2-7046301b6c31|Ashnod the Uncaring|{2}{U}{B}{R}|Legendary Creature - Human Artificer|1|4|Deathtouch<br>Whenever you activate an ability of an artifact or creature that isn't a mana ability, if one or more permanents were sacrificed to activate it, you may copy that ability. You may choose new targets for the copy. (Sacrificing an artifact for mana to activate an ability doesn't count.)|The Brothers' War Commander|Mythic||Kieran Yanner|4|MID: 588379<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brc/4/ashnod-the-uncaring?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a76e8ab8-33bf-4a5a-b6a2-7046301b6c31.jpg?1705542693}
70cb4359-8e57-4d1a-bf1f-c188555376ce|Sanwell, Avenger Ace|{1}{W}|Legendary Creature - Human Pilot|3|1|As long as an artifact creature you control is attacking, prevent all damage that would be dealt to Sanwell.<br>Whenever Sanwell becomes tapped, exile the top six cards of your library. You may cast a Vehicle or artifact creature spell from among them. Then put the rest on the bottom of your library in a random order.|The Brothers' War Commander|Rare||Josu Hernaiz|5|MID: 588400<br>Finishes: nonfoil:<br>https://scryfall.com/card/brc/5/sanwell-avenger-ace?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/70cb4359-8e57-4d1a-bf1f-c188555376ce.jpg?1688125582}
e83e50d0-7851-4608-8cfd-63c54d1a7544|Scholar of New Horizons|{1}{W}|Creature - Human Scout|1|1|This creature enters with a +1/+1 counter on it.<br>{T}, Remove a counter from a permanent you control: Search your library for a Plains card and reveal it. If an opponent controls more lands than you, you may put that card onto the battlefield tapped. If you don't put the card onto the battlefield, put it into your hand. Then shuffle.|The Brothers' War Commander|Rare||Randy Vargas|6|MID: 588401<br>Finishes: nonfoil:<br>https://scryfall.com/card/brc/6/scholar-of-new-horizons?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e83e50d0-7851-4608-8cfd-63c54d1a7544.jpg?1688125586}
7520ee10-3ed1-40eb-86a0-3e463a5fba76|Glint Raker|{3}{U}|Creature - Drake|1|3|Flying<br>This creature gets +X/+0, where X is the greatest mana value among artifacts you control.<br>Whenever this creature deals combat damage to a player, you may reveal that many cards from the top of your library. Put an artifact card revealed this way into your hand and the rest into your graveyard.|The Brothers' War Commander|Rare||Lars Grant-West|7|MID: 588402<br>Finishes: nonfoil:<br>https://scryfall.com/card/brc/7/glint-raker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/7520ee10-3ed1-40eb-86a0-3e463a5fba76.jpg?1688125561}
ac2da0e8-cdc5-4ffc-8a5e-893c34b7dd45|March of Progress|{2}{U}|Sorcery|||Choose target artifact creature you control. For each creature chosen this way, create a token that's a copy of it.<br>Overload {6}{U} (You may cast this spell for its overload cost. If you do, change its text by replacing all instances of "target" with "each.")|The Brothers' War Commander|Rare||Ben Wootten|8|MID: 588403<br>Finishes: nonfoil:<br>https://scryfall.com/card/brc/8/march-of-progress?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/c/ac2da0e8-cdc5-4ffc-8a5e-893c34b7dd45.jpg?1673300032}
494a9b67-cfd8-44cd-adbb-8e8a9eeca0d4|Terisiare's Devastation|{X}{2}{B}{B}|Sorcery|||You lose X life and create X tapped Powerstone tokens. Then all creatures get -1/-1 until end of turn for each artifact you control. (The tokens are artifacts with "{T}: Add {C}. This mana can't be spent to cast a nonartifact spell.")|The Brothers' War Commander|Rare||Bram Sels|9|MID: 588404<br>Finishes: nonfoil:<br>https://scryfall.com/card/brc/9/terisiares-devastation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/494a9b67-cfd8-44cd-adbb-8e8a9eeca0d4.jpg?1688125591}
6590bb3c-7613-457f-a028-d7cda3cd6eb4|Wire Surgeons|{4}{B}{B}|Creature - Human Artificer|6|5|Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)<br>Each artifact creature card in your graveyard has encore. Its encore cost is equal to its mana cost. (Exile it and pay its mana cost: For each opponent, create a token copy that attacks that opponent this turn if able. They gain haste. Sacrifice them at the beginning of the next end step. Activate only as a sorcery.)|The Brothers' War Commander|Rare||Josu Hernaiz|10|MID: 588405<br>Finishes: nonfoil:<br>https://scryfall.com/card/brc/10/wire-surgeons?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/6590bb3c-7613-457f-a028-d7cda3cd6eb4.jpg?1688125600}
b9a21809-84cb-45f4-8314-80055983450d|Wreck Hunter|{B}{B}|Creature - Human Artificer|2|2|Flash<br>When this creature enters, choose target player. You create a tapped Powerstone token for each nonland card in that player's graveyard that was put there from the battlefield this turn. (It's an artifact with "{T}: Add {C}. This mana can't be spent to cast a nonartifact spell.")|The Brothers' War Commander|Rare||Josu Hernaiz|11|MID: 588406<br>Finishes: nonfoil:<br>https://scryfall.com/card/brc/11/wreck-hunter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b9a21809-84cb-45f4-8314-80055983450d.jpg?1688125595}
04c349f2-69b1-48dd-a547-f2b55f542700|Blast-Furnace Hellkite|{7}{R}{R}|Creature - Dragon|5|5|Artifact offering (You may cast this spell as though it had flash by sacrificing an artifact and paying the difference in mana costs between this and the sacrificed artifact. Mana cost includes color.)<br>Flying, double strike<br>Creatures attacking your opponents have double strike.|The Brothers' War Commander|Rare||Aldo Domínguez|12|MID: 588407<br>Finishes: nonfoil:<br>https://scryfall.com/card/brc/12/blast-furnace-hellkite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/04c349f2-69b1-48dd-a547-f2b55f542700.jpg?1730467762}
003367c7-6cb8-4451-8349-76ce5d21e367|Farid, Enterprising Salvager|{2}{R}|Legendary Creature - Human Soldier|3|3|Whenever a nontoken artifact you control is put into a graveyard from the battlefield, create a colorless artifact token named Scrap.<br>{1}{R}, Sacrifice an artifact: Choose one —<br>• Put a +1/+1 counter on Farid. It gains menace until end of turn.<br>• Goad target creature.<br>• Discard a card, then draw a card.|The Brothers' War Commander|Rare||Bruno Biazotto|13|MID: 588408<br>Finishes: nonfoil:<br>https://scryfall.com/card/brc/13/farid-enterprising-salvager?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/003367c7-6cb8-4451-8349-76ce5d21e367.jpg?1688125556}
b599064e-1c44-4df0-ac7d-d2eb0ba44b16|Hexavus|{6}|Artifact Creature - Construct|0|0|Flying<br>This creature enters with six +1/+1 counters on it.<br>{1}, Remove a +1/+1 counter from this creature: Put a flying counter on another target creature.<br>{1}, Remove a counter from another creature you control: Put a +1/+1 counter on this creature.|The Brothers' War Commander|Rare||Mark Tedin|14|MID: 588409<br>Finishes: nonfoil:<br>https://scryfall.com/card/brc/14/hexavus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b599064e-1c44-4df0-ac7d-d2eb0ba44b16.jpg?1688125365}
c0e9819f-6bda-4fd3-8d61-3746e1e67418|Kayla's Music Box|{2}|Legendary Artifact|||{W}, {T}: Look at the top card of your library, then exile it face down. (You may look at it any time.)<br>{T}: Until end of turn, you may play cards you own exiled with Kayla's Music Box.|The Brothers' War Commander|Rare||Aaron Miller|15|MID: 588410<br>Finishes: nonfoil:<br>https://scryfall.com/card/brc/15/kaylas-music-box?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c0e9819f-6bda-4fd3-8d61-3746e1e67418.jpg?1688125565}
637f69c2-ba24-42d1-9345-8ebdb04b6904|Machine God's Effigy|{4}|Artifact|||You may have this artifact enter as a copy of any creature on the battlefield, except it's an artifact and it has "{T}: Add {U}." (It's not a creature.)<br>{T}: Add {U}.|The Brothers' War Commander|Rare||Martin de Diego Sádaba|16|MID: 588411<br>Finishes: nonfoil:<br>https://scryfall.com/card/brc/16/machine-gods-effigy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/637f69c2-ba24-42d1-9345-8ebdb04b6904.jpg?1688125570}
afd0ba67-cbb7-49fe-83a0-02e85a37d9d6|Scavenged Brawler|{6}|Artifact Creature - Construct|4|4|Flying, vigilance, trample, lifelink<br>{5}, Exile this card from your graveyard: Choose target creature. Put four +1/+1 counters, a flying counter, a vigilance counter, a trample counter, and a lifelink counter on that creature. Activate only as a sorcery.|The Brothers' War Commander|Rare||Craig J Spearing|17|MID: 588412<br>Finishes: nonfoil:<br>https://scryfall.com/card/brc/17/scavenged-brawler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/afd0ba67-cbb7-49fe-83a0-02e85a37d9d6.jpg?1688125584}
