ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
26382|Aura Blast|{1}{W}|Instant|||Destroy target enchantment.<br>Draw a card.|Planeshift|Common||Ron Walotsky|1|MID: 26382<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/1/aura-blast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/9/090f5ad6-e10e-49b3-8643-51a4e792517c.jpg?1562896922}
26284|Aurora Griffin|{3}{W}|Creature - Griffin|2|2|Flying<br>{W}: Target permanent becomes white until end of turn.|Planeshift|Common||Ciruelo|2|MID: 26284<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/2/aurora-griffin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bfd6c695-1944-4bb0-a701-0daf47cdbcb4.jpg?1562935568}
26285|Disciple of Kangee|{2}{W}|Creature - Human Wizard|2|2|{U}, {T}: Target creature gains flying and becomes blue until end of turn.|Planeshift|Common||Wayne England|3|MID: 26285<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/3/disciple-of-kangee?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e268fe16-070b-4b78-9793-59755edb2fd5.jpg?1562942736}
26423|Dominaria's Judgment|{2}{W}|Instant|||Until end of turn, creatures you control gain protection from white if you control a Plains, from blue if you control an Island, from black if you control a Swamp, from red if you control a Mountain, and from green if you control a Forest.|Planeshift|Rare||John Avon|4|MID: 26423<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/4/dominarias-judgment?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/9703d090-b415-48e2-8158-dd8fc57ecc50.jpg?1562926981}
19141|Guard Dogs|{3}{W}|Creature - Dog|2|2|{2}{W}, {T}: Choose a permanent you control. Prevent all combat damage target creature would deal this turn if it shares a color with that permanent.|Planeshift|Uncommon||Mike Raabe|5|MID: 19141<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/5/guard-dogs?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/ba32eee7-10ba-4f0b-8a87-c3ecfa22ae41.jpg?1562934351}
26420|Heroic Defiance|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +3/+3 unless it shares a color with the most common color among all permanents or a color tied for most common.|Planeshift|Common||Terese Nielsen|6|MID: 26420<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/6/heroic-defiance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0dc1aa36-5d3b-4d25-9d54-937cdabf72a4.jpg?1562897813}
26292|Hobble|{2}{W}|Enchantment - Aura|||Enchant creature<br>When this Aura enters, draw a card.<br>Enchanted creature can't attack.<br>Enchanted creature can't block if it's black.|Planeshift|Common||Alan Pollack|7|MID: 26292<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/7/hobble?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/54c76a22-f9e3-408b-a5bd-403add57e31a.jpg?1562912681}
26263|Honorable Scout|{W}|Creature - Human Soldier Scout|1|1|When this creature enters, you gain 2 life for each black and/or red creature target opponent controls.|Planeshift|Common||Mike Ploog|8|MID: 26263<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/8/honorable-scout?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bd311758-0352-4b7d-a24f-7f3f2b5d7b0f.jpg?1562934946}
26833|Lashknife Barrier|{2}{W}|Enchantment|||When this enchantment enters, draw a card.<br>If a source would deal damage to a creature you control, it deals that much damage minus 1 to that creature instead.|Planeshift|Uncommon||Paolo Parente|9|MID: 26833<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/9/lashknife-barrier?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/2485c10d-de02-4be9-8119-afb2296e3317.jpg?1562902725}
26277|March of Souls|{4}{W}|Sorcery|||Destroy all creatures. They can't be regenerated. For each creature destroyed this way, its controller creates a 1/1 white Spirit creature token with flying.|Planeshift|Rare||Marc Fishman|10|MID: 26277<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/10/march-of-souls?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f07dd0f1-b80b-4af0-ae76-907ec55ec7d5.jpg?1562945732}
26852|Orim's Chant|{W}|Instant|||Kicker {W} (You may pay an additional {W} as you cast this spell.)<br>Target player can't cast spells this turn. If this spell was kicked, creatures can't attack this turn.|Planeshift|Rare||Kev Walker|11|MID: 26852<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/11/orims-chant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/5/055afa78-b969-498f-a3ad-c792426e5ee6.jpg?1562896113}
25886|Planeswalker's Mirth|{2}{W}|Enchantment|||{3}{W}: Target opponent reveals a card at random from their hand. You gain life equal to that card's mana value.|Planeshift|Rare||John Matson|12|MID: 25886<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/12/planeswalkers-mirth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/0205d094-c846-4aa0-ade8-2a52c57b11da.jpg?1562895411}
25941|Pollen Remedy|{W}|Instant|||Kicker—Sacrifice a land. (You may sacrifice a land in addition to any other costs as you cast this spell.)<br>Prevent the next 3 damage that would be dealt this turn to any number of targets, divided as you choose. If this spell was kicked, prevent the next 6 damage this way instead.|Planeshift|Common||Ben Thompson|13|MID: 25941<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/13/pollen-remedy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/9797c813-0cda-44ad-ae41-330e9bde9cb9.jpg?1562927108}
22962|Samite Elder|{2}{W}|Creature - Human Cleric|1|2|{T}: Creatures you control gain protection from the colors of target permanent you control until end of turn.|Planeshift|Rare||Terese Nielsen|14|MID: 22962<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/14/samite-elder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b3c5dccc-2a48-4dcc-a796-fa6fdc11a14e.jpg?1562932938}
26271|Samite Pilgrim|{1}{W}|Creature - Human Cleric|1|1|Domain — {T}: Prevent the next X damage that would be dealt to target creature this turn, where X is the number of basic land types among lands you control.|Planeshift|Common||D. J. Cleland-Hura|15|MID: 26271<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/15/samite-pilgrim?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c12529e4-f4b1-45be-8252-28783badbec5.jpg?1562935844}
