ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
207891|Phyrexian Negator|{2}{B}|Creature - Phyrexian Horror|5|5|Trample<br>Whenever this creature is dealt damage, sacrifice that many permanents.|Duel Decks: Phyrexia vs. the Coalition|Mythic||Jim Murray|1|MID: 207891<br>Finishes: foil:<br>https://scryfall.com/card/dde/1/phyrexian-negator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/b/7b3543e0-c15f-4fed-9a68-8f590b40ab16.jpg?1562917757}
210133|Carrion Feeder|{B}|Creature - Zombie|1|1|This creature can't block.<br>Sacrifice a creature: Put a +1/+1 counter on this creature.|Duel Decks: Phyrexia vs. the Coalition|Common||Brian Snõddy|2|MID: 210133<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/2/carrion-feeder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/083f4ccc-9cfc-44b1-af77-304b65bd878b.jpg?1562896596}
209116|Phyrexian Battleflies|{B}|Creature - Phyrexian Insect|0|1|Flying<br>{B}: This creature gets +1/+0 until end of turn. Activate no more than twice each turn.|Duel Decks: Phyrexia vs. the Coalition|Common||Dan Frazier|3|MID: 209116<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/3/phyrexian-battleflies?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6aceeffd-f6d9-46ff-97f8-8accad49ff8d.jpg?1562914815}
209126|Phyrexian Denouncer|{1}{B}|Creature - Phyrexian Carrier|1|1|{T}, Sacrifice this creature: Target creature gets -1/-1 until end of turn.|Duel Decks: Phyrexia vs. the Coalition|Common||Brian Snõddy|4|MID: 209126<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/4/phyrexian-denouncer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/1444786c-fb9f-4398-b442-c7cfd6f1df40.jpg?1562898848}
209123|Bone Shredder|{2}{B}|Creature - Phyrexian Minion|1|1|Flying<br>Echo {2}{B} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)<br>When this creature enters, destroy target nonartifact, nonblack creature.|Duel Decks: Phyrexia vs. the Coalition|Uncommon||Ron Spencer|5|MID: 209123<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/5/bone-shredder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/83bd8fc0-21b8-45f9-ba09-78ca877ff532.jpg?1562919455}
209129|Phyrexian Ghoul|{2}{B}|Creature - Phyrexian Zombie|2|2|Sacrifice a creature: This creature gets +2/+2 until end of turn.|Duel Decks: Phyrexia vs. the Coalition|Common||Pete Venters|6|MID: 209129<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/6/phyrexian-ghoul?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/249fea41-8378-4d6f-a49c-42037b8d219b.jpg?1562901844}
209130|Priest of Gix|{2}{B}|Creature - Phyrexian Human Cleric Minion|2|1|When this creature enters, add {B}{B}{B}.|Duel Decks: Phyrexia vs. the Coalition|Uncommon||Brian Despain|7|MID: 209130<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/7/priest-of-gix?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8cbc4c4c-f1f5-4593-9894-1d8715a2f2c1.jpg?1562921109}
210134|Phyrexian Broodlings|{1}{B}{B}|Creature - Phyrexian Minion|2|2|{1}, Sacrifice a creature: Put a +1/+1 counter on this creature.|Duel Decks: Phyrexia vs. the Coalition|Common||Daren Bader|8|MID: 210134<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/8/phyrexian-broodlings?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6f0579fb-f6a1-4304-82a6-b3e05e5e9b06.jpg?1562915579}
209161|Sanguine Guard|{1}{B}{B}|Creature - Phyrexian Zombie Knight|2|2|First strike<br>{1}{B}: Regenerate this creature.|Duel Decks: Phyrexia vs. the Coalition|Uncommon||Kev Walker|9|MID: 209161<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/9/sanguine-guard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2c1fa0c5-8eef-484e-9d5f-38e87d99ed73.jpg?1562903161}
209124|Phyrexian Debaser|{3}{B}|Creature - Phyrexian Carrier|2|2|Flying<br>{T}, Sacrifice this creature: Target creature gets -2/-2 until end of turn.|Duel Decks: Phyrexia vs. the Coalition|Common||Mark Tedin|10|MID: 209124<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/10/phyrexian-debaser?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cd434b31-a92a-4e0e-aabd-4d3e77ff6dcc.jpg?1562933421}
209128|Order of Yawgmoth|{2}{B}{B}|Creature - Phyrexian Zombie Knight|2|2|Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)<br>Whenever this creature deals damage to a player, that player discards a card.|Duel Decks: Phyrexia vs. the Coalition|Uncommon||Chippy|11|MID: 209128<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/11/order-of-yawgmoth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/49e5ff9f-9ec9-4c96-b28f-938a2abd15bf.jpg?1562908507}
209125|Phyrexian Defiler|{2}{B}{B}|Creature - Phyrexian Carrier|3|3|{T}, Sacrifice this creature: Target creature gets -3/-3 until end of turn.|Duel Decks: Phyrexia vs. the Coalition|Uncommon||DiTerlizzi|12|MID: 209125<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/12/phyrexian-defiler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f4fc16e1-07d5-4e45-ab29-de526f43036c.jpg?1562941014}
209127|Phyrexian Plaguelord|{3}{B}{B}|Creature - Phyrexian Carrier|4|4|{T}, Sacrifice this creature: Target creature gets -4/-4 until end of turn.<br>Sacrifice a creature: Target creature gets -1/-1 until end of turn.|Duel Decks: Phyrexia vs. the Coalition|Rare||Kev Walker|13|MID: 209127<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/13/phyrexian-plaguelord?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a7d2e7fb-22a2-4f56-8772-bbbf7e491b9c.jpg?1562926342}
209133|Phyrexian Hulk|{6}|Artifact Creature - Phyrexian Golem|5|4||Duel Decks: Phyrexia vs. the Coalition|Uncommon||Matthew D. Wilson|14|MID: 209133<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/14/phyrexian-hulk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/6/16b741c6-3c3b-433f-894e-481611c38a20.jpg?1687904891}
