ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_d8d35bb0-b302-48b2-87a3-9b80c75b5392|Aurelia's Vindicator // Aurelia's Vindicator||Card||||Murders at Karlov Manor Art Series|Common||Victor Adame Minguez|1|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/1/aurelias-vindicator-aurelias-vindicator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d8d35bb0-b302-48b2-87a3-9b80c75b5392.jpg?1708801099, FLIPID=-scry_d8d35bb0-b302-48b2-87a3-9b80c75b5392}
-scry_d8d35bb0-b302-48b2-87a3-9b80c75b5392|Aurelia's Vindicator // Aurelia's Vindicator (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Victor Adame Minguez|1b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/1/aurelias-vindicator-aurelias-vindicator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/d/8/d8d35bb0-b302-48b2-87a3-9b80c75b5392.jpg?1708801099, FLIPID=scry_d8d35bb0-b302-48b2-87a3-9b80c75b5392}
scry_0d1fabcc-e8a2-4b57-9951-f66426b77527|Auspicious Arrival // Auspicious Arrival||Card||||Murders at Karlov Manor Art Series|Common||Lie Setiawan|2|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/2/auspicious-arrival-auspicious-arrival?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0d1fabcc-e8a2-4b57-9951-f66426b77527.jpg?1708801099, FLIPID=-scry_0d1fabcc-e8a2-4b57-9951-f66426b77527}
-scry_0d1fabcc-e8a2-4b57-9951-f66426b77527|Auspicious Arrival // Auspicious Arrival (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Lie Setiawan|2b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/2/auspicious-arrival-auspicious-arrival?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/0/d/0d1fabcc-e8a2-4b57-9951-f66426b77527.jpg?1708801099, FLIPID=scry_0d1fabcc-e8a2-4b57-9951-f66426b77527}
scry_d6b712ef-602a-4bfc-a5f1-45615a613aae|Case File Auditor // Case File Auditor||Card||||Murders at Karlov Manor Art Series|Common||Ryan Valle|3|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/3/case-file-auditor-case-file-auditor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d6b712ef-602a-4bfc-a5f1-45615a613aae.jpg?1708801112, FLIPID=-scry_d6b712ef-602a-4bfc-a5f1-45615a613aae}
-scry_d6b712ef-602a-4bfc-a5f1-45615a613aae|Case File Auditor // Case File Auditor (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Ryan Valle|3b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/3/case-file-auditor-case-file-auditor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/d/6/d6b712ef-602a-4bfc-a5f1-45615a613aae.jpg?1708801112, FLIPID=scry_d6b712ef-602a-4bfc-a5f1-45615a613aae}
scry_aa5c8392-6ad7-4177-b4f3-35262edb6cde|Tenth District Hero // Tenth District Hero||Card||||Murders at Karlov Manor Art Series|Common||Kai Carpenter|4|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/4/tenth-district-hero-tenth-district-hero?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aa5c8392-6ad7-4177-b4f3-35262edb6cde.jpg?1708801116, FLIPID=-scry_aa5c8392-6ad7-4177-b4f3-35262edb6cde}
-scry_aa5c8392-6ad7-4177-b4f3-35262edb6cde|Tenth District Hero // Tenth District Hero (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Kai Carpenter|4b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/4/tenth-district-hero-tenth-district-hero?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/a/a/aa5c8392-6ad7-4177-b4f3-35262edb6cde.jpg?1708801116, FLIPID=scry_aa5c8392-6ad7-4177-b4f3-35262edb6cde}
scry_710cbf89-d357-43e4-86f4-487e0fb39dd3|Hotshot Investigators // Hotshot Investigators||Card||||Murders at Karlov Manor Art Series|Common||Jodie Muir|5|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/5/hotshot-investigators-hotshot-investigators?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/710cbf89-d357-43e4-86f4-487e0fb39dd3.jpg?1708801127, FLIPID=-scry_710cbf89-d357-43e4-86f4-487e0fb39dd3}
-scry_710cbf89-d357-43e4-86f4-487e0fb39dd3|Hotshot Investigators // Hotshot Investigators (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Jodie Muir|5b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/5/hotshot-investigators-hotshot-investigators?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/7/1/710cbf89-d357-43e4-86f4-487e0fb39dd3.jpg?1708801127, FLIPID=scry_710cbf89-d357-43e4-86f4-487e0fb39dd3}
scry_38c66650-8d3f-4430-947a-240fb2ed1c3e|Intrude on the Mind // Intrude on the Mind||Card||||Murders at Karlov Manor Art Series|Common||Magali Villeneuve|6|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/6/intrude-on-the-mind-intrude-on-the-mind?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/38c66650-8d3f-4430-947a-240fb2ed1c3e.jpg?1708801128, FLIPID=-scry_38c66650-8d3f-4430-947a-240fb2ed1c3e}
-scry_38c66650-8d3f-4430-947a-240fb2ed1c3e|Intrude on the Mind // Intrude on the Mind (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Magali Villeneuve|6b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/6/intrude-on-the-mind-intrude-on-the-mind?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/3/8/38c66650-8d3f-4430-947a-240fb2ed1c3e.jpg?1708801128, FLIPID=scry_38c66650-8d3f-4430-947a-240fb2ed1c3e}
