ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
393943|Ambush Commander|{3}{G}{G}|Creature - Elf|2|2|Forests you control are 1/1 green Elf creatures that are still lands.<br>{1}{G}, Sacrifice an Elf: Target creature gets +3/+3 until end of turn.|Duel Decks Anthology: Elves vs. Goblins|Rare||Lucio Parrillo|1|MID: 393943<br>Finishes: foil:<br>https://scryfall.com/card/evg/1/ambush-commander?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5ecbf790-619b-4b55-ae4c-29f1459b0031.jpg?1753630618}
393942|Allosaurus Rider|{5}{G}{G}|Creature - Elf Warrior|1+*|1+*|You may exile two green cards from your hand rather than pay this spell's mana cost.<br>Allosaurus Rider's power and toughness are each equal to 1 plus the number of lands you control.|Duel Decks Anthology: Elves vs. Goblins|Rare||Daren Bader|2|MID: 393942<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/2/allosaurus-rider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8fdaedf0-c4d2-4c2c-a183-026f06f3c360.jpg?1562924036}
393946|Elvish Eulogist|{G}|Creature - Elf Shaman|1|1|Sacrifice this creature: You gain 1 life for each Elf card in your graveyard.|Duel Decks Anthology: Elves vs. Goblins|Common||Ben Thompson|3|MID: 393946<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/3/elvish-eulogist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/df88baac-0d92-4b67-a417-aac79c74aa64.jpg?1562939905}
393947|Elvish Harbinger|{2}{G}|Creature - Elf Druid|1|2|When this creature enters, you may search your library for an Elf card, reveal it, then shuffle and put that card on top.<br>{T}: Add one mana of any color.|Duel Decks Anthology: Elves vs. Goblins|Uncommon||Larry MacDougall|4|MID: 393947<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/4/elvish-harbinger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/78db70ff-f68c-474a-9785-12a71be4f699.jpg?1562919230}
393949|Elvish Warrior|{G}{G}|Creature - Elf Warrior|2|3||Duel Decks Anthology: Elves vs. Goblins|Common||Christopher Moeller|5|MID: 393949<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/5/elvish-warrior?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c3d0485a-209d-4040-94ab-856bdee83b81.jpg?1562934307}
393958|Gempalm Strider|{1}{G}|Creature - Elf|2|2|Cycling {2}{G}{G} ({2}{G}{G}, Discard this card: Draw a card.)<br>When you cycle this card, Elf creatures get +2/+2 until end of turn.|Duel Decks Anthology: Elves vs. Goblins|Uncommon||Tim Hildebrandt|6|MID: 393958<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/6/gempalm-strider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/574b1d7e-beee-4744-a266-bce9c93bf1ca.jpg?1562912731}
393967|Heedless One|{3}{G}|Creature - Elf Avatar|*|*|Trample<br>Heedless One's power and toughness are each equal to the number of Elves on the battlefield.|Duel Decks Anthology: Elves vs. Goblins|Uncommon||Mark Zug|7|MID: 393967<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/7/heedless-one?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e19879a4-7c77-4bfd-a7fa-5fe5cc82a193.jpg?1562940298}
393969|Imperious Perfect|{2}{G}|Creature - Elf Warrior|2|2|Other Elves you control get +1/+1.<br>{G}, {T}: Create a 1/1 green Elf Warrior creature token.|Duel Decks Anthology: Elves vs. Goblins|Uncommon||Scott M. Fischer|8|MID: 393969<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/8/imperious-perfect?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/6/36d8a605-b20a-49b3-8b03-9c62e2e7e6c7.jpg?1562906063}
393970|Llanowar Elves|{G}|Creature - Elf Druid|1|1|{T}: Add {G}.|Duel Decks Anthology: Elves vs. Goblins|Common||Kev Walker|9|MID: 393970<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/9/llanowar-elves?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cf5dc35e-4fc2-4163-973c-c97d56cb8f1a.jpg?1562936678}
393971|Lys Alana Huntmaster|{2}{G}{G}|Creature - Elf Warrior|3|3|Whenever you cast an Elf spell, you may create a 1/1 green Elf Warrior creature token.|Duel Decks Anthology: Elves vs. Goblins|Common||Pete Venters|10|MID: 393971<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/10/lys-alana-huntmaster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bcdc3fb1-667e-49d7-b677-b70e6e217f4f.jpg?1562932976}
