ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
642440|Admiral Brass, Unsinkable|{2}{U}{B}{R}|Legendary Creature - Human Pirate|3|3|When Admiral Brass enters, mill four cards.<br>At the beginning of combat on your turn, you may return target Pirate creature card from your graveyard to the battlefield with a finality counter on it. It has base power and toughness 4/4. It gains haste until end of turn. (If a creature with a finality counter on it would die, exile it instead.)|The Lost Caverns of Ixalan Commander|Mythic||Jason Rainville|1|MID: 642440<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lcc/1/admiral-brass-unsinkable?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bdc2d492-9d1e-4543-8b9c-c66ee67992ce.jpg?1699972732}
642441|Clavileño, First of the Blessed|{1}{W}{B}|Legendary Creature - Vampire Cleric|2|2|Whenever you attack, target attacking Vampire that isn't a Demon becomes a Demon in addition to its other types. It gains "When this creature dies, draw a card and create a tapped 4/3 white and black Vampire Demon creature token with flying."|The Lost Caverns of Ixalan Commander|Mythic||Matt Stewart|2|MID: 642441<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lcc/2/clavile%C3%B1o-first-of-the-blessed?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9f55b648-b1ec-407a-a0c7-7647755793d1.jpg?1699972735}
642442|Hakbal of the Surging Soul|{2}{G}{U}|Legendary Creature - Merfolk Scout|3|3|At the beginning of combat on your turn, each Merfolk creature you control explores. (Reveal the top card of your library. Put that card into your hand if it's a land. Otherwise, put a +1/+1 counter on the exploring creature, then put the card back or put it into your graveyard.)<br>Whenever Hakbal attacks, you may put a land card from your hand onto the battlefield. If you don't, draw a card.|The Lost Caverns of Ixalan Commander|Mythic||Tyler Walpole|3|MID: 642442<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lcc/3/hakbal-of-the-surging-soul?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e738e675-4fd1-4bc3-97f5-71d0e2fc3f2e.jpg?1699885010}
642443|Pantlaza, Sun-Favored|{2}{R}{G}{W}|Legendary Creature - Dinosaur|4|4|Whenever Pantlaza or another Dinosaur you control enters, you may discover X, where X is that creature's toughness. Do this only once each turn. (Exile cards from the top of your library until you exile a nonland card with that mana value or less. Cast it without paying its mana cost or put it into your hand. Put the rest on the bottom in a random order.)|The Lost Caverns of Ixalan Commander|Mythic||Sam Burley|4|MID: 642443<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lcc/4/pantlaza-sun-favored?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/2524645e-b066-4351-885b-10faa8d819d7.jpg?1699972737}
642143|Carmen, Cruel Skymarcher|{3}{W}{B}|Legendary Creature - Vampire Soldier|2|2|Flying<br>Whenever a player sacrifices a permanent, put a +1/+1 counter on Carmen and you gain 1 life.<br>Whenever Carmen attacks, return up to one target permanent card with mana value less than or equal to Carmen's power from your graveyard to the battlefield.|The Lost Caverns of Ixalan Commander|Mythic||Randy Vargas|5|MID: 642143<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lcc/5/carmen-cruel-skymarcher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c0e07f8a-5290-47c4-a93d-0c3a14afebd3.jpg?1698987733}
642144|Don Andres, the Renegade|{1}{U}{B}{R}|Legendary Creature - Vampire Pirate|4|3|Each creature you control but don't own gets +2/+2, has menace and deathtouch, and is a Pirate in addition to its other types.<br>Whenever you cast a noncreature spell you don't own, create two tapped Treasure tokens.|The Lost Caverns of Ixalan Commander|Mythic||Daarken|6|MID: 642144<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lcc/6/don-andres-the-renegade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3cf9f3ae-694d-4d37-9498-4bdd1723a55e.jpg?1698987741}
642145|Wayta, Trainer Prodigy|{R}{G}{W}|Legendary Creature - Human Warrior|1|5|Haste<br>{2}{G}, {T}: Target creature you control fights another target creature. This ability costs {2} less to activate if it targets two creatures you control.<br>If a creature you control being dealt damage causes a triggered ability of a permanent you control to trigger, that ability triggers an additional time.|The Lost Caverns of Ixalan Commander|Mythic||Magali Villeneuve|7|MID: 642145<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lcc/7/wayta-trainer-prodigy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/04f2d7ee-43a4-48e8-af64-d9fad4b9c5f1.jpg?1701246288}
642146|Xolatoyac, the Smiling Flood|{4}{G}{U}|Legendary Creature - Salamander Serpent|6|6|Whenever Xolatoyac enters or attacks, put a flood counter on target land. That land is an Island in addition to its other types for as long as it has a flood counter on it.<br>At the beginning of your end step, untap each permanent you control with a counter on it.|The Lost Caverns of Ixalan Commander|Mythic||Campbell White|8|MID: 642146<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lcc/8/xolatoyac-the-smiling-flood?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/1444a798-4e94-4bcc-b16a-0f20334f2550.jpg?1699972738}
642472|Illustrious Wanderglyph|{4}{W}|Artifact Creature - Golem|2|2|Ascend (If you control ten or more permanents, you get the city's blessing for the rest of the game.)<br>Other artifact creatures you control get +2/+2 as long as you have the city's blessing.<br>At the beginning of each upkeep, create a 1/1 colorless Gnome artifact creature token.|The Lost Caverns of Ixalan Commander|Rare||Erikas Perl|9|MID: 642472<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lcc/9/illustrious-wanderglyph?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/30e02cc7-8ea9-468b-ba61-a1e00fefea22.jpg?1699304183}
642473|Altar of the Wretched // Wretched Bonemass|{2}{B}|Artifact|||When this artifact enters, you may sacrifice a nontoken creature. If you do, draw X cards, then mill X cards, where X is that creature's power.<br>Craft with one or more creatures {2}{B}{B}<br>{2}{B}: Return this card from your graveyard to your hand.|The Lost Caverns of Ixalan Commander|Rare||Helge C. Balzer|10|MID: 642473<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lcc/10/altar-of-the-wretched-wretched-bonemass?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e2c812bb-19f8-4a22-bda9-f2a6233cf700.jpg?1703645955, FLIPID=-642473}
-642473|Altar of the Wretched // Wretched Bonemass (transform)||Creature - Skeleton Horror|*|*|Wretched Bonemass's power and toughness are each equal to the total power of the exiled cards used to craft it.<br>This creature has flying as long as an exiled card used to craft it has flying. The same is true for first strike, double strike, deathtouch, haste, hexproof, indestructible, lifelink, menace, protection, reach, trample, and vigilance.|The Lost Caverns of Ixalan Commander|Rare||Helge C. Balzer|10b|MID: 642473<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lcc/10/altar-of-the-wretched-wretched-bonemass?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/e/2/e2c812bb-19f8-4a22-bda9-f2a6233cf700.jpg?1703645955, FLIPID=642473}
642475|Ore-Rich Stalactite // Cosmium Catalyst|{1}{R}|Artifact|||{T}: Add {R}. Spend this mana only to cast an instant or sorcery spell.<br>Craft with four or more red instant and/or sorcery cards {3}{R}{R} ({3}{R}{R}, Exile this artifact, Exile the four or more from your graveyard: Return this card transformed under its owner's control. Craft only as a sorcery.)|The Lost Caverns of Ixalan Commander|Rare||Tomek Larek|11|MID: 642475 // 642476<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lcc/11/ore-rich-stalactite-cosmium-catalyst?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c5f2f5e5-e408-4db1-87c3-b667f21ad509.jpg?1739496568, FLIPID=-642475}
-642475|Ore-Rich Stalactite // Cosmium Catalyst (transform)||Artifact|||{1}{R}, {T}: Choose an exiled card used to craft this artifact at random. You may cast that card without paying its mana cost.|The Lost Caverns of Ixalan Commander|Rare||Tomek Larek|11b|MID: 642476 // 642475<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lcc/11/ore-rich-stalactite-cosmium-catalyst?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/c/5/c5f2f5e5-e408-4db1-87c3-b667f21ad509.jpg?1739496568, FLIPID=642475}
642477|Contest of Claws|{1}{G}|Sorcery|||Target creature you control deals damage equal to its power to another target creature. If excess damage was dealt this way, discover X, where X is that excess damage. (Exile cards from the top of your library until you exile a nonland card with that mana value or less. Cast it without paying its mana cost or put it into your hand. Put the rest on the bottom in a random order.)|The Lost Caverns of Ixalan Commander|Rare||Cristi Balanescu|12|MID: 642477<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lcc/12/contest-of-claws?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c6679e01-acd1-460a-a4c6-096059510288.jpg?1699304196}
642478|Tetzin, Gnome Champion // The Golden-Gear Colossus|{U}{R}{W}|Legendary Artifact Creature - Gnome|2|2|Whenever Tetzin or another double-faced artifact you control enters, mill three cards. You may put an artifact card from among them into your hand.<br>Craft with six artifacts {4} ({4}, Exile this artifact, Exile the six from among other permanents you control and/or cards from your graveyard: Return this card transformed under its owner's control. Craft only as a sorcery.)|The Lost Caverns of Ixalan Commander|Rare||Kekai Kotaki|13|MID: 642478 // 642479<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lcc/13/tetzin-gnome-champion-the-golden-gear-colossus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/5/0502deea-95ad-4b6d-a3ac-d3adcd607624.jpg?1699402185, FLIPID=-642478}
-642478|Tetzin, Gnome Champion // The Golden-Gear Colossus (transform)||Legendary Artifact Creature - Gnome|6|6|Vigilance, trample<br>Whenever The Golden-Gear Colossus enters or attacks, transform up to one other target double-faced artifact you control. Create two 1/1 colorless Gnome artifact creature tokens.|The Lost Caverns of Ixalan Commander|Rare||Kekai Kotaki|13b|MID: 642479 // 642478<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lcc/13/tetzin-gnome-champion-the-golden-gear-colossus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/0/5/0502deea-95ad-4b6d-a3ac-d3adcd607624.jpg?1699402185, FLIPID=642478}
642480|Xavier Sal, Infested Captain|{B}{G}{U}|Legendary Creature - Human Fungus Pirate|3|3|{T}, Remove a counter from another permanent you control: Populate. Activate only as a sorcery. (Create a token that's a copy of a creature token you control.)<br>{T}, Sacrifice another creature: Proliferate. Activate only as a sorcery. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)|The Lost Caverns of Ixalan Commander|Rare||Bryan Sola|14|MID: 642480<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lcc/14/xavier-sal-infested-captain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/4/94a420c2-b1a8-4a98-a2a5-7f949d3081bc.jpg?1698987776}
642481|Eye of Ojer Taq // Apex Observatory|{3}|Artifact|||{T}: Add one mana of any color.<br>Craft with two that share a card type {6} ({6}, Exile this artifact, Exile the two from among other permanents you control and/or cards from your graveyard: Return this card transformed under its owner's control. Craft only as a sorcery.)|The Lost Caverns of Ixalan Commander|Mythic||Erikas Perl|15|MID: 642481 // 642482<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lcc/15/eye-of-ojer-taq-apex-observatory?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/15304957-dbb5-4010-a0a6-27343d4c20a3.jpg?1699304209, FLIPID=-642481}
