ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
73937|Atinlay Igpay|{5}{W}|Eaturecray - Igpay|3|3|Oubleday ikestray<br>Enwhay ouyay eakspay ay onnay-igpay-atinlay ordway, acrificesay isthay eaturecray.|Unhinged|Uncommon||Evkay Alkerway|1|MID: 73937<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/1/atinlay-igpay?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d0076e3-e538-4f4f-87fb-467851a8d8dd.jpg?1562487924}
74231|AWOL|{2}{W}|Instant|||Exile target attacking creature. Then remove it from the game. Then put it into the absolutely-removed-from-the-freaking-game-forever zone.|Unhinged|Common||Stephen Tappin|2|MID: 74231<br>Finishes: nonfoil:<br>https://scryfall.com/card/unh/2/awol?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fcf3447a-ec7d-47d7-bf6b-e2bbe0ac58df.jpg?1562490053}
scry_e0c94a52-fc1e-4f5d-a95c-47e6d6c8bef9|AWOL|{2}{W}|Instant|||Exile target attacking creature. Then remove it from the game. Then put it into the absolutely-removed-from-the-freaking-game-forever zone.|Unhinged|Common||Stephen Tappin|2★|Finishes: foil:<br>https://scryfall.com/card/unh/2%E2%98%85/awol?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e0c94a52-fc1e-4f5d-a95c-47e6d6c8bef9.jpg?1562489829}
73977|Bosom Buddy|{3}{W}|Creature - Elephant Townsfolk|1|4|Whenever you cast a spell, you may gain ½ life for each word in that spell's name.|Unhinged|Uncommon||Dan Murayama Scott|3|MID: 73977<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/3/bosom-buddy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/9/f9701ab2-acb5-431a-a442-8df33bcb75a3.jpg?1562489855}
74244|Cardpecker|{1}{W}|Creature - Bird|1.5|1|Flying<br>Gotcha — If an opponent touches the table with their hand, you may say "Gotcha!" When you do, return this card from your graveyard to your hand.|Unhinged|Common||Richard Sardinha|4|MID: 74244<br>Finishes: nonfoil:<br>https://scryfall.com/card/unh/4/cardpecker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/408e0273-133f-4326-91d4-a1281b388d2c.jpg?1739568709}
scry_a42bbacc-b9ad-42fe-b726-e2dccf030bb8|Cardpecker|{1}{W}|Creature - Bird|1.5|1|Flying<br>Gotcha — If an opponent touches the table with their hand, you may say "Gotcha!" When you do, return this card from your graveyard to your hand.|Unhinged|Common||Richard Sardinha|4★|Finishes: foil:<br>https://scryfall.com/card/unh/4%E2%98%85/cardpecker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a42bbacc-b9ad-42fe-b726-e2dccf030bb8.jpg?1562489346}
74220|Cheap Ass|{1}{W}|Creature - Donkey Townsfolk|1|3.5|Spells you cast cost {½} less to cast.|Unhinged|Common||Randy Gallegos|5|MID: 74220<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/5/cheap-ass?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/44c3f0ea-d4b5-428c-abd2-93e09998d63c.jpg?1562487937}
73940|Circle of Protection: Art|{1}{W}|Enchantment|||As this enchantment enters, choose an artist.<br>{1}{W}: The next time a source of your choice with art by the chosen artist would deal damage to you this turn, prevent that damage.<br>{1}{W}: Return this enchantment to its owner's hand.|Unhinged|Common||Jim “Stop the Da Vinci Beatdown” Pavelec|6|MID: 73940<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/6/circle-of-protection:-art?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/edbdb5ed-2d8a-4c95-b0fd-f19ff82e1302.jpg?1562489846}
74354|Collector Protector|{3}{W}{W}|Creature - Human Gamer|2|5|{W}, Give an opponent a nonland card you own from outside the game: Prevent the next 1 damage that would be dealt to you or this creature this turn.|Unhinged|Rare||Christopher Rush|7|MID: 74354<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/7/collector-protector?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/d/7de4c754-dfff-4c0b-93c6-3725ad1efbb0.jpg?1562488861}
74325|Drawn Together|{2}{W}{W}|Enchantment|||As this enchantment enters, choose an artist.<br>Creatures with art by the chosen artist get +2/+2.|Unhinged|Rare||Pete “Fear Me” Venters|8|MID: 74325<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/8/drawn-together?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/0/50fa9cd0-2152-4c01-a5d7-d257ae109d0f.jpg?1573580655}
