ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_b4acc59c-8405-4d1e-8452-913399fd0f31|Ajani, Mentor of Heroes|{3}{G}{W}|Legendary Planeswalker - Ajani|||+1: Distribute three +1/+1 counters among one, two, or three target creatures you control.<br>+1: Look at the top four cards of your library. You may reveal an Aura, creature, or planeswalker card from among them and put it into your hand. Put the rest on the bottom of your library in any order.<br>−8: You gain 100 life.|Media and Collaboration Promos|Mythic||Aaron Miller|2024-3|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2024-3/ajani-mentor-of-heroes?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b4acc59c-8405-4d1e-8452-913399fd0f31.jpg?1733252786}
scry_b1373ef0-fbd9-4992-997d-b4147f6df5e7|Ancestral Mask|{2}{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 for each other enchantment on the battlefield.|Media and Collaboration Promos|Rare|Japanese|Massimilano Frezzato|2025-2|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2025-2/ja/%E7%A5%96%E5%85%88%E3%81%AE%E4%BB%AE%E9%9D%A2-(ancestral-mask)?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b1373ef0-fbd9-4992-997d-b4147f6df5e7.jpg?1743814212}
scry_3865036d-d1cc-4f81-8f2a-a5fef4c67fa8|Anti-Venom, Horrifying Healer|{W}{W}{W}{W}{W}|Legendary Creature - Symbiote Hero|5|5|When Anti-Venom enters, if he was cast, return target creature card from your graveyard to the battlefield.<br>If damage would be dealt to Anti-Venom, prevent that damage and put that many +1/+1 counters on him.|Media and Collaboration Promos|Mythic||Lordigan|2025-15|Finishes: foil:<br>Promos: mediainsert:boosterfun:<br>https://scryfall.com/card/pmei/2025-15/anti-venom-horrifying-healer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/3865036d-d1cc-4f81-8f2a-a5fef4c67fa8.jpg?1754175879}
scry_e40d5c20-c599-4aa0-b214-48df40236b12|Archangel|{5}{W}{W}|Creature - Angel|5|5|Flying, vigilance|Media and Collaboration Promos|Rare|Japanese|Donato Giancola|2000-4|Finishes: nonfoil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2000-4/ja/archangel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e40d5c20-c599-4aa0-b214-48df40236b12.jpg?1733254796}
scry_5e1cf470-f2af-469d-914b-e250652c861d|Ascendant Evincar|{4}{B}{B}|Legendary Creature - Phyrexian Vampire Noble|3|3|Flying (This creature can't be blocked except by creatures with flying or reach.)<br>Other black creatures get +1/+1.<br>Nonblack creatures get -1/-1.|Media and Collaboration Promos|Rare|Japanese|Mark Zug|2000-7|Finishes: nonfoil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2000-7/ja/ascendant-evincar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5e1cf470-f2af-469d-914b-e250652c861d.jpg?1733254799}
scry_e6c861db-8107-4a0d-ab24-25e0c1d3576b|Avalanche Riders|{3}{R}|Creature - Human Nomad|2|2|Haste<br>Echo {3}{R} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)<br>When this creature enters, destroy target land.|Media and Collaboration Promos|Rare|Japanese|Lake Hurwitz|2023-5|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2023-5/ja/avalanche-riders?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e6c861db-8107-4a0d-ab24-25e0c1d3576b.jpg?1736927675}
scry_27f7db50-05b9-48f6-9086-f5b0788f9972|Blue Elemental Blast|{U}|Instant|||Choose one —<br>• Counter target red spell.<br>• Destroy target red permanent.|Media and Collaboration Promos|Common||Richard Thomas|1995-2|Finishes: nonfoil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/1995-2/blue-elemental-blast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/27f7db50-05b9-48f6-9086-f5b0788f9972.jpg?1733252054}
scry_76a525da-aa38-4359-8eaf-90c70d98024e|Bone Shredder|{2}{B}|Creature - Phyrexian Minion|1|1|Flying<br>Echo {2}{B} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)<br>When this creature enters, destroy target nonartifact, nonblack creature.|Media and Collaboration Promos|Rare|Japanese|Ron Spencer|2021-2|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2021-2/ja/%E9%AA%A8%E7%A0%95%E3%81%8D-(bone-shredder)?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/76a525da-aa38-4359-8eaf-90c70d98024e.jpg?1736927647}
scry_9731641c-f0c3-46eb-9fc2-155f9bc041a2|Cast Down|{1}{B}|Instant|||Destroy target nonlegendary creature.|Media and Collaboration Promos|Uncommon|Japanese|Ittoku|2019-1|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2019-1/ja/%E5%96%AA%E5%BF%83-(cast-down)?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/9731641c-f0c3-46eb-9fc2-155f9bc041a2.jpg?1733252589}
scry_b00553c7-d3f9-4d77-8433-2f425361516f|Chandra's Outrage|{2}{R}{R}|Instant|||Chandra's Outrage deals 4 damage to target creature and 2 damage to that creature's controller.|Media and Collaboration Promos|Common|Japanese|Christopher Moeller|2010-3|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2010-3/ja/chandras-outrage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b00553c7-d3f9-4d77-8433-2f425361516f.jpg?1733252564}
scry_af1d86fc-385c-498b-9aa6-c97cd7f884f0|Chandra's Spitfire|{2}{R}|Creature - Elemental|1|3|Flying<br>Whenever an opponent is dealt noncombat damage, this creature gets +3/+0 until end of turn.|Media and Collaboration Promos|Uncommon|Japanese|Justin Sweet|2010-4|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2010-4/ja/chandras-spitfire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/af1d86fc-385c-498b-9aa6-c97cd7f884f0.jpg?1733252565}
scry_fac06752-6c16-47dc-83a5-14ddc8185653|Cloud, Planet's Champion|{3}{R}{W}|Legendary Creature - Human Soldier Mercenary|4|4|During your turn, as long as Cloud is equipped, it has double strike and indestructible. (This creature deals both first-strike and regular combat damage. Damage and effects that say "destroy" don't destroy this creature.)<br>Equip abilities you activate that target Cloud cost {2} less to activate.|Media and Collaboration Promos|Mythic||Magali Villeneuve|2025-13|Finishes: foil:<br>Promos: mediainsert:ffvii:<br>https://scryfall.com/card/pmei/2025-13/cloud-planets-champion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fac06752-6c16-47dc-83a5-14ddc8185653.jpg?1753711247}
