ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
96953|Absolver Thrull|{3}{W}|Creature - Thrull Cleric|2|3|Haunt (When this creature dies, exile it haunting target creature.)<br>When this creature enters or the creature it haunts dies, destroy target enchantment.|Guildpact|Common||Rob Alexander|1|MID: 96953<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/1/absolver-thrull?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/711979c3-e70b-4973-a4f1-020db534fc73.jpg?1593271812}
96962|Belfry Spirit|{3}{W}{W}|Creature - Spirit|1|1|Flying<br>Haunt (When this creature dies, exile it haunting target creature.)<br>When this creature enters or the creature it haunts dies, create two 1/1 black Bat creature tokens with flying.|Guildpact|Uncommon||Daren Bader|2|MID: 96962<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/2/belfry-spirit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/5/556e4e71-b149-49c8-8a22-83660bef57bb.jpg?1593271819}
96951|Benediction of Moons|{W}|Sorcery|||You gain 1 life for each player.<br>Haunt (When this spell card is put into a graveyard after resolving, exile it haunting target creature.)<br>When the creature this card haunts dies, you gain 1 life for each player.|Guildpact|Common||Matt Cavotta|3|MID: 96951<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/3/benediction-of-moons?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d8ea99d1-9e88-4b14-b0b3-39bcd8191eab.jpg?1593271827}
96929|Droning Bureaucrats|{3}{W}|Creature - Human Advisor|1|4|{X}, {T}: Each creature with mana value X can't attack or block this turn.|Guildpact|Uncommon||Kev Walker|4|MID: 96929<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/4/droning-bureaucrats?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/756eb23a-c6de-439a-b83d-e694cfae7ccb.jpg?1593271833}
96901|Ghost Warden|{1}{W}|Creature - Spirit|1|1|{T}: Target creature gets +1/+1 until end of turn.|Guildpact|Common||Ittoku|5|MID: 96901<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/5/ghost-warden?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/4304abfe-3c81-4053-a398-574cfac613a7.jpg?1593271840}
96842|Ghostway|{2}{W}|Instant|||Exile each creature you control. Return those cards to the battlefield under their owner's control at the beginning of the next end step.|Guildpact|Rare||Jim Murray|6|MID: 96842<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/6/ghostway?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8b83d750-16d9-41e4-b823-3295c5f6b319.jpg?1593271846}
97228|Graven Dominator|{4}{W}{W}|Creature - Gargoyle|4|4|Flying<br>Haunt (When this creature dies, exile it haunting target creature.)<br>When this creature enters or the creature it haunts dies, each other creature has base power and toughness 1/1 until end of turn.|Guildpact|Rare||Carl Critchlow|7|MID: 97228<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/7/graven-dominator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b6dc44f8-ff1d-4c5a-971d-c3ce9a65f35d.jpg?1593271853}
107688|Guardian's Magemark|{2}{W}|Enchantment - Aura|||Flash<br>Enchant creature<br>Creatures you control that are enchanted get +1/+1.|Guildpact|Common||Brandon Kitkouski|8|MID: 107688<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/8/guardians-magemark?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/86a688e9-28ec-4604-8705-46549402a6f8.jpg?1593271862}
96843|Harrier Griffin|{5}{W}|Creature - Griffin|3|3|Flying<br>At the beginning of your upkeep, tap target creature.|Guildpact|Uncommon||Jim Nelson|9|MID: 96843<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/9/harrier-griffin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/2781696e-e70c-4c96-b3aa-75be51cdc68e.jpg?1593271871}
107699|Leyline of the Meek|{2}{W}{W}|Enchantment|||If this card is in your opening hand, you may begin the game with it on the battlefield.<br>Creature tokens get +1/+1.|Guildpact|Rare||Mark Zug|10|MID: 107699<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/10/leyline-of-the-meek?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/efc58757-abcc-41c9-b4d2-e70e9f387cbb.jpg?1593271879}
96841|Lionheart Maverick|{W}|Creature - Human Knight|1|1|Vigilance<br>{4}{W}: This creature gets +1/+2 until end of turn.|Guildpact|Common||Hideaki Takamura|11|MID: 96841<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/11/lionheart-maverick?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/704ba6ce-5d28-417b-8574-d3c097e6e39f.jpg?1593271887}
107696|Martyred Rusalka|{W}|Creature - Spirit|1|1|{W}, Sacrifice a creature: Target creature can't attack this turn.|Guildpact|Uncommon||Alex Horley-Orlandelli|12|MID: 107696<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/12/martyred-rusalka?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/81d7ad75-1fa9-4683-b0d0-737368de3796.jpg?1593271894}
96938|Order of the Stars|{W}|Creature - Human Cleric|0|1|Defender (This creature can't attack.)<br>As this creature enters, choose a color.<br>This creature has protection from the chosen color.|Guildpact|Uncommon||Heather Hudson|13|MID: 96938<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/13/order-of-the-stars?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/41981edd-df29-4ded-85d6-0d1a2a3a7a59.jpg?1593271901}
96944|Shadow Lance|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has first strike.<br>{1}{B}: Enchanted creature gets +2/+2 until end of turn.|Guildpact|Uncommon||Hideaki Takamura|14|MID: 96944<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/14/shadow-lance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/02b5590f-d964-49cb-8e2e-94b067112c8e.jpg?1593271908}
scry_924863b6-6d7b-441b-90cc-4e98e1c41aa9|Shadow Lance|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has first strike.<br>{1}{B}: Enchanted creature gets +2/+2 until end of turn.|Guildpact|Uncommon||Hideaki Takamura|14★|Finishes: foil:<br>https://scryfall.com/card/gpt/14%E2%98%85/shadow-lance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/2/924863b6-6d7b-441b-90cc-4e98e1c41aa9.jpg?1676289065}
96954|Shrieking Grotesque|{2}{W}|Creature - Gargoyle|2|1|Flying<br>When this creature enters, if {B} was spent to cast it, target player discards a card.|Guildpact|Common||Dany Orizio|15|MID: 96954<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/15/shrieking-grotesque?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3c221f01-b094-41c7-bb5f-eef97cbf584e.jpg?1593271915}
