ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
370543|Adarkar Valkyrie|{4}{W}{W}|Snow Creature - Angel|4|5|Flying, vigilance<br>{T}: When target creature other than this creature dies this turn, return that card to the battlefield under your control.|Modern Masters|Rare||Jeremy Jarvis|1|MID: 370543<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/1/adarkar-valkyrie?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b2d6999d-63d7-4719-9e1a-851e040593f5.jpg?1561968093}
370571|Amrou Scout|{1}{W}|Creature - Kithkin Rebel Scout|2|1|{4}, {T}: Search your library for a Rebel permanent card with mana value 3 or less, put it onto the battlefield, then shuffle.|Modern Masters|Common||Quinton Hoover|2|MID: 370571<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/2/amrou-scout?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/54ada83d-c499-45c2-bf8b-788a439fd1c3.jpg?1578997077}
370576|Amrou Seekers|{2}{W}|Creature - Kithkin Rebel|2|2|This creature can't be blocked except by artifact creatures and/or white creatures.|Modern Masters|Common||Quinton Hoover|3|MID: 370576<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/3/amrou-seekers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2e0191a7-9928-4b6e-ae4f-0db2d41ca71a.jpg?1561966858}
370545|Angel's Grace|{W}|Instant|||Split second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)<br>You can't lose the game this turn and your opponents can't win the game this turn. Until end of turn, damage that would reduce your life total to less than 1 reduces it to 1 instead.|Modern Masters|Rare||Mark Zug|4|MID: 370545<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/4/angels-grace?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/310deafe-124b-4813-a383-bc9a9d028cfc.jpg?1561966867}
370370|Auriok Salvagers|{3}{W}|Creature - Human Soldier|2|4|{1}{W}: Return target artifact card with mana value 1 or less from your graveyard to your hand.|Modern Masters|Rare||Randy Gallegos|5|MID: 370370<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/5/auriok-salvagers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e6bc3347-6d07-4609-ae7b-4f4596a065b7.jpg?1561969035}
370489|Avian Changeling|{2}{W}|Creature - Shapeshifter|2|2|Changeling (This card is every creature type.)<br>Flying|Modern Masters|Common||Heather Hudson|6|MID: 370489<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/6/avian-changeling?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1fe4fba9-5ff4-4e4b-be28-2849fa3c7003.jpg?1561966406}
370431|Blinding Beam|{2}{W}|Instant|||Choose one —<br>• Tap two target creatures.<br>• Creatures don't untap during target player's next untap step.<br>Entwine {1} (Choose both if you pay the entwine cost.)|Modern Masters|Common||Doug Chaffee|7|MID: 370431<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/7/blinding-beam?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d0b15737-1026-407f-b2a8-4f7932b2bb18.jpg?1561968560}
370396|Bound in Silence|{2}{W}|Kindred Enchantment - Rebel Aura|||Enchant creature<br>Enchanted creature can't attack or block.|Modern Masters|Common||William Simpson|8|MID: 370396<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/8/bound-in-silence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/8/c809f77a-2c9a-4134-9c29-0709ee4f4957.jpg?1561968554}
370373|Cenn's Enlistment|{3}{W}|Sorcery|||Create two 1/1 white Kithkin Soldier creature tokens.<br>Retrace (You may cast this card from your graveyard by discarding a land card in addition to paying its other costs.)|Modern Masters|Common||Matt Cavotta|9|MID: 370373<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/9/cenns-enlistment?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/37bcc0fd-1eea-4eb0-8099-e0e94ffe00b6.jpg?1561966875}
370553|Cloudgoat Ranger|{3}{W}{W}|Creature - Giant Warrior Ranger|3|3|When this creature enters, create three 1/1 white Kithkin Soldier creature tokens.<br>Tap three untapped Kithkin you control: This creature gets +2/+0 and gains flying until end of turn.|Modern Masters|Uncommon||Adam Rex|10|MID: 370553<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/10/cloudgoat-ranger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6c55419c-f4d3-46b4-9a46-8cf84612819b.jpg?1561967376}
370495|Court Homunculus|{W}|Artifact Creature - Homunculus|1|1|This creature gets +1/+1 as long as you control another artifact.|Modern Masters|Common||Matt Cavotta|11|MID: 370495<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/11/court-homunculus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e0025826-efe4-4be2-9e1d-76505251060d.jpg?1561969027}
370527|Dispeller's Capsule|{W}|Artifact|||{2}{W}, {T}, Sacrifice this artifact: Destroy target artifact or enchantment.|Modern Masters|Common||Franz Vohwinkel|12|MID: 370527<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/12/dispellers-capsule?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/407b9797-fd17-4f40-8107-33512f6e8ab5.jpg?1561966884}
370551|Elspeth, Knight-Errant|{2}{W}{W}|Legendary Planeswalker - Elspeth|||+1: Create a 1/1 white Soldier creature token.<br>+1: Target creature gets +3/+3 and gains flying until end of turn.<br>−8: You get an emblem with "Artifacts, creatures, enchantments, and lands you control have indestructible."|Modern Masters|Mythic||Volkan Baǵa|13|MID: 370551<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/13/elspeth-knight-errant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/746d56ef-7ac5-403b-bca3-1cd267de97df.jpg?1561967814}
370504|Ethersworn Canonist|{1}{W}|Artifact Creature - Human Cleric|2|2|Each player who has cast a nonartifact spell this turn can't cast additional nonartifact spells.|Modern Masters|Rare||Izzy|14|MID: 370504<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/14/ethersworn-canonist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/992efc14-29d0-4a33-976e-28bb0a5f6b52.jpg?1561968053}
370438|Feudkiller's Verdict|{4}{W}{W}|Kindred Sorcery - Giant|||You gain 10 life. Then if you have more life than an opponent, create a 5/5 white Giant Warrior creature token.|Modern Masters|Uncommon||Dan Murayama Scott|15|MID: 370438<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/15/feudkillers-verdict?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f2993319-5b3d-48ca-b78d-563a8b66d76d.jpg?1561969048}
370449|Flickerwisp|{1}{W}{W}|Creature - Elemental|3|1|Flying<br>When this creature enters, exile another target permanent. Return that card to the battlefield under its owner's control at the beginning of the next end step.|Modern Masters|Uncommon||Jeremy Enecio|16|MID: 370449<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/16/flickerwisp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/3/d332f494-386c-4aaa-9854-d78e75a91e81.jpg?1561968566}
370371|Gleam of Resistance|{4}{W}|Instant|||Creatures you control get +1/+2 until end of turn. Untap those creatures.<br>Basic landcycling {1}{W} ({1}{W}, Discard this card: Search your library for a basic land card, reveal it, put it into your hand, then shuffle.)|Modern Masters|Common||Matt Stewart|17|MID: 370371<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/17/gleam-of-resistance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/157091f0-4416-4129-b417-cb6de7a970f7.jpg?1561966392}
370386|Hillcomber Giant|{2}{W}{W}|Creature - Giant Scout|3|3|Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.)|Modern Masters|Common||Ralph Horsley|18|MID: 370386<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/18/hillcomber-giant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e3d48857-2fb6-4163-8785-12436db1b37c.jpg?1561969032}
