ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
-scry_9eb730c3-9037-4598-889c-ad1d951f7063|Agonizing Remorse // Agonizing Remorse (art_series)||Card||||Strixhaven Art Series|Common||Robbie Trevino|70sb|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/astx/70s/agonizing-remorse-agonizing-remorse?utm_source=api|{FLIPID=scry_9eb730c3-9037-4598-889c-ad1d951f7063}
-scry_06461f07-a532-4931-b949-2117fd035292|Arrogant Poet // Arrogant Poet (art_series)||Card||||Strixhaven Art Series|Common||Billy Christian|7sb|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/astx/7s/arrogant-poet-arrogant-poet?utm_source=api|{FLIPID=scry_06461f07-a532-4931-b949-2117fd035292}
-scry_82f2e8ec-2e40-4ab2-87ea-9290258b7550|Augusta, Dean of Order // Augusta, Dean of Order (art_series)||Card||||Strixhaven Art Series|Common||Bryan Sola|54sb|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/astx/54s/augusta-dean-of-order-augusta-dean-of-order?utm_source=api|{FLIPID=scry_82f2e8ec-2e40-4ab2-87ea-9290258b7550}
-scry_6ae5d7c8-e439-4a21-8b64-b3baa3eeb202|Awaken the Blood Avatar // Awaken the Blood Avatar (art_series)||Card||||Strixhaven Art Series|Common||Kekai Kotaki|20sb|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/astx/20s/awaken-the-blood-avatar-awaken-the-blood-avatar?utm_source=api|{FLIPID=scry_6ae5d7c8-e439-4a21-8b64-b3baa3eeb202}
-scry_7e36e393-3f70-4e7f-b044-fe1715ae6e75|Beledros Witherbloom // Beledros Witherbloom (art_series)||Card||||Strixhaven Art Series|Common||Raymond Swanland|57sb|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/astx/57s/beledros-witherbloom-beledros-witherbloom?utm_source=api|{FLIPID=scry_7e36e393-3f70-4e7f-b044-fe1715ae6e75}
-scry_9f36750e-8569-47fd-a632-051149c504e2|Biomathematician // Biomathematician (art_series)||Card||||Strixhaven Art Series|Common||Igor Kieryluk|21sb|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/astx/21s/biomathematician-biomathematician?utm_source=api|{FLIPID=scry_9f36750e-8569-47fd-a632-051149c504e2}
-scry_2f6838c7-f934-4237-bdb0-2066e4230ba0|Blex, Vexing Pest // Blex, Vexing Pest (art_series)||Card||||Strixhaven Art Series|Common||Ekaterina Burmak|22sb|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/astx/22s/blex-vexing-pest-blex-vexing-pest?utm_source=api|{FLIPID=scry_2f6838c7-f934-4237-bdb0-2066e4230ba0}
-scry_8ed84ef9-a4fd-4b36-9aef-5d8f1fe122bb|Bookwurm // Bookwurm (art_series)||Card||||Strixhaven Art Series|Common||Wayne Reynolds|14sb|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/astx/14s/bookwurm-bookwurm?utm_source=api|{FLIPID=scry_8ed84ef9-a4fd-4b36-9aef-5d8f1fe122bb}
-scry_c23354a9-9843-42d8-b8b9-31ab627f4dd3|Brainstorm // Brainstorm (art_series)||Card||||Strixhaven Art Series|Common||Justin Hernandez|65sb|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/astx/65s/brainstorm-brainstorm?utm_source=api|{FLIPID=scry_c23354a9-9843-42d8-b8b9-31ab627f4dd3}
-scry_a89cc97d-30d6-4117-8687-6bac51a10173|Clever Lumimancer // Clever Lumimancer (art_series)||Card||||Strixhaven Art Series|Common||Lie Setiawan|2sb|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/astx/2s/clever-lumimancer-clever-lumimancer?utm_source=api|{FLIPID=scry_a89cc97d-30d6-4117-8687-6bac51a10173}
-scry_aaf2e4c8-4f6d-4ebd-ac03-619a3c435ebf|Crackle with Power // Crackle with Power (art_series)||Card||||Strixhaven Art Series|Common||Micah Epstein|12sb|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/astx/12s/crackle-with-power-crackle-with-power?utm_source=api|{FLIPID=scry_aaf2e4c8-4f6d-4ebd-ac03-619a3c435ebf}
-scry_4ab862dc-30a3-4d33-ac39-7ed67fe433aa|Cultivate // Cultivate (art_series)||Card||||Strixhaven Art Series|Common||Jason Felix|80sb|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/astx/80s/cultivate-cultivate?utm_source=api|{FLIPID=scry_4ab862dc-30a3-4d33-ac39-7ed67fe433aa}
-scry_ce635bd2-b730-4618-a7b8-082ebf6b713f|Defiant Strike // Defiant Strike (art_series)||Card||||Strixhaven Art Series|Common||Dominik Mayer|62sb|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/astx/62s/defiant-strike-defiant-strike?utm_source=api|{FLIPID=scry_ce635bd2-b730-4618-a7b8-082ebf6b713f}
-scry_38838c4c-06d3-4a11-9186-37946b0f83ce|Dina, Soul Steeper // Dina, Soul Steeper (art_series)||Card||||Strixhaven Art Series|Common||Chris Rahn|23sb|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/astx/23s/dina-soul-steeper-dina-soul-steeper?utm_source=api|{FLIPID=scry_38838c4c-06d3-4a11-9186-37946b0f83ce}
-scry_afa9e475-e339-433f-a6ce-e56758ad343a|Dragonsguard Elite // Dragonsguard Elite (art_series)||Card||||Strixhaven Art Series|Common||Daarken|15sb|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/astx/15s/dragonsguard-elite-dragonsguard-elite?utm_source=api|{FLIPID=scry_afa9e475-e339-433f-a6ce-e56758ad343a}
-scry_14581183-df3b-4314-be42-f19330861f99|Dragonsguard Elite // Dragonsguard Elite (art_series)||Card||||Strixhaven Art Series|Common||David Rapoza|16sb|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/astx/16s/dragonsguard-elite-dragonsguard-elite?utm_source=api|{FLIPID=scry_14581183-df3b-4314-be42-f19330861f99}
-scry_c5e13102-cdd6-48a1-b654-654a1f9b917f|Echoing Equation // Echoing Equation (art_series)||Card||||Strixhaven Art Series|Common||Volkan Baǵa|24sb|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/astx/24s/echoing-equation-echoing-equation?utm_source=api|{FLIPID=scry_c5e13102-cdd6-48a1-b654-654a1f9b917f}
-scry_31c23040-f91d-41ac-8a6d-2fe4894bfdeb|Emergent Sequence // Emergent Sequence (art_series)||Card||||Strixhaven Art Series|Common||Andreas Zafiratos|17sb|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/astx/17s/emergent-sequence-emergent-sequence?utm_source=api|{FLIPID=scry_31c23040-f91d-41ac-8a6d-2fe4894bfdeb}
-scry_e602e95a-950c-4912-9734-5b1d8e43b112|Ephemerate // Ephemerate (art_series)||Card||||Strixhaven Art Series|Common||Rovina Cai|63sb|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/astx/63s/ephemerate-ephemerate?utm_source=api|{FLIPID=scry_e602e95a-950c-4912-9734-5b1d8e43b112}
