ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
1b350e59-376b-46ab-a34a-cc124eca5fba|Elspeth, Knight-Errant|{2}{W}{W}|Legendary Planeswalker - Elspeth|||+1: Create a 1/1 white Soldier creature token.<br>+1: Target creature gets +3/+3 and gains flying until end of turn.<br>−8: You get an emblem with "Artifacts, creatures, enchantments, and lands you control have indestructible."|Duel Decks: Elspeth vs. Tezzeret|Mythic||Igor Kieryluk|1|MID: 217825<br>Finishes: foil:<br><br><a href="https://scryfall.com/card/ddf/1/elspeth-knight-errant?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=217825&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1b350e59-376b-46ab-a34a-cc124eca5fba.jpg?1562269791, GATHERERID=217825}
c69f267b-5e79-491d-a159-5c4fda47194b|Elite Vanguard|{W}|Creature - Human Soldier|2|1||Duel Decks: Elspeth vs. Tezzeret|Uncommon||Mark Tedin|2|MID: 222710<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddf/2/elite-vanguard?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=222710&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c69f267b-5e79-491d-a159-5c4fda47194b.jpg?1562270465, GATHERERID=222710}
e5fc15af-532d-4124-9dd4-2584c00c89da|Goldmeadow Harrier|{W}|Creature - Kithkin Soldier|1|1|{W}, {T}: Tap target creature.|Duel Decks: Elspeth vs. Tezzeret|Common||Steve Prescott|3|MID: 222708<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddf/3/goldmeadow-harrier?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=222708&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/5/e5fc15af-532d-4124-9dd4-2584c00c89da.jpg?1562270477, GATHERERID=222708}
5d7ca4d4-abed-49f9-b0ef-59f70a7044ed|Infantry Veteran|{W}|Creature - Human Soldier|1|1|{T}: Target attacking creature gets +1/+1 until end of turn.|Duel Decks: Elspeth vs. Tezzeret|Common||Christopher Rush|4|MID: 222712<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddf/4/infantry-veteran?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=222712&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5d7ca4d4-abed-49f9-b0ef-59f70a7044ed.jpg?1562270227, GATHERERID=222712}
7736c041-d333-4748-8045-79d42aba6e05|Loyal Sentry|{W}|Creature - Human Soldier|1|1|When this creature blocks a creature, destroy that creature and this creature.|Duel Decks: Elspeth vs. Tezzeret|Rare||Michael Sutfin|5|MID: 222706<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddf/5/loyal-sentry?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=222706&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/7736c041-d333-4748-8045-79d42aba6e05.jpg?1562270239, GATHERERID=222706}
626040ca-adb0-49c8-82cd-d1e27926cb79|Mosquito Guard|{W}|Creature - Kithkin Soldier|1|1|First strike<br>Reinforce 1—{1}{W} ({1}{W}, Discard this card: Put a +1/+1 counter on target creature.)|Duel Decks: Elspeth vs. Tezzeret|Common||Randy Gallegos|6|MID: 222716<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddf/6/mosquito-guard?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=222716&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/626040ca-adb0-49c8-82cd-d1e27926cb79.jpg?1562270232, GATHERERID=222716}
efe29efb-a5fb-4d51-b71c-8c8686613039|Glory Seeker|{1}{W}|Creature - Human Soldier|2|2||Duel Decks: Elspeth vs. Tezzeret|Common||Matt Cavotta|7|MID: 222736<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddf/7/glory-seeker?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=222736&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/efe29efb-a5fb-4d51-b71c-8c8686613039.jpg?1562270480, GATHERERID=222736}
b4e29ab0-813a-4870-8964-66e6d36da526|Kor Skyfisher|{1}{W}|Creature - Kor Soldier|2|3|Flying<br>When this creature enters, return a permanent you control to its owner's hand.|Duel Decks: Elspeth vs. Tezzeret|Common||Dan Murayama Scott|8|MID: 222764<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddf/8/kor-skyfisher?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=222764&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b4e29ab0-813a-4870-8964-66e6d36da526.jpg?1562270258, GATHERERID=222764}
e32032f0-74a3-450e-8684-646ac2bda4fb|Temple Acolyte|{1}{W}|Creature - Human Cleric|1|3|When this creature enters, you gain 3 life.|Duel Decks: Elspeth vs. Tezzeret|Common||Lubov|9|MID: 222760<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddf/9/temple-acolyte?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=222760&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e32032f0-74a3-450e-8684-646ac2bda4fb.jpg?1562270475, GATHERERID=222760}
dd9dc5af-0fc9-4e2a-9980-180459eeba07|Kor Aeronaut|{W}{W}|Creature - Kor Soldier|2|2|Kicker {1}{W} (You may pay an additional {1}{W} as you cast this spell.)<br>Flying<br>When this creature enters, if it was kicked, target creature gains flying until end of turn.|Duel Decks: Elspeth vs. Tezzeret|Uncommon||Karl Kopinski|10|MID: 226714<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddf/10/kor-aeronaut?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=226714&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/d/dd9dc5af-0fc9-4e2a-9980-180459eeba07.jpg?1562270473, GATHERERID=226714}
fd872395-f351-4f7e-9290-c34d1c98a567|Burrenton Bombardier|{2}{W}|Creature - Kithkin Soldier|2|2|Flying<br>Reinforce 2—{2}{W} ({2}{W}, Discard this card: Put two +1/+1 counters on target creature.)|Duel Decks: Elspeth vs. Tezzeret|Common||Ron Spencer|11|MID: 222770<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddf/11/burrenton-bombardier?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=222770&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fd872395-f351-4f7e-9290-c34d1c98a567.jpg?1562270497, GATHERERID=222770}
b5c7cd60-1e34-4a6e-a31f-02cb965172ee|Kor Hookmaster|{2}{W}|Creature - Kor Soldier|2|2|When this creature enters, tap target creature an opponent controls. That creature doesn't untap during its controller's next untap step.|Duel Decks: Elspeth vs. Tezzeret|Common||Wayne Reynolds|12|MID: 222763<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddf/12/kor-hookmaster?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=222763&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b5c7cd60-1e34-4a6e-a31f-02cb965172ee.jpg?1562270455, GATHERERID=222763}
66ce7c11-09bf-4884-893c-fc8bdbe776d4|Kemba's Skyguard|{1}{W}{W}|Creature - Cat Knight|2|2|Flying<br>When this creature enters, you gain 2 life.|Duel Decks: Elspeth vs. Tezzeret|Common||Whit Brachna|13|MID: 227150<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddf/13/kembas-skyguard?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=227150&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/66ce7c11-09bf-4884-893c-fc8bdbe776d4.jpg?1586801485, GATHERERID=227150}
3f283c33-081d-48a1-8efc-4d0050f768cb|Celestial Crusader|{2}{W}{W}|Creature - Spirit|2|2|Flash<br>Split second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)<br>Flying<br>Other white creatures get +1/+1.|Duel Decks: Elspeth vs. Tezzeret|Uncommon||Jim Murray|14|MID: 222748<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddf/14/celestial-crusader?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=222748&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3f283c33-081d-48a1-8efc-4d0050f768cb.jpg?1562269805, GATHERERID=222748}
11fafc94-543b-4e9d-83aa-ac510aed87ea|Seasoned Marshal|{2}{W}{W}|Creature - Human Soldier|2|2|Whenever this creature attacks, you may tap target creature.|Duel Decks: Elspeth vs. Tezzeret|Uncommon||Matthew D. Wilson|15|MID: 222771<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddf/15/seasoned-marshal?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=222771&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/11fafc94-543b-4e9d-83aa-ac510aed87ea.jpg?1562269787, GATHERERID=222771}
176f7f85-17b6-4c8f-9089-a743f8cae905|Conclave Phalanx|{4}{W}|Creature - Human Soldier|2|4|Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)<br>When this creature enters, you gain 1 life for each creature you control.|Duel Decks: Elspeth vs. Tezzeret|Uncommon||Wayne Reynolds|16|MID: 222768<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/ddf/16/conclave-phalanx?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=222768&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/176f7f85-17b6-4c8f-9089-a743f8cae905.jpg?1562269790, GATHERERID=222768}
