ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
366294|Aerial Maneuver|{1}{W}|Instant|||Target creature gets +1/+1 and gains flying and first strike until end of turn.|Gatecrash|Common||Scott Chou|1|MID: 366294<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/1/aerial-maneuver?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c63e9c49-3fa4-41ad-9eed-19801df103c6.jpg?1561845442}
366400|Angelic Edict|{4}{W}|Sorcery|||Exile target creature or enchantment.|Gatecrash|Common||Trevor Claxton|2|MID: 366400<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/2/angelic-edict?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e24b62d3-c200-4330-a255-92d77f01ba44.jpg?1561849760}
366395|Angelic Skirmisher|{4}{W}{W}|Creature - Angel|4|4|Flying<br>At the beginning of each combat, choose first strike, vigilance, or lifelink. Creatures you control gain that ability until end of turn.|Gatecrash|Rare||David Rapoza|3|MID: 366395<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/3/angelic-skirmisher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/e/beb04702-5cb2-4590-b675-9409ba52a395.jpg?1561844079}
366337|Assault Griffin|{3}{W}|Creature - Griffin|3|2|Flying|Gatecrash|Common||Eric Velhagen|4|MID: 366337<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/4/assault-griffin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/704286a5-e3a8-4517-85e5-6447c5c2530f.jpg?1561831125}
366347|Basilica Guards|{2}{W}|Creature - Human Soldier|1|4|Defender<br>Extort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent loses 1 life and you gain that much life.)|Gatecrash|Common||Dan Murayama Scott|5|MID: 366347<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/5/basilica-guards?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2be39fed-4b39-4027-9c80-f2186f7dd941.jpg?1561820956}
366465|Blind Obedience|{1}{W}|Enchantment|||Extort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent loses 1 life and you gain that much life.)<br>Artifacts and creatures your opponents control enter tapped.|Gatecrash|Rare||Seb McKinnon|6|MID: 366465<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/6/blind-obedience?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/07c3e78d-d917-4552-842f-feff99c059e0.jpg?1561814751}
366369|Boros Elite|{W}|Creature - Human Soldier|1|1|Battalion — Whenever this creature and at least two other creatures attack, this creature gets +2/+2 until end of turn.|Gatecrash|Uncommon||Willian Murai|7|MID: 366369<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/7/boros-elite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a03974e6-aced-4664-8c5c-3190bb1eb233.jpg?1561839470}
366389|Court Street Denizen|{2}{W}|Creature - Human Soldier|2|2|Whenever another white creature you control enters, tap target creature an opponent controls.|Gatecrash|Common||Volkan Baǵa|8|MID: 366389<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/8/court-street-denizen?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/ca6a5cb3-b6e5-4879-83b5-4ad590a5467a.jpg?1561845772}
366251|Daring Skyjek|{1}{W}|Creature - Human Knight|3|1|Battalion — Whenever this creature and at least two other creatures attack, this creature gains flying until end of turn.|Gatecrash|Common||Jason Chan|9|MID: 366251<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/9/daring-skyjek?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6c28412d-9add-4911-8487-c84559006fb0.jpg?1561830643}
366268|Debtor's Pulpit|{4}{W}|Enchantment - Aura|||Enchant land<br>Enchanted land has "{T}: Tap target creature."|Gatecrash|Uncommon||James Paick|10|MID: 366268<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/10/debtors-pulpit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fafb0372-6860-4b0b-b92e-873735489006.jpg?1561853416}
366457|Dutiful Thrull|{W}|Creature - Thrull|1|1|{B}: Regenerate this creature.|Gatecrash|Common||Daarken|11|MID: 366457<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/11/dutiful-thrull?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8d586143-fac0-463f-96ec-c6b9fd582194.jpg?1561836293}
366460|Frontline Medic|{2}{W}|Creature - Human Cleric|3|3|Battalion — Whenever this creature and at least two other creatures attack, creatures you control gain indestructible until end of turn.<br>Sacrifice this creature: Counter target spell with {X} in its mana cost unless its controller pays {3}.|Gatecrash|Rare||Willian Murai|12|MID: 366460<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/12/frontline-medic?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/711a5eca-531d-4b07-b7df-9b06bad491be.jpg?1561831268}
