ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|GATHERERID|TCGID|PROPERTIES
750ea219-b62d-49bd-9b30-8e0a62e75553|Angel of Light|{4}{W}|Creature - Angel|3|3|Flying, vigilance<BR><a href="https://api.scryfall.com/cards/750ea219-b62d-49bd-9b30-8e0a62e75553/rulings">Rulings</a>|Starter 1999|Uncommon||Todd Lockwood|1|MID: 20391<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/1/angel-of-light?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20391&printed=false">Gatherer</a>|20391|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/750ea219-b62d-49bd-9b30-8e0a62e75553.jpg?1562874552}
130ac12e-61de-4ae9-9295-47392c2208e7|Angel of Mercy|{4}{W}|Creature - Angel|3|3|Flying<br>When this creature enters, you gain 3 life.<BR><a href="https://api.scryfall.com/cards/130ac12e-61de-4ae9-9295-47392c2208e7/rulings">Rulings</a>|Starter 1999|Uncommon||Melissa A. Benson|2|MID: 20392<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/2/angel-of-mercy?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20392&printed=false">Gatherer</a>|20392|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/130ac12e-61de-4ae9-9295-47392c2208e7.jpg?1562873579}
c862de28-f2d9-4524-af0c-3a6c5e24637b|Angelic Blessing|{2}{W}|Sorcery|||Target creature gets +3/+3 and gains flying until end of turn. (It can't be blocked except by creatures with flying or reach.)<BR><a href="https://api.scryfall.com/cards/c862de28-f2d9-4524-af0c-3a6c5e24637b/rulings">Rulings</a>|Starter 1999|Common||Mark Zug|3|MID: 20400<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/3/angelic-blessing?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20400&printed=false">Gatherer</a>|20400|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/8/c862de28-f2d9-4524-af0c-3a6c5e24637b.jpg?1562875274}
26f40c78-9a10-46a9-9046-561c990736fc|Archangel|{5}{W}{W}|Creature - Angel|5|5|Flying, vigilance<BR><a href="https://api.scryfall.com/cards/26f40c78-9a10-46a9-9046-561c990736fc/rulings">Rulings</a>|Starter 1999|Rare||Quinton Hoover|4|MID: 12825<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/4/archangel?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=12825&printed=false">Gatherer</a>|12825|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/26f40c78-9a10-46a9-9046-561c990736fc.jpg?1562873599}
b30a6e00-ff4d-4006-86a6-05102772b8e8|Ardent Militia|{4}{W}|Creature - Human Soldier|2|5|Vigilance<BR><a href="https://api.scryfall.com/cards/b30a6e00-ff4d-4006-86a6-05102772b8e8/rulings">Rulings</a>|Starter 1999|Uncommon||Zina Saunders|5|MID: 21062<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/5/ardent-militia?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21062&printed=false">Gatherer</a>|21062|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b30a6e00-ff4d-4006-86a6-05102772b8e8.jpg?1562875045}
f11679b6-d2a4-4201-862a-524e28959391|Armageddon|{3}{W}|Sorcery|||Destroy all lands.<BR><a href="https://api.scryfall.com/cards/f11679b6-d2a4-4201-862a-524e28959391/rulings">Rulings</a>|Starter 1999|Rare||Rob Alexander|6|MID: 20387<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/6/armageddon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20387&printed=false">Gatherer</a>|20387|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f11679b6-d2a4-4201-862a-524e28959391.jpg?1562875744}
44330e87-dcd7-428a-8981-ad7209e37f3d|Bargain|{2}{W}|Sorcery|||Target opponent draws a card.<br>You gain 7 life.<BR><a href="https://api.scryfall.com/cards/44330e87-dcd7-428a-8981-ad7209e37f3d/rulings">Rulings</a>|Starter 1999|Uncommon||Phil Foglio|7|MID: 21024<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/7/bargain?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21024&printed=false">Gatherer</a>|21024|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/44330e87-dcd7-428a-8981-ad7209e37f3d.jpg?1562874061}
46408a88-4e96-48c0-98e2-d0d3ccecf459|Blinding Light|{2}{W}|Sorcery|||Tap all nonwhite creatures.<BR><a href="https://api.scryfall.com/cards/46408a88-4e96-48c0-98e2-d0d3ccecf459/rulings">Rulings</a>|Starter 1999|Rare||John Coulthart|8|MID: 20388<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/8/blinding-light?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20388&printed=false">Gatherer</a>|20388|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/6/46408a88-4e96-48c0-98e2-d0d3ccecf459.jpg?1562874067}
43cc74c6-f0e5-443d-a2b3-4dcbf5858034|Border Guard|{2}{W}|Creature - Human Soldier|1|4|<BR><a href="https://api.scryfall.com/cards/43cc74c6-f0e5-443d-a2b3-4dcbf5858034/rulings">Rulings</a>|Starter 1999|Common||Kev Walker|9|MID: 20396<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/9/border-guard?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20396&printed=false">Gatherer</a>|20396|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/43cc74c6-f0e5-443d-a2b3-4dcbf5858034.jpg?1562874059}
5bdae766-9f3f-4a76-b383-f21f8163ee6c|Breath of Life|{3}{W}|Sorcery|||Return target creature card from your graveyard to the battlefield.<BR><a href="https://api.scryfall.com/cards/5bdae766-9f3f-4a76-b383-f21f8163ee6c/rulings">Rulings</a>|Starter 1999|Uncommon||DiTerlizzi|10|MID: 21022<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/10/breath-of-life?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21022&printed=false">Gatherer</a>|21022|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5bdae766-9f3f-4a76-b383-f21f8163ee6c.jpg?1562874086}
