ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
695720|Betor, Ancestor's Voice|{2}{W}{B}{G}|Legendary Creature - Spirit Dragon|3|5|Flying, lifelink<br>At the beginning of your end step, put a number of +1/+1 counters on up to one other target creature you control equal to the amount of life you gained this turn. Return up to one target creature card with mana value less than or equal to the amount of life you lost this turn from your graveyard to the battlefield.|Tarkir: Dragonstorm Commander|Mythic||Lius Lasahido|1|MID: 695720<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/tdc/1/betor-ancestors-voice?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2e261489-8dde-4594-8868-69f432f03d03.jpg?1745970934}
695721|Elsha, Threefold Master|{U}{R}{W}|Legendary Creature - Djinn Monk|1|1|Trample<br>Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)<br>Whenever Elsha deals combat damage to a player, create that many 1/1 white Monk creature tokens with prowess.|Tarkir: Dragonstorm Commander|Mythic||Irina Nordsol|2|MID: 695721<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/tdc/2/elsha-threefold-master?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/eee11606-5902-41d3-aec6-d6a3da01091b.jpg?1745970949}
695722|Eshki, Temur's Roar|{G}{U}{R}|Legendary Creature - Human Warrior|2|2|Whenever you cast a creature spell, put a +1/+1 counter on Eshki. If that spell's power is 4 or greater, draw a card. If that spell's power is 6 or greater, Eshki deals damage equal to Eshki's power to each opponent.|Tarkir: Dragonstorm Commander|Mythic||Billy Christian|3|MID: 695722<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/tdc/3/eshki-temurs-roar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ff9aa863-8773-452d-946c-ae334c632e11.jpg?1745970953}
695723|Felothar the Steadfast|{1}{W}{B}{G}|Legendary Creature - Human Warrior|0|5|Each creature you control assigns combat damage equal to its toughness rather than its power.<br>Creatures you control can attack as though they didn't have defender.<br>{3}, {T}, Sacrifice another creature: Draw cards equal to the sacrificed creature's toughness, then discard cards equal to its power.|Tarkir: Dragonstorm Commander|Mythic||Zoltan Boros|4|MID: 695723<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/tdc/4/felothar-the-steadfast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2c3549f6-25df-4ea7-84ad-922ccd4af6b2.jpg?1745970956}
695724|Kotis, Sibsig Champion|{B}{G}{U}|Legendary Creature - Zombie Warrior|3|3|Once during each of your turns, you may cast a creature spell from your graveyard by exiling three other cards from your graveyard in addition to paying its other costs.<br>Whenever one or more creatures you control enter, if one or more of them entered from a graveyard or was cast from a graveyard, put two +1/+1 counters on Kotis.|Tarkir: Dragonstorm Commander|Mythic||Chris Rallis|5|MID: 695724<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/tdc/5/kotis-sibsig-champion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b9ea2e9c-c1c7-4870-877a-023118909f56.jpg?1745970960}
695725|Neriv, Crackling Vanguard|{2}{R}{W}{B}|Legendary Creature - Spirit Dragon|4|4|Flying, deathtouch<br>When Neriv enters, create two 1/1 red Goblin creature tokens.<br>Whenever Neriv attacks, exile a number of cards from the top of your library equal to the number of differently named tokens you control. During any turn you attacked with a commander, you may play those cards.|Tarkir: Dragonstorm Commander|Mythic||Lucas Graciano|6|MID: 695725<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/tdc/6/neriv-crackling-vanguard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/c/ac552ea3-f521-4c42-a846-21a73364e0ca.jpg?1745970972}
695726|Shiko and Narset, Unified|{1}{U}{R}{W}|Legendary Creature - Human Spirit Dragon|4|4|Flying, vigilance<br>Flurry — Whenever you cast your second spell each turn, copy that spell if it targets a permanent or player, and you may choose new targets for the copy. If you don't copy a spell this way, draw a card.|Tarkir: Dragonstorm Commander|Mythic||Chris Rallis|7|MID: 695726<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/tdc/7/shiko-and-narset-unified?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5a42fc7d-52ac-4e95-9e04-8f8fa7f687c8.jpg?1745970975}
695727|Teval, the Balanced Scale|{1}{B}{G}{U}|Legendary Creature - Spirit Dragon|4|4|Flying<br>Whenever Teval attacks, mill three cards. Then you may return a land card from your graveyard to the battlefield tapped.<br>Whenever one or more cards leave your graveyard, create a 2/2 black Zombie Druid creature token.|Tarkir: Dragonstorm Commander|Mythic||Chris Rahn|8|MID: 695727<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/tdc/8/teval-the-balanced-scale?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b5d1955a-9ff0-4f8b-9af8-341371957299.jpg?1745970978}
695728|Ureni of the Unwritten|{4}{G}{U}{R}|Legendary Creature - Spirit Dragon|7|7|Flying, trample<br>Whenever Ureni enters or attacks, look at the top eight cards of your library. You may put a Dragon creature card from among them onto the battlefield. Put the rest on the bottom of your library in a random order.|Tarkir: Dragonstorm Commander|Mythic||Valera Lutfullina|9|MID: 695728<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/tdc/9/ureni-of-the-unwritten?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f54ecbf1-83df-4486-bd6a-7d1f173b6863.jpg?1745970982}
695729|Zurgo Stormrender|{R}{W}{B}|Legendary Creature - Orc Warrior|3|3|Mobilize 1 (Whenever this creature attacks, create a tapped and attacking 1/1 red Warrior creature token. Sacrifice it at the beginning of the next end step.)<br>Whenever a creature token you control leaves the battlefield, draw a card if it was attacking. Otherwise, each opponent loses 1 life.|Tarkir: Dragonstorm Commander|Mythic||Lie Setiawan|10|MID: 695729<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/tdc/10/zurgo-stormrender?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dc8eb325-75c9-4331-830d-3f7d62d77290.jpg?1745970988}
695940|Ainok Strike Leader|{1}{W}|Creature - Dog Warrior|2|2|Whenever you attack with this creature and/or your commander, for each opponent, create a 1/1 red Goblin creature token that's tapped and attacking that player.<br>Sacrifice this creature: Creature tokens you control gain indestructible until end of turn.|Tarkir: Dragonstorm Commander|Rare||Alexander Mokhov|11|MID: 695940<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/11/ainok-strike-leader?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/cabd77a6-0913-4522-891d-c8a412a536c2.jpg?1743205722}
695941|Aligned Heart|{2}{W}|Enchantment|||Flurry — Whenever you cast your second spell each turn, put a rally counter on this enchantment. Then create a 1/1 white Monk creature token with prowess for each rally counter on it. (Whenever you cast a noncreature spell, the token gets +1/+1 until end of turn.)|Tarkir: Dragonstorm Commander|Rare||Aurore Folny|12|MID: 695941<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/12/aligned-heart?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a235cbda-3dc3-4aed-a911-90f26c330157.jpg?1743205722}
695942|Ironwill Forger|{3}{W}|Creature - Orc Artificer|3|3|Lieutenant — At the beginning of combat on your turn, if you control your commander, target nonlegendary creature you control gains myriad until end of turn. (Whenever it attacks, for each opponent other than defending player, you may create a token copy that's tapped and attacking that player or a planeswalker they control. Exile the tokens at end of combat.)|Tarkir: Dragonstorm Commander|Rare||Konstantin Porubov|13|MID: 695942<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/13/ironwill-forger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/53398f76-7c8a-4009-8f28-9ce586e2c7e4.jpg?1743205729}
695943|Protector of the Wastes|{4}{W}{W}|Creature - Dragon|5|5|Flying<br>When this creature enters or becomes monstrous, exile up to two target artifacts and/or enchantments controlled by different players.<br>{4}{W}: Monstrosity 3. (If this creature isn't monstrous, put three +1/+1 counters on it and it becomes monstrous.)|Tarkir: Dragonstorm Commander|Rare||Zezhou Chen|14|MID: 695943<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/14/protector-of-the-wastes?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fd68208b-761f-4aa0-bc8e-59977d784211.jpg?1743205731}
695944|Reunion of the House|{5}{W}{W}|Sorcery|||Return any number of target creature cards with total power 10 or less from your graveyard to the battlefield. Exile Reunion of the House.|Tarkir: Dragonstorm Commander|Rare||Quintin Gleim|15|MID: 695944<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/15/reunion-of-the-house?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/71e4a360-89dd-4f25-9b85-75d0b131e208.jpg?1743205736}
695945|Tempest Technique|{3}{W}|Enchantment - Aura|||Storm (When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies. Copies become tokens.)<br>Enchant creature you control<br>Enchanted creature gets +1/+1 for each enchantment you control.|Tarkir: Dragonstorm Commander|Rare||Nino Vecia|16|MID: 695945<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/16/tempest-technique?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5d5ee7cc-4854-4b52-ba9b-64d5a401fca1.jpg?1743205739}
695946|Will of the Mardu|{2}{W}|Instant|||Choose one. If you control a commander as you cast this spell, you may choose both instead.<br>• Create a number of 1/1 red Warrior creature tokens equal to the number of creatures target player controls.<br>• Will of the Mardu deals damage to target creature equal to the number of creatures you control.|Tarkir: Dragonstorm Commander|Rare||Tuan Duong Chu|17|MID: 695946<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/17/will-of-the-mardu?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/26f6b519-20ff-4255-926d-5caee6c572d8.jpg?1743289635}
695947|Adaptive Training Post|{2}{U}|Artifact|||Whenever you cast an instant or sorcery spell, if this artifact has fewer than three charge counters on it, put a charge counter on it.<br>Remove three charge counters from this artifact: When you next cast an instant or sorcery spell this turn, copy it and you may choose new targets for the copy.|Tarkir: Dragonstorm Commander|Rare||Ben Maier|18|MID: 695947<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/18/adaptive-training-post?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/654a1564-0356-44ad-b1ab-8c1a556fc244.jpg?1743205747}
