ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
21167|Abyssal Specter|{2}{B}{B}|Creature - Specter|2|3|Flying<br>Whenever this creature deals damage to a player, that player discards a card.|Battle Royale Box Set|Uncommon||George Pratt|1|MID: 21167<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/1/abyssal-specter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2feea189-d55d-4368-9ffa-7910949587f3.jpg?1562906212}
21186|Advance Scout|{1}{W}|Creature - Human Soldier Scout|1|1|First strike<br>{W}: Target creature gains first strike until end of turn.|Battle Royale Box Set|Common||Heather Hudson|2|MID: 21186<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/2/advance-scout?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d586407a-d260-48c6-8c05-50612d109221.jpg?1562945852}
21121|Air Elemental|{3}{U}{U}|Creature - Elemental|4|4|Flying|Battle Royale Box Set|Uncommon||D. Alexander Gregory|3|MID: 21121<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/3/air-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b7b4796a-df1d-42ec-bbd8-7b5f1d874881.jpg?1562938347}
21177|Angelic Page|{1}{W}|Creature - Angel Spirit|1|1|Flying<br>{T}: Target attacking or blocking creature gets +1/+1 until end of turn.|Battle Royale Box Set|Common||Rebecca Guay|4|MID: 21177<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/4/angelic-page?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/a/3a5c2eb7-e019-4923-b182-ff66b5c15a49.jpg?1562908736}
21102|Arc Lightning|{2}{R}|Sorcery|||Arc Lightning deals 3 damage divided as you choose among one, two, or three targets.|Battle Royale Box Set|Common||Andrew Goldhawk|5|MID: 21102<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/5/arc-lightning?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f03573c4-e682-4252-abcb-7d2d42894801.jpg?1562952050}
21182|Argothian Elder|{3}{G}|Creature - Elf Druid|2|2|{T}: Untap two target lands.|Battle Royale Box Set|Uncommon||DiTerlizzi|6|MID: 21182<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/6/argothian-elder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/49216e44-5fa2-4140-b0c5-8b5a647f54e9.jpg?1562912115}
21120|Armored Pegasus|{1}{W}|Creature - Pegasus|1|2|Flying|Battle Royale Box Set|Common||Una Fricker|7|MID: 21120<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/7/armored-pegasus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/93158f56-707b-4251-9e42-df6eb0bf6cf9.jpg?1593864172}
21122|Azure Drake|{3}{U}|Creature - Drake|2|4|Flying|Battle Royale Box Set|Uncommon||Janine Johnston|8|MID: 21122<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/8/azure-drake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e6bda49a-7f0c-4cf8-8df0-92bfb1f0a75d.jpg?1687903435}
11177|Blinking Spirit|{3}{W}|Creature - Spirit|2|2|{0}: Return this creature to its owner's hand.|Battle Royale Box Set|Rare||Allen Williams|9|MID: 11177<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/9/blinking-spirit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/ed65a0d3-5121-4f41-b85d-f0be16b292d8.jpg?1562951425}
21099|Broken Fall|{2}{G}|Enchantment|||Return this enchantment to its owner's hand: Regenerate target creature.|Battle Royale Box Set|Common||Zina Saunders|10|MID: 21099<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/10/broken-fall?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5e0d799a-457b-46a3-a112-719ec2e4fffa.jpg?1562917142}
