ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
632429|Blind Obedience|{1}{W}|Enchantment|||Extort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent loses 1 life and you gain that much life.)<br>Artifacts and creatures your opponents control enter tapped.|Wilds of Eldraine: Enchanting Tales|Rare||Olena Richards|1|MID: 632429<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/1/blind-obedience?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/c/1cb0ea8e-0707-46a8-9dc6-77c17244fd7b.jpg?1694188834}
632430|Dawn of Hope|{1}{W}|Enchantment|||Whenever you gain life, you may pay {2}. If you do, draw a card.<br>{3}{W}: Create a 1/1 white Soldier creature token with lifelink.|Wilds of Eldraine: Enchanting Tales|Rare||Maël Ollivier-Henry|2|MID: 632430<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/2/dawn-of-hope?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/de36ecaa-62e0-4f1c-b07f-837a786dc897.jpg?1692932039}
632431|Grasp of Fate|{1}{W}{W}|Enchantment|||When this enchantment enters, for each opponent, exile up to one target nonland permanent that player controls until this enchantment leaves the battlefield. (Those permanents return under their owners' control.)|Wilds of Eldraine: Enchanting Tales|Uncommon||WFlemming Illustration|3|MID: 632431<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/3/grasp-of-fate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d983b297-e341-40fa-ba9b-b9f87eb25057.jpg?1692932056}
632432|Greater Auramancy|{1}{W}|Enchantment|||Other enchantments you control have shroud. (A permanent with shroud can't be the target of spells or abilities.)<br>Enchanted creatures you control have shroud.|Wilds of Eldraine: Enchanting Tales|Mythic||Meel Tamphanon|4|MID: 632432<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/4/greater-auramancy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/7088f502-662e-4083-b9b2-fdc0574592cd.jpg?1692932072}
632433|Griffin Aerie|{1}{W}|Enchantment|||At the beginning of your end step, if you gained 3 or more life this turn, create a 2/2 white Griffin creature token with flying.|Wilds of Eldraine: Enchanting Tales|Uncommon||Eva Eskelinen|5|MID: 632433<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/5/griffin-aerie?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b0c1cd62-aa6e-4120-ba70-1f12c8efe389.jpg?1692973532}
632434|Intangible Virtue|{1}{W}|Enchantment|||Creature tokens you control get +1/+1 and have vigilance.|Wilds of Eldraine: Enchanting Tales|Uncommon||BEMOCS|6|MID: 632434<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/6/intangible-virtue?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bb1bc2f9-d02a-4515-aa07-fcf98a3d194d.jpg?1692932101}
632435|Karmic Justice|{2}{W}|Enchantment|||Whenever a spell or ability an opponent controls destroys a noncreature permanent you control, you may destroy target permanent that opponent controls.|Wilds of Eldraine: Enchanting Tales|Rare||Matteo Marjoram|7|MID: 632435<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/7/karmic-justice?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/45078d81-91ea-402c-ab3c-8464fc2ebb42.jpg?1703849303}
632436|Knightly Valor|{4}{W}|Enchantment - Aura|||Enchant creature<br>When this Aura enters, create a 2/2 white Knight creature token with vigilance. (Attacking doesn't cause it to tap.)<br>Enchanted creature gets +2/+2 and has vigilance.|Wilds of Eldraine: Enchanting Tales|Uncommon||Matteo Bassini|8|MID: 632436<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/8/knightly-valor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/844b8b36-6c45-445c-92a3-f1058669d66a.jpg?1692932132}
632437|Land Tax|{W}|Enchantment|||At the beginning of your upkeep, if an opponent controls more lands than you, you may search your library for up to three basic land cards, reveal them, put them into your hand, then shuffle.|Wilds of Eldraine: Enchanting Tales|Mythic||Francoyovich|9|MID: 632437<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/9/land-tax?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cb8796fd-ebf4-4fe3-b785-f48c65ff8257.jpg?1692948867}
632438|Leyline of Sanctity|{2}{W}{W}|Enchantment|||If this card is in your opening hand, you may begin the game with it on the battlefield.<br>You have hexproof. (You can't be the target of spells or abilities your opponents control.)|Wilds of Eldraine: Enchanting Tales|Rare||WFlemming Illustration|10|MID: 632438<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/10/leyline-of-sanctity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/dfaae165-add6-491f-9521-60e30accc528.jpg?1692932160}
