ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|GATHERERID|TCGID|PROPERTIES
51258ab9-25f6-4617-9499-b17cf7a8db06|Dawnwing Marshal|{1}{W}|Creature - Cat Soldier|2|2|Flying<br>{4}{W}: Creatures you control get +1/+1 until end of turn.<BR><a href="https://api.scryfall.com/cards/51258ab9-25f6-4617-9499-b17cf7a8db06/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Aldo Domínguez|1|R$ 0.13 <br>MID: 681326<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/1/dawnwing-marshal?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681326&printed=false">Gatherer</a>|681326|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/51258ab9-25f6-4617-9499-b17cf7a8db06.jpg?1730485694}
fd62f1de-853e-4fc3-9137-8f419c5972f6|Eidolon of Astral Winds|{2}{W}|Enchantment Creature - Spirit|2|4|Vigilance<br>Constellation — Whenever this creature or another enchantment you control enters, choose target creature you control. Until end of turn, that creature has base power and toughness 4/4 and gains flying.<BR><a href="https://api.scryfall.com/cards/fd62f1de-853e-4fc3-9137-8f419c5972f6/rulings">Rulings</a>|Foundations Jumpstart|Rare||Dan Murayama Scott|2|R$ 0.21 <br>MID: 681327<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/2/eidolon-of-astral-winds?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681327&printed=false">Gatherer</a>|681327|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fd62f1de-853e-4fc3-9137-8f419c5972f6.jpg?1730485694}
de149bae-dd71-4a27-a975-4d0fbc646ee4|Faithful Pikemaster|{3}{W}|Creature - Rhino Monk Soldier|3|4|When this creature enters, scry 2. (Look at the top two cards of your library, then put any number of them on the bottom and the rest on top in any order.)<br>As long as it's your turn, this creature has first strike.<BR><a href="https://api.scryfall.com/cards/de149bae-dd71-4a27-a975-4d0fbc646ee4/rulings">Rulings</a>|Foundations Jumpstart|Common||Justine Cruz|3|R$ 0.11 <br>MID: 681328<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/3/faithful-pikemaster?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681328&printed=false">Gatherer</a>|681328|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/de149bae-dd71-4a27-a975-4d0fbc646ee4.jpg?1730485701}
730f6a8c-7119-4226-bf37-442cf5ec90c4|Generous Pup|{1}{W}|Creature - Dog|2|2|Vigilance<br>Whenever one or more +1/+1 counters are put on this creature, put a +1/+1 counter on each other creature you control. This ability triggers only once each turn.<BR><a href="https://api.scryfall.com/cards/730f6a8c-7119-4226-bf37-442cf5ec90c4/rulings">Rulings</a>|Foundations Jumpstart|Rare||Julia Metzger|4|R$ 8.98 <br>MID: 681329<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/4/generous-pup?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681329&printed=false">Gatherer</a>|681329|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/730f6a8c-7119-4226-bf37-442cf5ec90c4.jpg?1730485701}
7bd187b7-5001-4fc3-8c1e-7093827027ee|Hinterland Sanctifier|{W}|Creature - Rabbit Cleric|1|2|Whenever another creature you control enters, you gain 1 life.<BR><a href="https://api.scryfall.com/cards/7bd187b7-5001-4fc3-8c1e-7093827027ee/rulings">Rulings</a>|Foundations Jumpstart|Common||Justine Cruz|5|R$ 0.52 <br>MID: 681330<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/5/hinterland-sanctifier?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681330&printed=false">Gatherer</a>|681330|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/b/7bd187b7-5001-4fc3-8c1e-7093827027ee.jpg?1730485707}
dee342ec-f546-41b7-add5-0a85f5c8bc57|Delightful Discovery|{4}{U}|Instant|||This spell costs {1} less to cast for each spell your opponents have cast this turn.<br>Scry 2, then draw two cards. (To scry 2, look at the top two cards of your library, then put any number of them on the bottom and the rest on top in any order.)<BR><a href="https://api.scryfall.com/cards/dee342ec-f546-41b7-add5-0a85f5c8bc57/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Manuel Castañón|6|R$ 0.11 <br>MID: 681331<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/6/delightful-discovery?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681331&printed=false">Gatherer</a>|681331|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/dee342ec-f546-41b7-add5-0a85f5c8bc57.jpg?1730485708}
1e5a6db8-130a-4931-b7a5-2f024331802b|Gilded Scuttler|{2}{U}|Artifact Creature - Crab|1|3|This creature can't be blocked.<br>When this creature enters, tap target creature an opponent controls and put a stun counter on it. (If a permanent with a stun counter would become untapped, remove one from it instead.)<BR><a href="https://api.scryfall.com/cards/1e5a6db8-130a-4931-b7a5-2f024331802b/rulings">Rulings</a>|Foundations Jumpstart|Common||Samuel Perin|7|R$ 0.14 <br>MID: 681332<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/7/gilded-scuttler?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681332&printed=false">Gatherer</a>|681332|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1e5a6db8-130a-4931-b7a5-2f024331802b.jpg?1730485714}
3c28ae5c-e773-43bd-a328-c3d6046d24be|Phantasmal Shieldback|{U}|Creature - Turtle Illusion|1|3|When this creature becomes the target of a spell or ability, sacrifice it.<br>When this creature dies, draw a card.<BR><a href="https://api.scryfall.com/cards/3c28ae5c-e773-43bd-a328-c3d6046d24be/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Daniel Ljunggren|8|R$ 0.11 <br>MID: 681333<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/8/phantasmal-shieldback?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681333&printed=false">Gatherer</a>|681333|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3c28ae5c-e773-43bd-a328-c3d6046d24be.jpg?1730485715}
80ab3040-fec2-4a65-8825-e6a1132601d1|Starlight Snare|{2}{U}|Enchantment - Aura|||Enchant creature<br>When this Aura enters, tap enchanted creature.<br>Enchanted creature doesn't untap during its controller's untap step.<BR><a href="https://api.scryfall.com/cards/80ab3040-fec2-4a65-8825-e6a1132601d1/rulings">Rulings</a>|Foundations Jumpstart|Common||Borja Pindado|9|R$ 0.06 <br>MID: 681334<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/9/starlight-snare?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681334&printed=false">Gatherer</a>|681334|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/80ab3040-fec2-4a65-8825-e6a1132601d1.jpg?1730485720}
5503c9aa-faac-427b-9e6e-5272d1b407a7|Revoke Demise|{4}{B}|Sorcery|||This spell costs {2} less to cast if it targets a creature card with mana value 3 or less.<br>Return target creature card from your graveyard to the battlefield. You gain 2 life.<BR><a href="https://api.scryfall.com/cards/5503c9aa-faac-427b-9e6e-5272d1b407a7/rulings">Rulings</a>|Foundations Jumpstart|Common||Runa I. Rosenberger|10|R$ 0.07 <br>MID: 681335<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/10/revoke-demise?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681335&printed=false">Gatherer</a>|681335|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/5/5503c9aa-faac-427b-9e6e-5272d1b407a7.jpg?1730485721}
