ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
214350|Karn Liberated|{7}|Legendary Planeswalker - Karn|||+4: Target player exiles a card from their hand.<br>−3: Exile target permanent.<br>−14: Restart the game, leaving in exile all non-Aura permanent cards exiled with Karn. Then put those cards onto the battlefield under your control.|New Phyrexia|Mythic||Jason Chan|1|MID: 214350<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/1/karn-liberated?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/9/f9287151-95df-4f5a-b32a-4b0aea825452.jpg?1562882947}
194208|Apostle's Blessing|{1}{WP}|Instant|||({W/P} can be paid with either {W} or 2 life.)<br>Target artifact or creature you control gains protection from artifacts or from the color of your choice until end of turn.|New Phyrexia|Common||Brad Rigney|2|MID: 194208<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/2/apostles-blessing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9f7c3571-925d-486e-80dd-bac47aa48283.jpg?1562880233}
214353|Auriok Survivors|{5}{W}|Creature - Human Soldier|4|6|When this creature enters, you may return target Equipment card from your graveyard to the battlefield. If you do, you may attach it to this creature.|New Phyrexia|Uncommon||James Ryman|3|MID: 214353<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/3/auriok-survivors?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/deffb601-6a53-4d88-a6af-686ce97eb4f0.jpg?1562882106}
233068|Blade Splicer|{2}{W}|Creature - Phyrexian Human Artificer|1|1|When this creature enters, create a 3/3 colorless Phyrexian Golem artifact creature token.<br>Golems you control have first strike.|New Phyrexia|Rare||Greg Staples|4|MID: 233068<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/4/blade-splicer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b8e56a28-713b-4a13-a601-1128cf117539.jpg?1562880986}
218024|Cathedral Membrane|{1}{WP}|Artifact Creature - Phyrexian Wall|0|3|({W/P} can be paid with either {W} or 2 life.)<br>Defender<br>When this creature dies during combat, it deals 6 damage to each creature it blocked this combat.|New Phyrexia|Uncommon||Richard Whitters|5|MID: 218024<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/5/cathedral-membrane?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/07592731-68be-4218-bb2c-c2523c5a27f1.jpg?1562875353}
218083|Chancellor of the Annex|{4}{W}{W}{W}|Creature - Phyrexian Angel|5|6|You may reveal this card from your opening hand. If you do, when each opponent casts their first spell of the game, counter that spell unless that player pays {1}.<br>Flying<br>Whenever an opponent casts a spell, counter it unless that player pays {1}.|New Phyrexia|Rare||Min Yum|6|MID: 218083<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/6/chancellor-of-the-annex?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/e/be1b482a-badb-4b9a-ab63-2e7944826aa0.jpg?1562881152}
218072|Dispatch|{W}|Instant|||Tap target creature.<br>Metalcraft — If you control three or more artifacts, exile that creature.|New Phyrexia|Uncommon||Erica Yang|7|MID: 218072<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/7/dispatch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/496634f9-1271-4be7-bad5-364bb87a6962.jpg?1562877282}
233077|Due Respect|{1}{W}|Instant|||Permanents enter tapped this turn.<br>Draw a card.|New Phyrexia|Uncommon||James Ryman|8|MID: 233077<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/8/due-respect?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a7159850-964b-4f12-957f-614eb0570544.jpg?1562880485}
214352|Elesh Norn, Grand Cenobite|{5}{W}{W}|Legendary Creature - Phyrexian Praetor|4|7|Vigilance<br>Other creatures you control get +2/+2.<br>Creatures your opponents control get -2/-2.|New Phyrexia|Mythic||Igor Kieryluk|9|MID: 214352<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/9/elesh-norn-grand-cenobite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b66390d6-1649-4bfa-92d3-77664650d552.jpg?1562880933}
214364|Exclusion Ritual|{4}{W}{W}|Enchantment|||Imprint — When this enchantment enters, exile target nonland permanent.<br>Players can't cast spells with the same name as the exiled card.|New Phyrexia|Uncommon||Daniel Ljunggren|10|MID: 214364<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/nph/10/exclusion-ritual?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9e3b826a-7349-45ae-89bf-675fea7ce8e3.jpg?1562880207}
