ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_fae5748a-40b7-4056-a5c8-241e168870eb|Animate Wall|{W}|Enchantment - Aura|||Enchant Wall<br>Enchanted Wall can attack as though it didn't have defender.|Collectors' Edition|Rare||Dan Frazier|1|Finishes: nonfoil:<br>https://scryfall.com/card/ced/1/animate-wall?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fae5748a-40b7-4056-a5c8-241e168870eb.jpg?1559591917}
scry_f03f6223-d383-4d70-8775-a0590e97906b|Armageddon|{3}{W}|Sorcery|||Destroy all lands.|Collectors' Edition|Rare||Jesper Myrfors|2|Finishes: nonfoil:<br>https://scryfall.com/card/ced/2/armageddon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f03f6223-d383-4d70-8775-a0590e97906b.jpg?1559591760}
scry_6fa2ef4a-197f-4a41-b219-c6187bec6c35|Balance|{1}{W}|Sorcery|||Each player chooses a number of lands they control equal to the number of lands controlled by the player who controls the fewest, then sacrifices the rest. Players discard cards and sacrifice creatures the same way.|Collectors' Edition|Rare||Mark Poole|3|Finishes: nonfoil:<br>https://scryfall.com/card/ced/3/balance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6fa2ef4a-197f-4a41-b219-c6187bec6c35.jpg?1559591722}
scry_64795574-4984-473a-b47c-afa4fc43dd49|Benalish Hero|{W}|Creature - Human Soldier|1|1|Banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)|Collectors' Edition|Common||Douglas Shuler|4|Finishes: nonfoil:<br>https://scryfall.com/card/ced/4/benalish-hero?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/64795574-4984-473a-b47c-afa4fc43dd49.jpg?1559591684}
scry_ee17dd73-7d14-444f-842e-dde48611d050|Black Ward|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has protection from black. This effect doesn't remove this Aura.|Collectors' Edition|Uncommon||Dan Frazier|5|Finishes: nonfoil:<br>https://scryfall.com/card/ced/5/black-ward?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/ee17dd73-7d14-444f-842e-dde48611d050.jpg?1559591559}
scry_edb6fd83-5fc8-4caf-a2cb-d87ab4b70fe1|Blaze of Glory|{W}|Instant|||Cast this spell only during combat before blockers are declared.<br>Target creature defending player controls can block any number of creatures this turn. It blocks each attacking creature this turn if able.|Collectors' Edition|Rare||Richard Thomas|6|Finishes: nonfoil:<br>https://scryfall.com/card/ced/6/blaze-of-glory?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/edb6fd83-5fc8-4caf-a2cb-d87ab4b70fe1.jpg?1559591633}
scry_36a55916-dad2-4fc1-a722-3ce3a90006c1|Blessing|{W}{W}|Enchantment - Aura|||Enchant creature<br>{W}: Enchanted creature gets +1/+1 until end of turn.|Collectors' Edition|Rare||Julie Baroh|7|Finishes: nonfoil:<br>https://scryfall.com/card/ced/7/blessing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/6/36a55916-dad2-4fc1-a722-3ce3a90006c1.jpg?1559591597}
scry_15fb98bf-342b-406b-92cf-bb51e72bc2b7|Blue Ward|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has protection from blue. This effect doesn't remove this Aura.|Collectors' Edition|Uncommon||Dan Frazier|8|Finishes: nonfoil:<br>https://scryfall.com/card/ced/8/blue-ward?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/15fb98bf-342b-406b-92cf-bb51e72bc2b7.jpg?1559591733}
scry_bd32f05b-ad68-44b6-b2ab-9ea7300a987a|Castle|{3}{W}|Enchantment|||Untapped creatures you control get +0/+2.|Collectors' Edition|Uncommon||Dameon Willich|9|Finishes: nonfoil:<br>https://scryfall.com/card/ced/9/castle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bd32f05b-ad68-44b6-b2ab-9ea7300a987a.jpg?1559591582}
scry_2dc0c0ad-75d9-4417-b092-08124418641a|Circle of Protection: Black|{1}{W}|Enchantment|||{1}: The next time a black source of your choice would deal damage to you this turn, prevent that damage.|Collectors' Edition|Common||Jesper Myrfors|10|Finishes: nonfoil:<br>https://scryfall.com/card/ced/10/circle-of-protection:-black?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2dc0c0ad-75d9-4417-b092-08124418641a.jpg?1559591714}
scry_57e9a113-5571-409d-9c03-cc349a376136|Circle of Protection: Blue|{1}{W}|Enchantment|||{1}: The next time a blue source of your choice would deal damage to you this turn, prevent that damage.|Collectors' Edition|Common||Dameon Willich|11|Finishes: nonfoil:<br>https://scryfall.com/card/ced/11/circle-of-protection:-blue?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/57e9a113-5571-409d-9c03-cc349a376136.jpg?1559591740}
