ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|GATHERERID|TCGID|PROPERTIES
1c35c626-3693-44d8-a308-d3d5dcf77c93|Beacon of Immortality|{5}{W}|Instant|||Double target player's life total. Shuffle Beacon of Immortality into its owner's library.<BR><a href="https://api.scryfall.com/cards/1c35c626-3693-44d8-a308-d3d5dcf77c93/rulings">Rulings</a>|Explorers of Ixalan|Rare||Rob Alexander|1|R$ 13.69 <br>MID: 439343<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/1/beacon-of-immortality?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439343&printed=false">Gatherer</a>|439343|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/c/1c35c626-3693-44d8-a308-d3d5dcf77c93.jpg?1562901653}
eac3b55f-ebf8-413e-b987-3b92e89ca7c5|Saproling||Token Creature - Saproling|1|1|<BR><a href="https://api.scryfall.com/cards/eac3b55f-ebf8-413e-b987-3b92e89ca7c5/rulings">Rulings</a>|Explorers of Ixalan|Common||Joseph Meehan|T1|Finishes: nonfoil:<br>FullArt: true<br><br><a href="https://scryfall.com/card/e02/T1/saproling?utm_source=api">Scryfall</a>|0|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/eac3b55f-ebf8-413e-b987-3b92e89ca7c5.jpg?1737835878}
da6dbb49-1e70-439e-9866-c755b3236bdd|Day of Judgment|{2}{W}{W}|Sorcery|||Destroy all creatures.<BR><a href="https://api.scryfall.com/cards/da6dbb49-1e70-439e-9866-c755b3236bdd/rulings">Rulings</a>|Explorers of Ixalan|Rare||Vincent Proce|2|R$ 1.04 <br>MID: 439344<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/2/day-of-judgment?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439344&printed=false">Gatherer</a>|439344|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/da6dbb49-1e70-439e-9866-c755b3236bdd.jpg?1562947028}
30b68ec2-bdb8-46ab-a741-36259926fd6f|Path to Exile|{W}|Instant|||Exile target creature. Its controller may search their library for a basic land card, put that card onto the battlefield tapped, then shuffle.<BR><a href="https://api.scryfall.com/cards/30b68ec2-bdb8-46ab-a741-36259926fd6f/rulings">Rulings</a>|Explorers of Ixalan|Uncommon||Todd Lockwood|3|R$ 1.28 <br>MID: 439345<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/3/path-to-exile?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439345&printed=false">Gatherer</a>|439345|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/30b68ec2-bdb8-46ab-a741-36259926fd6f.jpg?1562906397}
066ac822-7417-4dc4-93ba-bfba2252f47b|Shielded by Faith|{1}{W}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has indestructible.<br>Whenever a creature enters, you may attach this Aura to that creature.<BR><a href="https://api.scryfall.com/cards/066ac822-7417-4dc4-93ba-bfba2252f47b/rulings">Rulings</a>|Explorers of Ixalan|Rare||David Palumbo|4|R$ 5.65 <br>MID: 439346<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/4/shielded-by-faith?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439346&printed=false">Gatherer</a>|439346|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/066ac822-7417-4dc4-93ba-bfba2252f47b.jpg?1562896529}
1ba8b52a-af98-4a7d-83e5-ab94e058d9a7|Veteran's Reflexes|{W}|Instant|||Target creature gets +1/+1 until end of turn. Untap that creature.<BR><a href="https://api.scryfall.com/cards/1ba8b52a-af98-4a7d-83e5-ab94e058d9a7/rulings">Rulings</a>|Explorers of Ixalan|Common||Scott Chou|5|R$ 0.12 <br>MID: 439347<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/5/veterans-reflexes?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439347&printed=false">Gatherer</a>|439347|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1ba8b52a-af98-4a7d-83e5-ab94e058d9a7.jpg?1562901515}
bb43ab42-0c5e-4c71-b678-a258fec3bf48|Vow of Duty|{2}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2, has vigilance, and can't attack you or planeswalkers you control.<BR><a href="https://api.scryfall.com/cards/bb43ab42-0c5e-4c71-b678-a258fec3bf48/rulings">Rulings</a>|Explorers of Ixalan|Uncommon||Wayne Reynolds|6|R$ 0.17 <br>MID: 439348<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/6/vow-of-duty?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439348&printed=false">Gatherer</a>|439348|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bb43ab42-0c5e-4c71-b678-a258fec3bf48.jpg?1562939178}
1352ede2-9eb4-44db-b323-58b7b6409242|Aether Gale|{3}{U}{U}|Sorcery|||Return six target nonland permanents to their owners' hands.<BR><a href="https://api.scryfall.com/cards/1352ede2-9eb4-44db-b323-58b7b6409242/rulings">Rulings</a>|Explorers of Ixalan|Rare||Jack Wang|7|R$ 0.39 <br>MID: 439349<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/7/aether-gale?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439349&printed=false">Gatherer</a>|439349|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/1352ede2-9eb4-44db-b323-58b7b6409242.jpg?1562899588}
bb500b63-a61f-4d62-a666-61c7bca94b18|Blatant Thievery|{4}{U}{U}{U}|Sorcery|||For each opponent, gain control of target permanent that player controls.<BR><a href="https://api.scryfall.com/cards/bb500b63-a61f-4d62-a666-61c7bca94b18/rulings">Rulings</a>|Explorers of Ixalan|Rare||Victor Adame Minguez|8|R$ 3.36 <br>MID: 439350<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/8/blatant-thievery?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439350&printed=false">Gatherer</a>|439350|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bb500b63-a61f-4d62-a666-61c7bca94b18.jpg?1562939192}
64f6ac9a-e0a6-4334-ac98-63b2c5bdccd2|Concentrate|{2}{U}{U}|Sorcery|||Draw three cards.<BR><a href="https://api.scryfall.com/cards/64f6ac9a-e0a6-4334-ac98-63b2c5bdccd2/rulings">Rulings</a>|Explorers of Ixalan|Uncommon||rk post|9|R$ 0.20 <br>MID: 439351<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/9/concentrate?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439351&printed=false">Gatherer</a>|439351|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/64f6ac9a-e0a6-4334-ac98-63b2c5bdccd2.jpg?1562918809}
