ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_78c43047-87f6-4382-874e-02e9628647bd|Copy||Token|||(This token can be used to represent a token that's a copy of a permanent.)|Fallout Tokens|Common||Monztre|1|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tpip/1/copy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/78c43047-87f6-4382-874e-02e9628647bd.jpg?1711949144}
scry_546bda77-e3a8-4f2a-ba9c-94fb0b9ff183|Human Knight||Token Creature - Human Knight|2|2|This creature gets +2/+2 as long as an artifact entered the battlefield under your control this turn.|Fallout Tokens|Common||Wayne Wu|2|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tpip/2/human-knight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/546bda77-e3a8-4f2a-ba9c-94fb0b9ff183.jpg?1708710090}
scry_737741e7-b2b2-4c41-ab7c-4eeaf9f37b71|Human Soldier||Token Creature - Human Soldier|1|1||Fallout Tokens|Common||Viko Menezes|3|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tpip/3/human-soldier?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/737741e7-b2b2-4c41-ab7c-4eeaf9f37b71.jpg?1708696956}
scry_af191656-5e62-440f-b63a-705cfed314e7|Soldier||Token Creature - Soldier|1|1||Fallout Tokens|Common||Wayne Wu|4|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tpip/4/soldier?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/af191656-5e62-440f-b63a-705cfed314e7.jpg?1708711055}
scry_a263a442-8ca6-4c69-a841-4a590ff2e729|Warrior||Token Creature - Warrior|1|1||Fallout Tokens|Common||Andreia Ugrai|5|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tpip/5/warrior?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a263a442-8ca6-4c69-a841-4a590ff2e729.jpg?1708716474}
scry_cd66f10d-6fc4-4510-818c-96d29b425052|Alien||Token Creature - Alien|0|0||Fallout Tokens|Common||Tomasz Zarucki|6|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tpip/6/alien?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cd66f10d-6fc4-4510-818c-96d29b425052.jpg?1708696919}
scry_ba45bc9c-8257-43f8-9ba1-116b9fea90f4|Zombie Mutant||Token Creature - Zombie Mutant|2|2||Fallout Tokens|Common||Bartek Fedyczak|7|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tpip/7/zombie-mutant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/ba45bc9c-8257-43f8-9ba1-116b9fea90f4.jpg?1708711508}
scry_02789d01-f939-4515-a6e4-db6aff36f893|Settlement||Token Enchantment - Aura|||Enchant Land<br>Enchanted land has "{T}: Add one mana of any color."|Fallout Tokens|Common||Mathias Kollros|8|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tpip/8/settlement?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/02789d01-f939-4515-a6e4-db6aff36f893.jpg?1708696638}
scry_f90bb066-79fd-48cd-ab5a-eaed71139b4e|Squirrel||Token Creature - Squirrel|1|1||Fallout Tokens|Common||Dan Watson|9|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tpip/9/squirrel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/9/f90bb066-79fd-48cd-ab5a-eaed71139b4e.jpg?1708711084}
scry_aae7bdfe-fe14-4a18-b2b0-16e9175a0441|Soldier||Token Creature - Soldier|1|1|Haste|Fallout Tokens|Common||Justine Cruz|10|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tpip/10/soldier?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aae7bdfe-fe14-4a18-b2b0-16e9175a0441.jpg?1708696587}
