ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
16428|Animate Wall|{W}|Enchantment - Aura|||Enchant Wall<br>Enchanted Wall can attack as though it didn't have defender.|Classic Sixth Edition|Rare||Richard Kane Ferguson|1|MID: 16428<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/1/animate-wall?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/ecdb3a14-c5cc-4655-9b0c-e8be153413af.jpg?1562824300}
14493|Archangel|{5}{W}{W}|Creature - Angel|5|5|Flying, vigilance|Classic Sixth Edition|Rare||Quinton Hoover|2|MID: 14493<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/2/archangel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/2734c616-cb19-4ed6-af7f-fc077f299e6e.jpg?1562815738}
14489|Ardent Militia|{4}{W}|Creature - Human Soldier|2|5|Vigilance|Classic Sixth Edition|Uncommon||Zina Saunders|3|MID: 14489<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/3/ardent-militia?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/95608d51-9ec0-497c-a065-15adb7eff242.jpg?1562820573}
14500|Armageddon|{3}{W}|Sorcery|||Destroy all lands.|Classic Sixth Edition|Rare||Rob Alexander|4|MID: 14500<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/4/armageddon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/ccf3abe6-0b86-4010-8fc6-616af77b4ace.jpg?1562822842}
14469|Armored Pegasus|{1}{W}|Creature - Pegasus|1|2|Flying|Classic Sixth Edition|Common||Andrew Robinson|5|MID: 14469<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/5/armored-pegasus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/ed1b462d-4b0f-40cf-89a0-17a3e1c8a0ba.jpg?1562824316}
14478|Castle|{3}{W}|Enchantment|||Untapped creatures you control get +0/+2.|Classic Sixth Edition|Uncommon||Dameon Willich|6|MID: 14478<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/6/castle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6a77e784-d7a8-4b92-8765-375ad70b929e.jpg?1562818663}
15354|Celestial Dawn|{1}{W}{W}|Enchantment|||Lands you control are Plains.<br>Nonland permanents you control are white. The same is true for spells you control and nonland cards you own that aren't on the battlefield.<br>You may spend white mana as though it were mana of any color. You may spend other mana only as though it were colorless mana.|Classic Sixth Edition|Rare||Liz Danforth|7|MID: 15354<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/7/celestial-dawn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/a/3a51b3c5-7b4a-4ed3-be33-5b854c005b99.jpg?1562816561}
14457|Circle of Protection: Black|{1}{W}|Enchantment|||{1}: The next time a black source of your choice would deal damage to you this turn, prevent that damage.|Classic Sixth Edition|Common||Gerry Grace|8|MID: 14457<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/8/circle-of-protection:-black?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/0/605bbcc8-973b-4e06-8c33-7e444d03fcd8.jpg?1562818208}
14456|Circle of Protection: Blue|{1}{W}|Enchantment|||{1}: The next time a blue source of your choice would deal damage to you this turn, prevent that damage.|Classic Sixth Edition|Common||Gerry Grace|9|MID: 14456<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/9/circle-of-protection:-blue?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/8/286368f3-65a6-4858-ac7f-edb06a741151.jpg?1562815801}
14459|Circle of Protection: Green|{1}{W}|Enchantment|||{1}: The next time a green source of your choice would deal damage to you this turn, prevent that damage.|Classic Sixth Edition|Common||Gerry Grace|10|MID: 14459<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/10/circle-of-protection:-green?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a3187cbd-7925-467b-a745-a0050045900b.jpg?1562821136}
14458|Circle of Protection: Red|{1}{W}|Enchantment|||{1}: The next time a red source of your choice would deal damage to you this turn, prevent that damage.|Classic Sixth Edition|Common||Gerry Grace|11|MID: 14458<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/11/circle-of-protection:-red?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/3357139a-8b8b-47c5-a35b-3ed98968ba4d.jpg?1562816245}
14455|Circle of Protection: White|{1}{W}|Enchantment|||{1}: The next time a white source of your choice would deal damage to you this turn, prevent that damage.|Classic Sixth Edition|Common||Gerry Grace|12|MID: 14455<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/12/circle-of-protection:-white?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e2b7a978-692e-4015-9b90-e51ee98c5e3e.jpg?1562823779}
14503|Crusade|{W}{W}|Enchantment|||White creatures get +1/+1.|Classic Sixth Edition|Rare||D. Alexander Gregory|13|MID: 14503<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/13/crusade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5f3f5f07-f692-4531-81b6-31813574ec12.jpg?1562818171}
15358|Daraja Griffin|{3}{W}|Creature - Griffin|2|2|Flying<br>Sacrifice this creature: Destroy target black creature.|Classic Sixth Edition|Uncommon||Stuart Griffin|14|MID: 15358<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/14/daraja-griffin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/0795a1d6-9caf-472a-a349-fca97bccf8e2.jpg?1587101542}
14472|D'Avenant Archer|{2}{W}|Creature - Human Soldier Archer|1|2|{T}: This creature deals 1 damage to target attacking or blocking creature.|Classic Sixth Edition|Common||Douglas Shuler|15|MID: 14472<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/15/davenant-archer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/9/e97985bb-75ab-454e-894d-963890043caf.jpg?1587101536}
14463|Disenchant|{1}{W}|Instant|||Destroy target artifact or enchantment.|Classic Sixth Edition|Common||Brian Snõddy|16|MID: 14463<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/16/disenchant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/7/47578ce0-dbaa-4a15-b46c-2fd2cb352be9.jpg?1562817135}
11242|Divine Transformation|{2}{W}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +3/+3.|Classic Sixth Edition|Uncommon||NéNé Thomas|17|MID: 11242<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/17/divine-transformation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/ad0d2e46-814b-40cb-81a0-8d89285bf196.jpg?1562821516}
14474|Ekundu Griffin|{3}{W}|Creature - Griffin|2|2|Flying, first strike|Classic Sixth Edition|Common||David A. Cherry|18|MID: 14474<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/18/ekundu-griffin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a1eec4ac-7d28-4f76-a1d5-a0a19c142514.jpg?1562821085}
15355|Enlightened Tutor|{W}|Instant|||Search your library for an artifact or enchantment card, reveal it, then shuffle and put that card on top.|Classic Sixth Edition|Uncommon||Dan Frazier|19|MID: 15355<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/19/enlightened-tutor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e869da95-2c47-4796-aadc-50652ebb4d03.jpg?1562824125}
15356|Ethereal Champion|{2}{W}{W}{W}|Creature - Avatar|3|4|Pay 1 life: Prevent the next 1 damage that would be dealt to this creature this turn.|Classic Sixth Edition|Rare||Terese Nielsen|20|MID: 15356<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/20/ethereal-champion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7c1733e2-bee2-4b85-b165-d4329402578b.jpg?1562819392}
15350|Exile|{2}{W}|Instant|||Exile target nonwhite attacking creature. You gain life equal to its toughness.|Classic Sixth Edition|Rare||Rob Alexander|21|MID: 15350<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/21/exile?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bf6e3ca4-5b56-40bb-bec7-c92fc7eb50d2.jpg?1562822350}
16425|Healing Salve|{W}|Instant|||Choose one —<br>• Target player gains 3 life.<br>• Prevent the next 3 damage that would be dealt to any target this turn.|Classic Sixth Edition|Common||Dan Frazier|22|MID: 16425<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/22/healing-salve?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/4953ac06-dc8c-4a9c-8ff6-8e4432dae91f.jpg?1562817211}
14486|Heavy Ballista|{3}{W}|Creature - Human Soldier|2|3|{T}: This creature deals 2 damage to target attacking or blocking creature.|Classic Sixth Edition|Uncommon||Ron Spencer|23|MID: 14486<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/23/heavy-ballista?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9c587228-b633-4049-beb8-e45aae967167.jpg?1562820858}
16426|Hero's Resolve|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+5.|Classic Sixth Edition|Common||Pete Venters|24|MID: 16426<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/24/heros-resolve?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/71a0f233-895e-4072-8339-c9448110d3e8.jpg?1562818984}
