ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
790f5de2-d37d-4b00-b222-91a4549c3870|Dragon's Hoard|{3}|Artifact|||Whenever a Dragon you control enters, put a gold counter on this artifact.<br>{T}, Remove a gold counter from this artifact: Draw a card.<br>{T}: Add one mana of any color.|Wizards Play Network 2025|Rare||Adam Paquette|1p|Finishes: foil:<br>Promos: wizardsplaynetwork:boosterfun:<br>https://scryfall.com/card/pw25/1p/dragons-hoard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/9/790f5de2-d37d-4b00-b222-91a4549c3870.jpg?1751826216}
9542c2ea-5ac9-400a-80f8-3486695f024e|Rishkar's Expertise|{4}{G}{G}|Sorcery|||Draw cards equal to the greatest power among creatures you control.<br>You may cast a spell with mana value 5 or less from your hand without paying its mana cost.|Wizards Play Network 2025|Rare||Magali Villeneuve|1|Finishes: nonfoil:foil:<br>Promos: commanderparty:wizardsplaynetwork:<br>https://scryfall.com/card/pw25/1/rishkars-expertise?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/9542c2ea-5ac9-400a-80f8-3486695f024e.jpg?1742166184}
2d89f635-ce35-4f6d-9bfa-af4bafa9b052|Despark|{W}{B}|Instant|||Exile target permanent with mana value 4 or greater.|Wizards Play Network 2025|Uncommon||Maji|2|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: ffxiv:commanderparty:wizardsplaynetwork:boosterfun:<br>https://scryfall.com/card/pw25/2/despark?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2d89f635-ce35-4f6d-9bfa-af4bafa9b052.jpg?1754174825}
be918553-aed5-455d-8b36-23a73dc3f907|Dragonspeaker Shaman|{1}{R}{R}|Creature - Human Barbarian Shaman|2|2|Dragon spells you cast cost {2} less to cast.|Wizards Play Network 2025|Rare||Yigit Koroglu|3|Finishes: nonfoil:foil:<br>Promos: commanderparty:wizardsplaynetwork:boosterfun:<br>https://scryfall.com/card/pw25/3/dragonspeaker-shaman?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/e/be918553-aed5-455d-8b36-23a73dc3f907.jpg?1752064832}
db7d9ff5-71ab-47af-80b4-07a5e83b0f16|Culling Ritual|{2}{B}{G}|Sorcery|||Destroy each nonland permanent with mana value 2 or less. Add {B} or {G} for each permanent destroyed this way.|Wizards Play Network 2025|Rare||AKAGI|4|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: ffiv:commanderparty:wizardsplaynetwork:boosterfun:<br>https://scryfall.com/card/pw25/4/culling-ritual?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/db7d9ff5-71ab-47af-80b4-07a5e83b0f16.jpg?1754174810}
40b66faa-abcb-45e4-85cc-997d29907b4e|Zidane, Tantalus Thief|{3}{R}{W}|Legendary Creature - Human Mutant Scout|3|3|When Zidane enters, gain control of target creature an opponent controls until end of turn. Untap it. It gains lifelink and haste until end of turn.<br>Whenever an opponent gains control of a permanent from you, create a Treasure token.|Wizards Play Network 2025|Rare||Eiji Kaneda|5|Finishes: foil:<br>Promos: wizardsplaynetwork:<br>https://scryfall.com/card/pw25/5/zidane-tantalus-thief?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/40b66faa-abcb-45e4-85cc-997d29907b4e.jpg?1754176056}
035be14f-57fc-47d4-9710-7f3bc36fcfdb|Palladium Myr|{3}|Artifact Creature - Myr|2|2|{T}: Add {C}{C}.|Wizards Play Network 2025|Rare||Alan Pollack|6|Finishes: nonfoil:foil:<br>Promos: commanderparty:wizardsplaynetwork:<br>https://scryfall.com/card/pw25/6/palladium-myr?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/035be14f-57fc-47d4-9710-7f3bc36fcfdb.jpg?1757414883}
3f1b7b3e-3449-4c8f-8eb7-aacc62d9eadd|Spectacular Spider-Man|{1}{W}|Legendary Creature - Spider Human Hero|3|2|Flash<br>{1}: Spectacular Spider-Man gains flying until end of turn.<br>{1}, Sacrifice Spectacular Spider-Man: Creatures you control gain hexproof and indestructible until end of turn.|Wizards Play Network 2025|Rare||Julian Totino Tedesco|7|Finishes: nonfoil:foil:<br>Promos: wizardsplaynetwork:<br>https://scryfall.com/card/pw25/7/spectacular-spider-man?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3f1b7b3e-3449-4c8f-8eb7-aacc62d9eadd.jpg?1757428708}
66cfaf27-3284-4d1d-a352-c50260998cd5|Trinket Mage|{2}{U}|Creature - Human Wizard|2|2|When this creature enters, you may search your library for an artifact card with mana value 1 or less, reveal that card, put it into your hand, then shuffle.|Wizards Play Network 2025|Rare||Scott Chou|8|Finishes: foil:<br>Promos: wizardsplaynetwork:<br>https://scryfall.com/card/pw25/8/trinket-mage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/66cfaf27-3284-4d1d-a352-c50260998cd5.jpg?1754429603}
15f23472-8fd9-4218-9aab-73079daa7fd6|Monstrous Rage|{R}|Instant|||Target creature gets +2/+0 until end of turn. Create a Monster Role token attached to it. (If you control another Role on it, put that one into the graveyard. Enchanted creature gets +1/+1 and has trample.)|Wizards Play Network 2025|Rare||Borja Pindado|9|Finishes: foil:<br>Promos: wizardsplaynetwork:<br>https://scryfall.com/card/pw25/9/monstrous-rage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/15f23472-8fd9-4218-9aab-73079daa7fd6.jpg?1754646322}
