ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
de62160b-3a29-48ed-9dfc-fd1464147f35|Wood Elves|{2}{G}|Creature - Elf Scout|1|1|When this creature enters, search your library for a Forest card, put that card onto the battlefield, then shuffle.|DCI Promos|Rare||Rebecca Guay|1|Finishes: foil:<br>https://scryfall.com/card/dci/1/wood-elves?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/de62160b-3a29-48ed-9dfc-fd1464147f35.jpg?1677543129}
61b4e09b-f2c7-4469-8bde-8d9ce1887b63|Icatian Javelineers|{W}|Creature - Human Soldier|1|1|This creature enters with a javelin counter on it.<br>{T}, Remove a javelin counter from this creature: It deals 1 damage to any target.|DCI Promos|Rare||Michael Phillippi|2|Finishes: foil:<br>https://scryfall.com/card/dci/2/icatian-javelineers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/61b4e09b-f2c7-4469-8bde-8d9ce1887b63.jpg?1677543135}
d377a7b9-5c25-4017-84a8-ae368eceba50|Fiery Temper|{1}{R}{R}|Instant|||Fiery Temper deals 3 damage to any target.<br>Madness {R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)|DCI Promos|Rare||Ben Wootten|3|Finishes: foil:<br>https://scryfall.com/card/dci/3/fiery-temper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/3/d377a7b9-5c25-4017-84a8-ae368eceba50.jpg?1677543138}
40eb66bd-4276-4475-b725-a45c535d03bf|Boomerang|{U}{U}|Instant|||Return target permanent to its owner's hand.|DCI Promos|Rare||Rebecca Guay|4|Finishes: foil:<br>https://scryfall.com/card/dci/4/boomerang?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/40eb66bd-4276-4475-b725-a45c535d03bf.jpg?1677543164}
387adc65-5d18-4291-85b1-f49f556781c7|Calciderm|{2}{W}{W}|Creature - Beast|5|5|Shroud (This creature can't be the target of spells or abilities.)<br>Vanishing 4 (This creature enters with four time counters on it. At the beginning of your upkeep, remove a time counter from it. When the last is removed, sacrifice it.)|DCI Promos|Rare||Dave Kendall|5|Finishes: foil:<br>https://scryfall.com/card/dci/5/calciderm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/387adc65-5d18-4291-85b1-f49f556781c7.jpg?1677543168}
ce03bef4-c438-498e-a02f-86f199ae73e9|Reckless Wurm|{3}{R}{R}|Creature - Wurm|4|4|Trample<br>Madness {2}{R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)|DCI Promos|Rare||Greg Staples|6|Finishes: foil:<br>https://scryfall.com/card/dci/6/reckless-wurm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/ce03bef4-c438-498e-a02f-86f199ae73e9.jpg?1677543172}
b17c6589-69ec-46a1-be2d-0fb7c07a7f68|Yixlid Jailer|{1}{B}|Creature - Zombie Wizard|2|1|Cards in graveyards lose all abilities.|DCI Promos|Rare||Alex Horley-Orlandelli|7|Finishes: foil:<br>https://scryfall.com/card/dci/7/yixlid-jailer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b17c6589-69ec-46a1-be2d-0fb7c07a7f68.jpg?1677543176}
70d94a4d-e14a-46ee-978f-7d6164ea990f|Zoetic Cavern||Land|||{T}: Add {C}.<br>Morph {2} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)|DCI Promos|Rare||Martina Pilcerova|8|Finishes: foil:<br>https://scryfall.com/card/dci/8/zoetic-cavern?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/70d94a4d-e14a-46ee-978f-7d6164ea990f.jpg?1677543180}
3412a5a9-f3dd-4f23-b588-d3b7fd3a382e|Llanowar Elves|{G}|Creature - Elf Druid|1|1|{T}: Add {G}.|DCI Promos|Rare||Anson Maddocks|9|Finishes: foil:<br>https://scryfall.com/card/dci/9/llanowar-elves?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/3412a5a9-f3dd-4f23-b588-d3b7fd3a382e.jpg?1677543184}
e4d0f23d-1ae5-4ba6-8c05-e98ca250f365|Mogg Fanatic|{R}|Creature - Goblin|1|1|Sacrifice this creature: It deals 1 damage to any target.|DCI Promos|Rare||Nils Hamm|10|Finishes: foil:<br>https://scryfall.com/card/dci/10/mogg-fanatic?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e4d0f23d-1ae5-4ba6-8c05-e98ca250f365.jpg?1677543189}
679d884f-4511-4267-89b9-9d350255ef32|Mind Stone|{2}|Artifact|||{T}: Add {C}.<br>{1}, {T}, Sacrifice this artifact: Draw a card.|DCI Promos|Rare||Martina Pilcerova|11|Finishes: foil:<br>https://scryfall.com/card/dci/11/mind-stone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/679d884f-4511-4267-89b9-9d350255ef32.jpg?1677543194}
bad809d0-82a5-4bb0-bef2-465205879a8d|Dauntless Dourbark|{3}{G}|Creature - Treefolk Warrior|*|*|Dauntless Dourbark's power and toughness are each equal to the number of Forests you control plus the number of Treefolk you control.<br>This creature has trample as long as you control another Treefolk.|DCI Promos|Rare||Jeremy Jarvis|12|Finishes: foil:<br>https://scryfall.com/card/dci/12/dauntless-dourbark?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/bad809d0-82a5-4bb0-bef2-465205879a8d.jpg?1677543199}
c6a4ed5b-56fc-4d5c-a378-68406667310d|Lava Axe|{4}{R}|Sorcery|||Lava Axe deals 5 damage to target player or planeswalker.|DCI Promos|Rare||Ray Lago|13|Finishes: foil:<br>https://scryfall.com/card/dci/13/lava-axe?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c6a4ed5b-56fc-4d5c-a378-68406667310d.jpg?1677543220}
4ab6fde4-a8e0-4bbf-b382-ec0602333e76|Cenn's Tactician|{W}|Creature - Kithkin Soldier|1|1|{W}, {T}: Put a +1/+1 counter on target Soldier creature.<br>Each creature you control with a +1/+1 counter on it can block an additional creature each combat.|DCI Promos|Rare||Steven Belledin|14|Finishes: foil:<br>https://scryfall.com/card/dci/14/cenns-tactician?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4ab6fde4-a8e0-4bbf-b382-ec0602333e76.jpg?1677543224}
6a99dcbf-67c5-40ca-be8d-e5d6eae8a7cd|Oona's Blackguard|{1}{B}|Creature - Faerie Rogue|1|1|Flying<br>Each other Rogue creature you control enters with an additional +1/+1 counter on it.<br>Whenever a creature you control with a +1/+1 counter on it deals combat damage to a player, that player discards a card.|DCI Promos|Rare||Darrell Riche|15|Finishes: foil:<br>https://scryfall.com/card/dci/15/oonas-blackguard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6a99dcbf-67c5-40ca-be8d-e5d6eae8a7cd.jpg?1677543229}
c0a22595-6d0a-4f17-9965-1f8eb39122b2|Gravedigger|{3}{B}|Creature - Zombie|2|2|When this creature enters, you may return target creature card from your graveyard to your hand.|DCI Promos|Rare||Tony Szczudlo|16|Finishes: foil:<br>https://scryfall.com/card/dci/16/gravedigger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c0a22595-6d0a-4f17-9965-1f8eb39122b2.jpg?1677543233}
a7aef473-2c55-494a-ba9a-4a14fad02ba8|Boggart Ram-Gang|{R/G}{R/G}{R/G}|Creature - Goblin Warrior|3|3|Haste<br>Wither (This deals damage to creatures in the form of -1/-1 counters.)|DCI Promos|Rare||Lucio Parrillo|17|Finishes: foil:<br>https://scryfall.com/card/dci/17/boggart-ram-gang?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a7aef473-2c55-494a-ba9a-4a14fad02ba8.jpg?1677543238}
