ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
234706|Grim Lavamancer|{R}|Creature - Human Wizard|1|1|{R}, {T}, Exile two cards from your graveyard: This creature deals 2 damage to any target.|Premium Deck Series: Fire and Lightning|Rare||Michael Sutfin|1|MID: 234706<br>Finishes: foil:<br>https://scryfall.com/card/pd2/1/grim-lavamancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/15db4353-9c46-4fe4-b22e-0cf024aa9dfc.jpg?1562899592}
217974|Jackal Pup|{R}|Creature - Jackal|2|1|Whenever this creature is dealt damage, it deals that much damage to you.|Premium Deck Series: Fire and Lightning|Uncommon||Kev Walker|2|MID: 217974<br>Finishes: foil:<br>https://scryfall.com/card/pd2/2/jackal-pup?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/64ddf9c7-3d36-4222-a6a1-7739ab6da772.jpg?1562916093}
234699|Mogg Fanatic|{R}|Creature - Goblin|1|1|Sacrifice this creature: It deals 1 damage to any target.|Premium Deck Series: Fire and Lightning|Uncommon||Brom|3|MID: 234699<br>Finishes: foil:<br>https://scryfall.com/card/pd2/3/mogg-fanatic?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/84e7663d-781a-4b3b-897f-ce442b258c66.jpg?1562923055}
234700|Spark Elemental|{R}|Creature - Elemental|3|1|Trample, haste (This creature can deal excess combat damage to the player or planeswalker it's attacking. This creature can attack and {T} as soon as it comes under your control.)<br>At the beginning of the end step, sacrifice this creature.|Premium Deck Series: Fire and Lightning|Uncommon||John Avon|4|MID: 234700<br>Finishes: foil:<br>https://scryfall.com/card/pd2/4/spark-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/9/f9a8ddf2-03f8-4e6f-8dbb-0e09e1717221.jpg?1562947818}
236456|Figure of Destiny|{R/W}|Creature - Kithkin|1|1|{R/W}: This creature becomes a Kithkin Spirit with base power and toughness 2/2.<br>{R/W}{R/W}{R/W}: If this creature is a Spirit, it becomes a Kithkin Spirit Warrior with base power and toughness 4/4.<br>{R/W}{R/W}{R/W}{R/W}{R/W}{R/W}: If this creature is a Warrior, it becomes a Kithkin Spirit Warrior Avatar with base power and toughness 8/8, flying, and first strike.|Premium Deck Series: Fire and Lightning|Rare||Scott M. Fischer|5|MID: 236456<br>Finishes: foil:<br>https://scryfall.com/card/pd2/5/figure-of-destiny?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9a7dd9d7-7b7c-46b9-b78d-7c39d656cfb0.jpg?1562927649}
234711|Hellspark Elemental|{1}{R}|Creature - Elemental|3|1|Trample, haste<br>At the beginning of the end step, sacrifice this creature.<br>Unearth {1}{R} ({1}{R}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)|Premium Deck Series: Fire and Lightning|Uncommon||Justin Sweet|6|MID: 234711<br>Finishes: foil:<br>https://scryfall.com/card/pd2/6/hellspark-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/93ec150e-0460-463b-a8cd-80af54441df0.jpg?1562926298}
234709|Keldon Marauders|{1}{R}|Creature - Human Warrior|3|3|Vanishing 2 (This creature enters with two time counters on it. At the beginning of your upkeep, remove a time counter from it. When the last is removed, sacrifice it.)<br>When this creature enters or leaves the battlefield, it deals 1 damage to target player or planeswalker.|Premium Deck Series: Fire and Lightning|Common||Alex Horley-Orlandelli|7|MID: 234709<br>Finishes: foil:<br>https://scryfall.com/card/pd2/7/keldon-marauders?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/efb6990b-056c-4bb8-b46e-8fceb4911258.jpg?1562945566}
234710|Mogg Flunkies|{1}{R}|Creature - Goblin|3|3|This creature can't attack or block alone.|Premium Deck Series: Fire and Lightning|Common||Brom|8|MID: 234710<br>Finishes: foil:<br>https://scryfall.com/card/pd2/8/mogg-flunkies?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f7a3c698-961f-498c-b15b-516976b0e006.jpg?1562947315}
234717|Cinder Pyromancer|{2}{R}|Creature - Elemental Shaman|0|1|{T}: This creature deals 1 damage to target player or planeswalker.<br>Whenever you cast a red spell, you may untap this creature.|Premium Deck Series: Fire and Lightning|Common||Greg Staples|9|MID: 234717<br>Finishes: foil:<br>https://scryfall.com/card/pd2/9/cinder-pyromancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/4/d42fe083-c2ab-4d67-8b10-8869c5da0b2a.jpg?1562939880}
234707|Jaya Ballard, Task Mage|{1}{R}{R}|Legendary Creature - Human Spellshaper|2|2|{R}, {T}, Discard a card: Destroy target blue permanent.<br>{1}{R}, {T}, Discard a card: Jaya Ballard deals 3 damage to any target. A creature dealt damage this way can't be regenerated this turn.<br>{5}{R}{R}, {T}, Discard a card: Jaya Ballard deals 6 damage to each creature and each player.|Premium Deck Series: Fire and Lightning|Rare||Matt Cavotta|10|MID: 234707<br>Finishes: foil:<br>https://scryfall.com/card/pd2/10/jaya-ballard-task-mage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/17e96837-31bd-4598-9c3d-37af1f52b5c3.jpg?1562900064}
234719|Vulshok Sorcerer|{1}{R}{R}|Creature - Human Shaman|1|1|Haste<br>{T}: This creature deals 1 damage to any target.|Premium Deck Series: Fire and Lightning|Common||rk post|11|MID: 234719<br>Finishes: foil:<br>https://scryfall.com/card/pd2/11/vulshok-sorcerer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f4ddb2f9-e31c-4d17-b522-d16f63dba24c.jpg?1562946696}
234722|Ball Lightning|{R}{R}{R}|Creature - Elemental|6|1|Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)<br>Haste (This creature can attack and {T} as soon as it comes under your control.)<br>At the beginning of the end step, sacrifice this creature.|Premium Deck Series: Fire and Lightning|Rare||Trevor Claxton|12|MID: 234722<br>Finishes: foil:<br>https://scryfall.com/card/pd2/12/ball-lightning?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/240fae0f-a3a2-48a9-a411-79b90230db34.jpg?1562902633}
234723|Boggart Ram-Gang|{R/G}{R/G}{R/G}|Creature - Goblin Warrior|3|3|Haste<br>Wither (This deals damage to creatures in the form of -1/-1 counters.)|Premium Deck Series: Fire and Lightning|Uncommon||Dave Allsop|13|MID: 234723<br>Finishes: foil:<br>https://scryfall.com/card/pd2/13/boggart-ram-gang?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b2bf6d5b-2bcc-42a0-98db-33faf090df23.jpg?1562932690}
234713|Keldon Champion|{2}{R}{R}|Creature - Human Barbarian|3|2|Haste<br>Echo {2}{R}{R} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)<br>When this creature enters, it deals 3 damage to target player or planeswalker.|Premium Deck Series: Fire and Lightning|Uncommon||Mark Tedin|14|MID: 234713<br>Finishes: foil:<br>https://scryfall.com/card/pd2/14/keldon-champion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/e/aec38450-81f7-4071-8735-4a21dc6b1c1f.jpg?1613573596}
