ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|GATHERERID|TCGID|PROPERTIES
51c931a4-297a-4f7f-8f71-6bdcbe4e94b7|Alabaster Potion|{X}{W}{W}|Instant|||Choose one —<br>• Target player gains X life.<br>• Prevent the next X damage that would be dealt to any target this turn.<BR><a href="https://api.scryfall.com/cards/51c931a4-297a-4f7f-8f71-6bdcbe4e94b7/rulings">Rulings</a>|Fourth Edition|Common||Harold McNeill|1|MID: 2316<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/1/alabaster-potion?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2316&printed=false">Gatherer</a>|2316|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/51c931a4-297a-4f7f-8f71-6bdcbe4e94b7.jpg?1559603882}
27de9b02-1810-41ee-aa90-5d89b6e1bf87|Amrou Kithkin|{W}{W}|Creature - Kithkin|1|1|This creature can't be blocked by creatures with power 3 or greater.<BR><a href="https://api.scryfall.com/cards/27de9b02-1810-41ee-aa90-5d89b6e1bf87/rulings">Rulings</a>|Fourth Edition|Common||Quinton Hoover|2|MID: 2317<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/2/amrou-kithkin?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2317&printed=false">Gatherer</a>|2317|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/27de9b02-1810-41ee-aa90-5d89b6e1bf87.jpg?1559603798}
a26d1c4d-af95-4b40-83a5-b51f8b2506db|Angry Mob|{2}{W}{W}|Creature - Human|2+*|2+*|Trample<br>During your turn, Angry Mob's power and toughness are each equal to 2 plus the number of Swamps your opponents control. During turns other than yours, Angry Mob's power and toughness are each 2.<BR><a href="https://api.scryfall.com/cards/a26d1c4d-af95-4b40-83a5-b51f8b2506db/rulings">Rulings</a>|Fourth Edition|Uncommon||Drew Tucker|3|MID: 2318<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/3/angry-mob?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2318&printed=false">Gatherer</a>|2318|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a26d1c4d-af95-4b40-83a5-b51f8b2506db.jpg?1559601535}
b6ee58e5-f493-4e27-9639-5599a9573387|Animate Wall|{W}|Enchantment - Aura|||Enchant Wall<br>Enchanted Wall can attack as though it didn't have defender.<BR><a href="https://api.scryfall.com/cards/b6ee58e5-f493-4e27-9639-5599a9573387/rulings">Rulings</a>|Fourth Edition|Rare||Dan Frazier|4|MID: 2319<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/4/animate-wall?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2319&printed=false">Gatherer</a>|2319|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b6ee58e5-f493-4e27-9639-5599a9573387.jpg?1559601547}
0794bc35-a8e1-4268-87b2-af5483ca6e5e|Armageddon|{3}{W}|Sorcery|||Destroy all lands.<BR><a href="https://api.scryfall.com/cards/0794bc35-a8e1-4268-87b2-af5483ca6e5e/rulings">Rulings</a>|Fourth Edition|Rare||Jesper Myrfors|5|MID: 2320<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/5/armageddon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2320&printed=false">Gatherer</a>|2320|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/0794bc35-a8e1-4268-87b2-af5483ca6e5e.jpg?1559603613}
db3e219d-8e5e-44c7-97b3-2d489e2808b9|Balance|{1}{W}|Sorcery|||Each player chooses a number of lands they control equal to the number of lands controlled by the player who controls the fewest, then sacrifices the rest. Players discard cards and sacrifice creatures the same way.<BR><a href="https://api.scryfall.com/cards/db3e219d-8e5e-44c7-97b3-2d489e2808b9/rulings">Rulings</a>|Fourth Edition|Rare||Mark Poole|6|MID: 2321<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/6/balance?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2321&printed=false">Gatherer</a>|2321|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/db3e219d-8e5e-44c7-97b3-2d489e2808b9.jpg?1559600492}
fd204832-5f3b-4213-9c06-b89a296a9d47|Benalish Hero|{W}|Creature - Human Soldier|1|1|Banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)<BR><a href="https://api.scryfall.com/cards/fd204832-5f3b-4213-9c06-b89a296a9d47/rulings">Rulings</a>|Fourth Edition|Common||Douglas Shuler|7|MID: 2322<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/7/benalish-hero?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2322&printed=false">Gatherer</a>|2322|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fd204832-5f3b-4213-9c06-b89a296a9d47.jpg?1559600219}
218b1327-5f76-4ee2-a93d-d2ba412043c2|Black Ward|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has protection from black. This effect doesn't remove this Aura.<BR><a href="https://api.scryfall.com/cards/218b1327-5f76-4ee2-a93d-d2ba412043c2/rulings">Rulings</a>|Fourth Edition|Uncommon||Dan Frazier|8|MID: 2323<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/8/black-ward?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2323&printed=false">Gatherer</a>|2323|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/218b1327-5f76-4ee2-a93d-d2ba412043c2.jpg?1559601258}
eea35ac3-071d-4a42-9a7a-9104fe63bddc|Blessing|{W}{W}|Enchantment - Aura|||Enchant creature<br>{W}: Enchanted creature gets +1/+1 until end of turn.<BR><a href="https://api.scryfall.com/cards/eea35ac3-071d-4a42-9a7a-9104fe63bddc/rulings">Rulings</a>|Fourth Edition|Rare||Julie Baroh|9|MID: 2324<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/9/blessing?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2324&printed=false">Gatherer</a>|2324|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/eea35ac3-071d-4a42-9a7a-9104fe63bddc.jpg?1559604112}
de62c833-c66b-442e-99ed-99ccd8eca024|Blue Ward|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has protection from blue. This effect doesn't remove this Aura.<BR><a href="https://api.scryfall.com/cards/de62c833-c66b-442e-99ed-99ccd8eca024/rulings">Rulings</a>|Fourth Edition|Uncommon||Dan Frazier|10|MID: 2325<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/10/blue-ward?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2325&printed=false">Gatherer</a>|2325|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/de62c833-c66b-442e-99ed-99ccd8eca024.jpg?1559601732}
