ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
2886a989-5572-4ca0-a77b-e534d7934336|Akroma, Angel of Wrath|{5}{W}{W}{W}|Legendary Creature - Angel|6|6|Flying, first strike, vigilance, trample, haste, protection from black and from red|Duel Decks Anthology: Divine vs. Demonic|Mythic||Chippy|1|MID: 394005<br>Finishes: foil:<br><br><a href="https://scryfall.com/card/dvd/1/akroma-angel-of-wrath?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394005&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/8/2886a989-5572-4ca0-a77b-e534d7934336.jpg?1561771087, GATHERERID=394005}
f48ce122-b966-4c48-9b6c-b84dd0584cb9|Icatian Priest|{W}|Creature - Human Cleric|1|1|{1}{W}{W}: Target creature gets +1/+1 until end of turn.|Duel Decks Anthology: Divine vs. Demonic|Uncommon||Stephen Tappin|2|MID: 394032<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/dvd/2/icatian-priest?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394032&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f48ce122-b966-4c48-9b6c-b84dd0584cb9.jpg?1561771994, GATHERERID=394032}
74054bbf-6b47-4e9e-9775-ab249a859010|Angelic Page|{1}{W}|Creature - Angel Spirit|1|1|Flying<br>{T}: Target attacking or blocking creature gets +1/+1 until end of turn.|Duel Decks Anthology: Divine vs. Demonic|Common||Marc Fishman|3|MID: 394009<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/dvd/3/angelic-page?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394009&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/74054bbf-6b47-4e9e-9775-ab249a859010.jpg?1561771508, GATHERERID=394009}
37780447-a102-40c2-afea-b7e7a38e860b|Charging Paladin|{2}{W}|Creature - Human Knight|2|2|Whenever this creature attacks, it gets +0/+3 until end of turn.|Duel Decks Anthology: Divine vs. Demonic|Common||Ciruelo|4|MID: 394016<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/dvd/4/charging-paladin?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394016&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/37780447-a102-40c2-afea-b7e7a38e860b.jpg?1561771094, GATHERERID=394016}
8002ca7f-a889-4145-8f1b-5e8417f7c0bf|Venerable Monk|{2}{W}|Creature - Human Monk Cleric|2|2|When this creature enters, you gain 2 life.|Duel Decks Anthology: Divine vs. Demonic|Common||D. Alexander Gregory|5|MID: 394064<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/dvd/5/venerable-monk?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394064&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/8002ca7f-a889-4145-8f1b-5e8417f7c0bf.jpg?1561771515, GATHERERID=394064}
b5713023-3975-464f-b88a-096b3737a84c|Angelic Protector|{3}{W}|Creature - Angel|2|2|Flying<br>Whenever this creature becomes the target of a spell or ability, this creature gets +0/+3 until end of turn.|Duel Decks Anthology: Divine vs. Demonic|Uncommon||DiTerlizzi|6|MID: 394010<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/dvd/6/angelic-protector?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394010&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b5713023-3975-464f-b88a-096b3737a84c.jpg?1561771536, GATHERERID=394010}
d7d48d56-c79e-4c7c-a9a0-92b7fb980e5c|Serra Advocate|{3}{W}|Creature - Angel|2|2|Flying<br>{T}: Target attacking or blocking creature gets +2/+2 until end of turn.|Duel Decks Anthology: Divine vs. Demonic|Uncommon||Matthew D. Wilson|7|MID: 394050<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/dvd/7/serra-advocate?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394050&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d7d48d56-c79e-4c7c-a9a0-92b7fb980e5c.jpg?1561771983, GATHERERID=394050}
862dc4c1-1b80-48ae-878d-ea3cccf681bc|Sustainer of the Realm|{2}{W}{W}|Creature - Angel|2|3|Flying<br>Whenever this creature blocks, it gets +0/+2 until end of turn.|Duel Decks Anthology: Divine vs. Demonic|Uncommon||Mark Zug|8|MID: 394057<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/dvd/8/sustainer-of-the-realm?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394057&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/862dc4c1-1b80-48ae-878d-ea3cccf681bc.jpg?1561771519, GATHERERID=394057}
e039fa85-d374-4658-bffb-1cce67d0e276|Angel of Mercy|{4}{W}|Creature - Angel|3|3|Flying<br>When this creature enters, you gain 3 life.|Duel Decks Anthology: Divine vs. Demonic|Uncommon||Volkan Baǵa|9|MID: 394006<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/dvd/9/angel-of-mercy?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394006&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e039fa85-d374-4658-bffb-1cce67d0e276.jpg?1561771987, GATHERERID=394006}
d56afc99-5168-4853-afbb-eab32d62c472|Serra Angel|{3}{W}{W}|Creature - Angel|4|4|Flying<br>Vigilance (Attacking doesn't cause this creature to tap.)|Duel Decks Anthology: Divine vs. Demonic|Uncommon||Greg Staples|10|MID: 394051<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/dvd/10/serra-angel?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=394051&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d56afc99-5168-4853-afbb-eab32d62c472.jpg?1561771981, GATHERERID=394051}
