ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|GATHERERID|TCGID|PROPERTIES
6f4fad58-ef91-4bcc-8a6a-48d033701fd4|Etrata, the Silencer|{2}{U}{B}|Legendary Creature - Vampire Assassin|3|5|Etrata can't be blocked.<br>Whenever Etrata deals combat damage to a player, exile target creature that player controls and put a hit counter on that card. That player loses the game if they own three or more exiled cards with hit counters on them. Etrata's owner shuffles Etrata into their library.<BR><a href="https://api.scryfall.com/cards/6f4fad58-ef91-4bcc-8a6a-48d033701fd4/rulings">Rulings</a>|GRN Guild Kit|Rare||Igor Kieryluk|1|F$ 1.66<br>MID: 455904<br>Finishes: foil:<br><br><a href="https://scryfall.com/card/gk1/1/etrata-the-silencer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455904&printed=false">Gatherer</a>|455904|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6f4fad58-ef91-4bcc-8a6a-48d033701fd4.jpg?1541005761}
8838088d-7fbd-4501-b97f-83e08ca376f3|Stolen Identity|{4}{U}{U}|Sorcery|||Create a token that's a copy of target artifact or creature.<br>Cipher (Then you may exile this spell card encoded on a creature you control. Whenever that creature deals combat damage to a player, its controller may cast a copy of the encoded card without paying its mana cost.)<BR><a href="https://api.scryfall.com/cards/8838088d-7fbd-4501-b97f-83e08ca376f3/rulings">Rulings</a>|GRN Guild Kit|Rare||Clint Cearley|2|R$ 0.28 <br>MID: 455905<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/2/stolen-identity?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455905&printed=false">Gatherer</a>|455905|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/8838088d-7fbd-4501-b97f-83e08ca376f3.jpg?1541002690}
cba07c75-66fb-4de8-929e-0044184fc9fa|Syncopate|{X}{U}|Instant|||Counter target spell unless its controller pays {X}. If that spell is countered this way, exile it instead of putting it into its owner's graveyard.<BR><a href="https://api.scryfall.com/cards/cba07c75-66fb-4de8-929e-0044184fc9fa/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Clint Cearley|3|R$ 0.22 <br>MID: 455906<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/3/syncopate?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455906&printed=false">Gatherer</a>|455906|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cba07c75-66fb-4de8-929e-0044184fc9fa.jpg?1624879067}
1b921881-6967-477e-a419-6fd7462e768a|Telling Time|{1}{U}|Instant|||Look at the top three cards of your library. Put one of those cards into your hand, one on top of your library, and one on the bottom of your library.<BR><a href="https://api.scryfall.com/cards/1b921881-6967-477e-a419-6fd7462e768a/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Scott M. Fischer|4|R$ 0.20 <br>MID: 455907<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/4/telling-time?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455907&printed=false">Gatherer</a>|455907|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1b921881-6967-477e-a419-6fd7462e768a.jpg?1624879091}
c8b51876-3a4b-4af5-b1a2-3e54162d423f|Last Gasp|{1}{B}|Instant|||Target creature gets -3/-3 until end of turn.<BR><a href="https://api.scryfall.com/cards/c8b51876-3a4b-4af5-b1a2-3e54162d423f/rulings">Rulings</a>|GRN Guild Kit|Common||Thomas M. Baxa|5|MID: 455908<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/5/last-gasp?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455908&printed=false">Gatherer</a>|455908|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/8/c8b51876-3a4b-4af5-b1a2-3e54162d423f.jpg?1541002704}
f7ec7e17-3f4f-4dae-b6ff-482a52a24f70|Netherborn Phalanx|{5}{B}|Creature - Horror|2|4|When this creature enters, each opponent loses 1 life for each creature they control.<br>Transmute {1}{B}{B} ({1}{B}{B}, Discard this card: Search your library for a card with the same mana value as this card, reveal it, put it into your hand, then shuffle. Transmute only as a sorcery.)<BR><a href="https://api.scryfall.com/cards/f7ec7e17-3f4f-4dae-b6ff-482a52a24f70/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Christopher Rush|6|R$ 0.33 <br>MID: 455909<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/6/netherborn-phalanx?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455909&printed=false">Gatherer</a>|455909|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f7ec7e17-3f4f-4dae-b6ff-482a52a24f70.jpg?1685269024}
a5053c57-599d-4487-a7e2-97d60a2b6165|Ribbons of Night|{4}{B}|Sorcery|||Ribbons of Night deals 4 damage to target creature and you gain 4 life. If {U} was spent to cast this spell, draw a card.<BR><a href="https://api.scryfall.com/cards/a5053c57-599d-4487-a7e2-97d60a2b6165/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Ron Spears|7|R$ 0.12 <br>MID: 455910<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/7/ribbons-of-night?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455910&printed=false">Gatherer</a>|455910|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a5053c57-599d-4487-a7e2-97d60a2b6165.jpg?1541002713}
f299929e-507f-4e94-96ca-49708181a4f7|Call of the Nightwing|{2}{U}{B}|Sorcery|||Create a 1/1 blue and black Horror creature token with flying.<br>Cipher (Then you may exile this spell card encoded on a creature you control. Whenever that creature deals combat damage to a player, its controller may cast a copy of the encoded card without paying its mana cost.)<BR><a href="https://api.scryfall.com/cards/f299929e-507f-4e94-96ca-49708181a4f7/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Adam Paquette|8|R$ 0.24 <br>MID: 455911<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/8/call-of-the-nightwing?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455911&printed=false">Gatherer</a>|455911|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f299929e-507f-4e94-96ca-49708181a4f7.jpg?1541002717}
80d88d83-d614-4995-ad3e-7ac062f4a93c|Circu, Dimir Lobotomist|{2}{U}{B}|Legendary Creature - Human Wizard|2|3|Whenever you cast a blue spell, exile the top card of target player's library.<br>Whenever you cast a black spell, exile the top card of target player's library.<br>Your opponents can't cast spells with the same name as a card exiled with Circu.<BR><a href="https://api.scryfall.com/cards/80d88d83-d614-4995-ad3e-7ac062f4a93c/rulings">Rulings</a>|GRN Guild Kit|Rare||Cyril Van Der Haegen|9|R$ 0.49 <br>MID: 455912<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/9/circu-dimir-lobotomist?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455912&printed=false">Gatherer</a>|455912|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/80d88d83-d614-4995-ad3e-7ac062f4a93c.jpg?1541002722}
4ad5b777-b678-48fa-a935-0609781066d5|Consuming Aberration|{3}{U}{B}|Creature - Horror|*|*|Consuming Aberration's power and toughness are each equal to the number of cards in your opponents' graveyards.<br>Whenever you cast a spell, each opponent reveals cards from the top of their library until they reveal a land card, then puts those cards into their graveyard.<BR><a href="https://api.scryfall.com/cards/4ad5b777-b678-48fa-a935-0609781066d5/rulings">Rulings</a>|GRN Guild Kit|Rare||Karl Kopinski|10|R$ 0.37 <br>MID: 455913<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/10/consuming-aberration?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455913&printed=false">Gatherer</a>|455913|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4ad5b777-b678-48fa-a935-0609781066d5.jpg?1541002727}
a684d941-d110-469e-9b8b-60bdcba353ab|Dimir Charm|{U}{B}|Instant|||Choose one —<br>• Counter target sorcery spell.<br>• Destroy target creature with power 2 or less.<br>• Look at the top three cards of target player's library. Put one back and the rest into that player's graveyard.<BR><a href="https://api.scryfall.com/cards/a684d941-d110-469e-9b8b-60bdcba353ab/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Zoltan Boros|11|R$ 0.37 <br>MID: 455914<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/11/dimir-charm?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455914&printed=false">Gatherer</a>|455914|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a684d941-d110-469e-9b8b-60bdcba353ab.jpg?1541002732}
