ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
bd091f3e-5fcc-4d12-b0c3-3b6340ab01d8|Adamant Will|{1}{W}|Instant|||Target creature gets +2/+2 and gains indestructible until end of turn. (Damage and effects that say "destroy" don't destroy it.)|Innistrad: Crimson Vow|Common||Irina Nordsol|1|MID: 540828<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/vow/1/adamant-will?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=540828&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bd091f3e-5fcc-4d12-b0c3-3b6340ab01d8.jpg?1643585797, GATHERERID=540828}
41d81b88-c19b-4148-89ba-ae8fb53843e1|Angelic Quartermaster|{3}{W}{W}|Creature - Angel Soldier|3|3|Flying<br>When this creature enters, put a +1/+1 counter on each of up to two other target creatures.|Innistrad: Crimson Vow|Uncommon||PINDURSKI|2|MID: 540829<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/vow/2/angelic-quartermaster?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=540829&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/41d81b88-c19b-4148-89ba-ae8fb53843e1.jpg?1643585829, GATHERERID=540829}
2004a20c-e434-4691-8ef2-740846ce6a51|Arm the Cathars|{1}{W}{W}|Sorcery|||Until end of turn, target creature gets +3/+3, up to one other target creature gets +2/+2, and up to one other target creature gets +1/+1. Those creatures gain vigilance until end of turn.|Innistrad: Crimson Vow|Uncommon||Zoltan Boros|3|MID: 540830<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/vow/3/arm-the-cathars?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=540830&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/2004a20c-e434-4691-8ef2-740846ce6a51.jpg?1643585856, GATHERERID=540830}
b3e5dbbe-ca99-41a5-901d-511b9f3ccea6|Bride's Gown|{1}{W}|Artifact - Equipment|||Equipped creature gets +2/+0. It gets an additional +0/+2 and has first strike as long as an Equipment named Groom's Finery is attached to a creature you control.<br>Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)|Innistrad: Crimson Vow|Uncommon||Eric Deschamps|4|MID: 540831<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/vow/4/brides-gown?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=540831&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b3e5dbbe-ca99-41a5-901d-511b9f3ccea6.jpg?1643585881, GATHERERID=540831}
46764e49-64da-4a94-b61c-75e006b2c5a9|By Invitation Only|{3}{W}{W}|Sorcery|||Choose a number between 0 and 13. Each player sacrifices that many creatures of their choice.|Innistrad: Crimson Vow|Rare||Micah Epstein|5|MID: 540832<br>Finishes: nonfoil:foil:<br>StorySpotlight: true<br><br><a href="https://scryfall.com/card/vow/5/by-invitation-only?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=540832&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/6/46764e49-64da-4a94-b61c-75e006b2c5a9.jpg?1643585907, GATHERERID=540832}
c00731eb-69fe-42f3-9919-66a4cdec00f7|Cemetery Protector|{2}{W}{W}|Creature - Human Soldier|3|4|Flash<br>When this creature enters, exile a card from a graveyard.<br>Whenever you play a land or cast a spell, if it shares a card type with the exiled card, create a 1/1 white Human creature token.|Innistrad: Crimson Vow|Mythic||Chris Rallis|6|MID: 540833<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/vow/6/cemetery-protector?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=540833&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c00731eb-69fe-42f3-9919-66a4cdec00f7.jpg?1643585934, GATHERERID=540833}
13031fb6-9d5a-4add-9a86-28b2a9373fd2|Circle of Confinement|{1}{W}|Enchantment|||When this enchantment enters, exile target creature an opponent controls with mana value 3 or less until this enchantment leaves the battlefield.<br>Whenever an opponent casts a Vampire spell with the same name as a card exiled with this enchantment, you gain 2 life.|Innistrad: Crimson Vow|Uncommon||Lorenzo Mastroianni|7|MID: 540834<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/vow/7/circle-of-confinement?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=540834&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/13031fb6-9d5a-4add-9a86-28b2a9373fd2.jpg?1643585961, GATHERERID=540834}
a1d27617-2d3d-44a1-b93f-0694253b6774|Dawnhart Geist|{1}{W}|Creature - Spirit Warlock|1|3|Whenever you cast an enchantment spell, you gain 2 life.|Innistrad: Crimson Vow|Uncommon||Artur Treffner|8|MID: 540835<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/vow/8/dawnhart-geist?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=540835&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a1d27617-2d3d-44a1-b93f-0694253b6774.jpg?1643585990, GATHERERID=540835}
a7fc0939-6286-44de-a727-c83bfd3fa752|Distracting Geist // Clever Distraction|{2}{W}|Creature - Spirit|2|1|Whenever this creature attacks, tap target creature defending player controls.<br>Disturb {4}{W} (You may cast this card from your graveyard transformed for its disturb cost.)|Innistrad: Crimson Vow|Uncommon||Andrew Mar|9|MID: 540836 // 540837<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/vow/9/distracting-geist-clever-distraction?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=540836&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a7fc0939-6286-44de-a727-c83bfd3fa752.jpg?1643586051, FLIPID=-a7fc0939-6286-44de-a727-c83bfd3fa752, GATHERERID=540836}
-a7fc0939-6286-44de-a727-c83bfd3fa752|Distracting Geist // Clever Distraction (transform)||Enchantment - Aura|||Enchant creature<br>Enchanted creature has "Whenever this creature attacks, tap target creature defending player controls."<br>If Clever Distraction would be put into a graveyard from anywhere, exile it instead.|Innistrad: Crimson Vow|Uncommon||Andrew Mar|9b|MID: 540837 // 540836<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/vow/9/distracting-geist-clever-distraction?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=540836&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/back/a/7/a7fc0939-6286-44de-a727-c83bfd3fa752.jpg?1643586051, FLIPID=a7fc0939-6286-44de-a727-c83bfd3fa752}
f88e269e-ff3d-4775-8520-5b7a6dddf23d|Drogskol Infantry // Drogskol Armaments|{1}{W}|Creature - Spirit Soldier|2|2|Disturb {3}{W} (You may cast this card from your graveyard transformed for its disturb cost.)|Innistrad: Crimson Vow|Common||Cristi Balanescu|10|MID: 540838 // 540839<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/vow/10/drogskol-infantry-drogskol-armaments?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=540838&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/8/f88e269e-ff3d-4775-8520-5b7a6dddf23d.jpg?1643586120, FLIPID=-f88e269e-ff3d-4775-8520-5b7a6dddf23d, GATHERERID=540838}
-f88e269e-ff3d-4775-8520-5b7a6dddf23d|Drogskol Infantry // Drogskol Armaments (transform)||Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2.<br>If Drogskol Armaments would be put into a graveyard from anywhere, exile it instead.|Innistrad: Crimson Vow|Common||Cristi Balanescu|10b|MID: 540839 // 540838<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/vow/10/drogskol-infantry-drogskol-armaments?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=540838&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/back/f/8/f88e269e-ff3d-4775-8520-5b7a6dddf23d.jpg?1643586120, FLIPID=f88e269e-ff3d-4775-8520-5b7a6dddf23d}
