ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
ea3e05e5-1340-4010-b39b-3571a5829840|Amrou Scout|{1}{W}|Creature - Kithkin Rebel Scout|2|1|{4}, {T}: Search your library for a Rebel permanent card with mana value 3 or less, put it onto the battlefield, then shuffle.|Time Spiral|Common||Quinton Hoover|1|MID: 113619<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tsp/1/amrou-scout?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=113619&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/ea3e05e5-1340-4010-b39b-3571a5829840.jpg?1562944341, GATHERERID=113619}
8bc2a06d-54f7-436f-b32a-4a8daa199fb8|Amrou Seekers|{2}{W}|Creature - Kithkin Rebel|2|2|This creature can't be blocked except by artifact creatures and/or white creatures.|Time Spiral|Common||Quinton Hoover|2|MID: 113509<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tsp/2/amrou-seekers?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=113509&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8bc2a06d-54f7-436f-b32a-4a8daa199fb8.jpg?1562924565, GATHERERID=113509}
580cb5be-fa59-4eb9-8808-7d2943fb6413|Angel's Grace|{W}|Instant|||Split second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)<br>You can't lose the game this turn and your opponents can't win the game this turn. Until end of turn, damage that would reduce your life total to less than 1 reduces it to 1 instead.|Time Spiral|Rare||Mark Zug|3|MID: 110504<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tsp/3/angels-grace?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=110504&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/580cb5be-fa59-4eb9-8808-7d2943fb6413.jpg?1562913383, GATHERERID=110504}
1013ca9c-1d29-42f6-8665-92f98d076ff8|Benalish Cavalry|{1}{W}|Creature - Human Knight|2|2|Flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)|Time Spiral|Common||Paolo Parente|4|MID: 122082<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tsp/4/benalish-cavalry?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=122082&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/0/1013ca9c-1d29-42f6-8665-92f98d076ff8.jpg?1562898365, GATHERERID=122082}
d4a3ed1e-f07e-486d-8a44-b2fbfaffa547|Castle Raptors|{4}{W}|Creature - Bird Soldier|3|3|Flying<br>As long as this creature is untapped, it gets +0/+2.|Time Spiral|Common||Christopher Moeller|5|MID: 113614<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tsp/5/castle-raptors?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=113614&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/4/d4a3ed1e-f07e-486d-8a44-b2fbfaffa547.jpg?1562939958, GATHERERID=113614}
f7b19194-87bf-432c-8d34-91dd9520cbd2|Cavalry Master|{2}{W}{W}|Creature - Human Knight|3|3|Flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)<br>Other creatures you control with flanking have flanking. (Each instance of flanking triggers separately.)|Time Spiral|Uncommon||Thomas M. Baxa|6|MID: 108903<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tsp/6/cavalry-master?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=108903&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f7b19194-87bf-432c-8d34-91dd9520cbd2.jpg?1562947328, GATHERERID=108903}
7f5624d6-2c27-4c7a-8001-73edb2512ffb|Celestial Crusader|{2}{W}{W}|Creature - Spirit|2|2|Flash<br>Split second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)<br>Flying<br>Other white creatures get +1/+1.|Time Spiral|Uncommon||Jim Murray|7|MID: 126281<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tsp/7/celestial-crusader?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=126281&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7f5624d6-2c27-4c7a-8001-73edb2512ffb.jpg?1562921858, GATHERERID=126281}
221a5895-bc21-4f10-b5fc-a4980fde843e|Children of Korlis|{W}|Creature - Human Rebel Cleric|1|1|Sacrifice this creature: You gain life equal to the life you've lost this turn. (Damage causes loss of life.)|Time Spiral|Common||Quinton Hoover|8|MID: 110525<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tsp/8/children-of-korlis?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=110525&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/221a5895-bc21-4f10-b5fc-a4980fde843e.jpg?1562902185, GATHERERID=110525}
d6264d4f-adf1-4d7b-b17a-fd7122e9b2cd|Chronosavant|{5}{W}|Creature - Giant|5|5|{1}{W}: Return this card from your graveyard to the battlefield tapped. You skip your next turn.|Time Spiral|Rare||Pete Venters|9|MID: 110502<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tsp/9/chronosavant?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=110502&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d6264d4f-adf1-4d7b-b17a-fd7122e9b2cd.jpg?1562940310, GATHERERID=110502}
87003295-fd7c-489a-b724-b76eef187b57|Cloudchaser Kestrel|{1}{W}{W}|Creature - Bird|2|2|Flying<br>When this creature enters, destroy target enchantment.<br>{W}: Target permanent becomes white until end of turn.|Time Spiral|Common||Daren Bader|10|MID: 113507<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tsp/10/cloudchaser-kestrel?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=113507&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/87003295-fd7c-489a-b724-b76eef187b57.jpg?1562923478, GATHERERID=113507}
