ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
21c950d7-b4f6-4902-8c9a-98f2933f9fa5|Adanto Vanguard|{1}{W}|Creature - Vampire Soldier|1|1|As long as this creature is attacking, it gets +2/+0.<br>Pay 4 life: This creature gains indestructible until end of turn. (Damage and effects that say "destroy" don't destroy it.)|Ixalan|Uncommon||Anna Steinbauer|1|MID: 435152<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/xln/1/adanto-vanguard?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435152&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/21c950d7-b4f6-4902-8c9a-98f2933f9fa5.jpg?1562552020, GATHERERID=435152}
4e8eb264-dadb-440c-af85-273e755f1db6|Ashes of the Abhorrent|{1}{W}|Enchantment|||Players can't cast spells from graveyards or activate abilities of cards in graveyards.<br>Whenever a creature dies, you gain 1 life.|Ixalan|Rare||Daarken|2|MID: 435153<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/xln/2/ashes-of-the-abhorrent?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435153&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4e8eb264-dadb-440c-af85-273e755f1db6.jpg?1562555024, GATHERERID=435153}
3b9d72a8-8acf-42c6-8adf-cbaecb4a985a|Axis of Mortality|{4}{W}{W}|Enchantment|||At the beginning of your upkeep, you may have two target players exchange life totals.|Ixalan|Mythic||Bastien L. Deharme|3|MID: 435154<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/xln/3/axis-of-mortality?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435154&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/b/3b9d72a8-8acf-42c6-8adf-cbaecb4a985a.jpg?1562553762, GATHERERID=435154}
c3e3b6c5-fd30-4d45-a122-ce60d5707357|Bellowing Aegisaur|{5}{W}|Creature - Dinosaur|3|5|Enrage — Whenever this creature is dealt damage, put a +1/+1 counter on each other creature you control.|Ixalan|Uncommon||Craig J Spearing|4|MID: 435155<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/xln/4/bellowing-aegisaur?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435155&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c3e3b6c5-fd30-4d45-a122-ce60d5707357.jpg?1562563552, GATHERERID=435155}
3d654bec-4eb2-4df6-b71e-ce59a718f903|Bishop of Rebirth|{3}{W}{W}|Creature - Vampire Cleric|3|4|Vigilance<br>Whenever this creature attacks, you may return target creature card with mana value 3 or less from your graveyard to the battlefield.|Ixalan|Rare||Tommy Arnold|5|MID: 435156<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/xln/5/bishop-of-rebirth?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435156&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d654bec-4eb2-4df6-b71e-ce59a718f903.jpg?1562553920, GATHERERID=435156}
d954677c-2de6-440a-90d0-bab2e0c8b4af|Bishop's Soldier|{1}{W}|Creature - Vampire Soldier|2|2|Lifelink (Damage dealt by this creature also causes you to gain that much life.)|Ixalan|Common||Scott Murphy|6|MID: 435157<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/xln/6/bishops-soldier?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435157&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d954677c-2de6-440a-90d0-bab2e0c8b4af.jpg?1562564922, GATHERERID=435157}
3340ffb9-9513-4551-ad64-821600596b2e|Bright Reprisal|{4}{W}|Instant|||Destroy target attacking creature.<br>Draw a card.|Ixalan|Uncommon||Ryan Alexander Lee|7|MID: 435158<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/xln/7/bright-reprisal?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435158&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/3340ffb9-9513-4551-ad64-821600596b2e.jpg?1562553092, GATHERERID=435158}
e3979b88-ac58-420a-8c03-37ea5d93d0f1|Demystify|{W}|Instant|||Destroy target enchantment.|Ixalan|Common||Igor Kieryluk|8|MID: 435159<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/xln/8/demystify?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435159&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e3979b88-ac58-420a-8c03-37ea5d93d0f1.jpg?1562565654, GATHERERID=435159}
baa524bb-0ce7-4c30-93c3-ae15c3b05e92|Duskborne Skymarcher|{W}|Creature - Vampire Cleric|1|1|Flying<br>{W}, {T}: Target attacking Vampire gets +1/+1 until end of turn.|Ixalan|Uncommon||Seb McKinnon|9|MID: 435160<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/xln/9/duskborne-skymarcher?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435160&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/baa524bb-0ce7-4c30-93c3-ae15c3b05e92.jpg?1562562991, GATHERERID=435160}
0636cd47-d2a3-4320-97bf-40db805fca51|Emissary of Sunrise|{2}{W}|Creature - Human Cleric|2|1|First strike<br>When this creature enters, it explores. (Reveal the top card of your library. Put that card into your hand if it's a land. Otherwise, put a +1/+1 counter on this creature, then put the card back or put it into your graveyard.)|Ixalan|Uncommon||Deruchenko Alexander|10|MID: 435161<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/xln/10/emissary-of-sunrise?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435161&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/0636cd47-d2a3-4320-97bf-40db805fca51.jpg?1562550086, GATHERERID=435161}
6fe64569-c1b6-4bd4-a742-6ee46ea5181c|Encampment Keeper|{W}|Creature - Dog|1|1|First strike<br>{7}{W}, {T}, Sacrifice this creature: Creatures you control get +2/+2 until end of turn.|Ixalan|Common||Craig J Spearing|11|MID: 435162<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/xln/11/encampment-keeper?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435162&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6fe64569-c1b6-4bd4-a742-6ee46ea5181c.jpg?1562557382, GATHERERID=435162}
aaf87f95-1c77-455a-8feb-57bfd4d159c9|Glorifier of Dusk|{3}{W}{W}|Creature - Vampire Soldier|4|4|Pay 2 life: This creature gains flying until end of turn.<br>Pay 2 life: This creature gains vigilance until end of turn.|Ixalan|Uncommon||Viktor Titov|12|MID: 435163<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/xln/12/glorifier-of-dusk?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435163&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aaf87f95-1c77-455a-8feb-57bfd4d159c9.jpg?1562561870, GATHERERID=435163}
8309f684-5912-4191-9f64-d573f1cc84c9|Goring Ceratops|{5}{W}{W}|Creature - Dinosaur|3|3|Double strike<br>Whenever this creature attacks, other creatures you control gain double strike until end of turn.|Ixalan|Rare||Zezhou Chen|13|MID: 435164<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/xln/13/goring-ceratops?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435164&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/8309f684-5912-4191-9f64-d573f1cc84c9.jpg?1562559115, GATHERERID=435164}
7d08f90b-9b98-4237-9826-578fb812d412|Imperial Aerosaur|{3}{W}|Creature - Dinosaur|3|3|Flying<br>When this creature enters, another target creature you control gets +1/+1 and gains flying until end of turn.|Ixalan|Uncommon||Jesper Ejsing|14|MID: 435165<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/xln/14/imperial-aerosaur?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435165&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/d/7d08f90b-9b98-4237-9826-578fb812d412.jpg?1562558686, GATHERERID=435165}
7ed3784a-2dc0-4626-aa6a-268c1e2ac83c|Imperial Lancer|{W}|Creature - Human Knight|1|1|This creature has double strike as long as you control a Dinosaur.|Ixalan|Uncommon||Viktor Titov|15|MID: 435166<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/xln/15/imperial-lancer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435166&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7ed3784a-2dc0-4626-aa6a-268c1e2ac83c.jpg?1562558846, GATHERERID=435166}
31b8f1da-c8ea-41d5-b1ad-b714c22d3683|Inspiring Cleric|{2}{W}|Creature - Vampire Cleric|3|2|When this creature enters, you gain 4 life.|Ixalan|Uncommon||Randy Gallegos|16|MID: 435167<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/xln/16/inspiring-cleric?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435167&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/31b8f1da-c8ea-41d5-b1ad-b714c22d3683.jpg?1562552997, GATHERERID=435167}
5f3c8c31-ceb8-4a2c-beb6-0ff5f7b6ae07|Ixalan's Binding|{3}{W}|Enchantment|||When this enchantment enters, exile target nonland permanent an opponent controls until this enchantment leaves the battlefield.<br>Your opponents can't cast spells with the same name as the exiled card.|Ixalan|Uncommon||Chase Stone|17|MID: 435168<br>Finishes: nonfoil:foil:<br>StorySpotlight: true<br><br><a href="https://scryfall.com/card/xln/17/ixalans-binding?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435168&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5f3c8c31-ceb8-4a2c-beb6-0ff5f7b6ae07.jpg?1562556246, GATHERERID=435168}
625211d4-c89c-4aee-a0b0-4bfabd3509ad|Kinjalli's Caller|{W}|Creature - Human Cleric|0|3|Dinosaur spells you cast cost {1} less to cast.|Ixalan|Common||Sara Winters|18|MID: 435169<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/xln/18/kinjallis-caller?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435169&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/625211d4-c89c-4aee-a0b0-4bfabd3509ad.jpg?1562556455, GATHERERID=435169}
2b9e0b0f-651a-44e6-8fb0-e46bfda0ada9|Kinjalli's Sunwing|{2}{W}|Creature - Dinosaur|2|3|Flying<br>Creatures your opponents control enter tapped.|Ixalan|Rare||Simon Dominic|19|MID: 435170<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/xln/19/kinjallis-sunwing?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435170&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2b9e0b0f-651a-44e6-8fb0-e46bfda0ada9.jpg?1562552626, GATHERERID=435170}
f30590d7-59c7-4a1a-a8e5-3cc13f69bd41|Legion Conquistador|{2}{W}|Creature - Vampire Soldier|2|2|When this creature enters, you may search your library for any number of cards named Legion Conquistador, reveal them, put them into your hand, then shuffle.|Ixalan|Common||Sidharth Chaturvedi|20|MID: 435171<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/xln/20/legion-conquistador?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435171&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f30590d7-59c7-4a1a-a8e5-3cc13f69bd41.jpg?1562566571, GATHERERID=435171}
385bea20-c196-4da8-bc3e-36f8d50dcc17|Legion's Judgment|{2}{W}|Sorcery|||Destroy target creature with power 4 or greater.|Ixalan|Common||Lucas Graciano|21|MID: 435172<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/xln/21/legions-judgment?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435172&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/385bea20-c196-4da8-bc3e-36f8d50dcc17.jpg?1562553483, GATHERERID=435172}
05e2a5e6-3aaa-4096-bdd0-fcc1afe5a36c|Legion's Landing // Adanto, the First Fort|{W}|Legendary Enchantment|||When Legion's Landing enters, create a 1/1 white Vampire creature token with lifelink.<br>When you attack with three or more creatures, transform Legion's Landing.|Ixalan|Rare||Svetlin Velinov|22|MID: 435173 // 435174<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/xln/22/legions-landing-adanto-the-first-fort?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435173&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/5/05e2a5e6-3aaa-4096-bdd0-fcc1afe5a36c.jpg?1562550045, FLIPID=-05e2a5e6-3aaa-4096-bdd0-fcc1afe5a36c, GATHERERID=435173}
-05e2a5e6-3aaa-4096-bdd0-fcc1afe5a36c|Legion's Landing // Adanto, the First Fort (transform)||Legendary Land|||(Transforms from Legion's Landing.)<br>{T}: Add {W}.<br>{2}{W}, {T}: Create a 1/1 white Vampire creature token with lifelink.|Ixalan|Rare||Svetlin Velinov|22b|MID: 435174 // 435173<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/xln/22/legions-landing-adanto-the-first-fort?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=435173&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/back/0/5/05e2a5e6-3aaa-4096-bdd0-fcc1afe5a36c.jpg?1562550045, FLIPID=05e2a5e6-3aaa-4096-bdd0-fcc1afe5a36c}
