ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_323dd323-2ca2-4c85-9ef6-34341cd40d96|Angel||Token Creature - Angel|3|3|Flying|Adventures in the Forgotten Realms Tokens|Common||Irina Nordsol|1|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tafr/1/angel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/323dd323-2ca2-4c85-9ef6-34341cd40d96.jpg?1641306228}
scry_a9c981c9-3376-4f6e-b30d-859e5fc7347e|Icingdeath, Frost Tongue||Token Legendary Artifact - Equipment|||Equipped creature gets +2/+0.<br>Whenever equipped creature attacks, tap target creature defending player controls.<br>Equip {2}|Adventures in the Forgotten Realms Tokens|Common||Kieran Yanner|2|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tafr/2/icingdeath-frost-tongue?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a9c981c9-3376-4f6e-b30d-859e5fc7347e.jpg?1641306230}
scry_ce3c0bd9-8a37-4164-9937-f35d1c210fe8|Dog Illusion||Token Creature - Dog Illusion|*|*|This creature's power and toughness are each equal to twice the number of cards in your hand.|Adventures in the Forgotten Realms Tokens|Common||Mark Behm|3|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tafr/3/dog-illusion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/ce3c0bd9-8a37-4164-9937-f35d1c210fe8.jpg?1641306231}
scry_78eb6e0c-3630-46bf-b124-1ff2ddddf63e|Faerie Dragon||Token Creature - Faerie Dragon|1|1|Flying|Adventures in the Forgotten Realms Tokens|Common||Iris Compiet|4|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tafr/4/faerie-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/78eb6e0c-3630-46bf-b124-1ff2ddddf63e.jpg?1641306234}
scry_65f8e40f-fb5e-4ab8-add3-a8b87e7bcdd9|The Atropal||Token Legendary Creature - God Horror|4|4|Deathtouch|Adventures in the Forgotten Realms Tokens|Common||Nicholas Gregory|5|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tafr/5/the-atropal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/65f8e40f-fb5e-4ab8-add3-a8b87e7bcdd9.jpg?1641306235}
scry_fa6fdb57-82f3-4695-b1fa-1f301ea4ef83|Skeleton||Token Creature - Skeleton|1|1||Adventures in the Forgotten Realms Tokens|Common||Svetlin Velinov|6|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tafr/6/skeleton?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fa6fdb57-82f3-4695-b1fa-1f301ea4ef83.jpg?1641306237}
scry_124e0b03-d9fb-44f1-9e3c-3462aabdd42e|Spider||Token Creature - Spider|2|1|Menace, reach|Adventures in the Forgotten Realms Tokens|Common||Joe Slucher|7|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tafr/7/spider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/2/124e0b03-d9fb-44f1-9e3c-3462aabdd42e.jpg?1641306239}
scry_86881c5f-df5e-4f50-b554-e4c49d5316f9|Vecna||Token Legendary Creature - Zombie God|8|8|Indestructible|Adventures in the Forgotten Realms Tokens|Common||Irina Nordsol|8|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tafr/8/vecna?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/86881c5f-df5e-4f50-b554-e4c49d5316f9.jpg?1641306242}
scry_0b08d210-01cb-46c5-9150-4dfb47f50ae7|Zombie||Token Creature - Zombie|2|2||Adventures in the Forgotten Realms Tokens|Common||Artur Treffner|9|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tafr/9/zombie?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0b08d210-01cb-46c5-9150-4dfb47f50ae7.jpg?1641306243}
scry_c49e8e79-8673-41c2-a1ad-273c37e27aca|Boo||Token Legendary Creature - Hamster|1|1|Trample, haste|Adventures in the Forgotten Realms Tokens|Common||Zoltan Boros|10|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tafr/10/boo?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c49e8e79-8673-41c2-a1ad-273c37e27aca.jpg?1641306245}
scry_efbc2ca1-4aad-4dfa-9eab-e783f5802078|Devil||Token Creature - Devil|1|1|When this creature dies, it deals 1 damage to any target.|Adventures in the Forgotten Realms Tokens|Common||Josh Hass|11|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tafr/11/devil?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/efbc2ca1-4aad-4dfa-9eab-e783f5802078.jpg?1641306248}
scry_1425e965-7eea-419c-a7ec-c8169fa9edbf|Goblin||Token Creature - Goblin|1|1||Adventures in the Forgotten Realms Tokens|Common||Oriana Menendez|12|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tafr/12/goblin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/1425e965-7eea-419c-a7ec-c8169fa9edbf.jpg?1641306248}
scry_6b2c8f52-1580-42d5-8434-c4c70e31e31b|Guenhwyvar||Token Legendary Creature - Cat|4|1|Trample|Adventures in the Forgotten Realms Tokens|Common||Brian Valeza|13|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tafr/13/guenhwyvar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/b/6b2c8f52-1580-42d5-8434-c4c70e31e31b.jpg?1641306250}
