ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
dd4a00ff-2206-4e12-a0ab-61ed82c9e6c5|Éowyn, Shieldmaiden|{2}{U}{R}{W}|Legendary Creature - Human Knight|5|4|First strike<br>At the beginning of combat on your turn, if another Human entered the battlefield under your control this turn, create two 2/2 red Human Knight creature tokens with trample and haste. Then if you control six or more Humans, draw a card.|Tales of Middle-earth Commander|Mythic||Craig Elliott|1|MID: 620631<br>Finishes: nonfoil:foil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/ltc/1/%C3%A9owyn-shieldmaiden?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=620631&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/d/dd4a00ff-2206-4e12-a0ab-61ed82c9e6c5.jpg?1686963690, GATHERERID=620631}
328df403-7428-4b17-bdd1-9759fc0f32d8|Frodo, Adventurous Hobbit|{W}{B}|Legendary Creature - Halfling Scout|1|3|Partner with Sam, Loyal Attendant<br>Vigilance<br>Whenever Frodo attacks, if you gained 3 or more life this turn, the Ring tempts you. Then if Frodo is your Ring-bearer and the Ring has tempted you two or more times this game, draw a card.|Tales of Middle-earth Commander|Mythic||Axel Sauerwald|2|MID: 620632<br>Finishes: nonfoil:foil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/ltc/2/frodo-adventurous-hobbit?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=620632&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/328df403-7428-4b17-bdd1-9759fc0f32d8.jpg?1686963703, GATHERERID=620632}
8fa46d54-563d-4b5c-9c69-5ab37dd529b3|Galadriel, Elven-Queen|{2}{G}{U}|Legendary Creature - Elf Noble|4|5|Will of the council — At the beginning of combat on your turn, if another Elf entered the battlefield under your control this turn, starting with you, each player votes for dominion or guidance. If dominion gets more votes, the Ring tempts you, then you put a +1/+1 counter on your Ring-bearer. If guidance gets more votes or the vote is tied, draw a card.|Tales of Middle-earth Commander|Mythic||Axel Sauerwald|3|MID: 620633<br>Finishes: nonfoil:foil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/ltc/3/galadriel-elven-queen?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=620633&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8fa46d54-563d-4b5c-9c69-5ab37dd529b3.jpg?1686963714, GATHERERID=620633}
fc53dec0-79fe-4f6f-9d5b-cf298588e808|Sauron, Lord of the Rings|{5}{U}{B}{R}|Legendary Creature - Avatar Horror|9|9|When you cast this spell, amass Orcs 5, mill five cards, then return a creature card from your graveyard to the battlefield.<br>Trample<br>Whenever a commander an opponent controls dies, the Ring tempts you.|Tales of Middle-earth Commander|Mythic||Alex Brock|4|MID: 620634<br>Finishes: nonfoil:foil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/ltc/4/sauron-lord-of-the-rings?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=620634&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fc53dec0-79fe-4f6f-9d5b-cf298588e808.jpg?1686963724, GATHERERID=620634}
1c7ac04c-8510-468b-aa6f-f249bde9ff87|Aragorn, King of Gondor|{1}{U}{R}{W}|Legendary Creature - Human Noble|4|4|Vigilance, lifelink<br>When Aragorn enters, you become the monarch.<br>Whenever Aragorn attacks, up to one target creature can't block this turn. If you're the monarch, creatures can't block this turn.|Tales of Middle-earth Commander|Mythic||Yongjae Choi|5|MID: 620663<br>Finishes: nonfoil:foil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/ltc/5/aragorn-king-of-gondor?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=620663&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/c/1c7ac04c-8510-468b-aa6f-f249bde9ff87.jpg?1686963734, GATHERERID=620663}
56910251-6339-4f8b-b863-29caab4965d8|Gandalf, Westward Voyager|{3}{G}{U}|Legendary Creature - Avatar Wizard|5|5|Whenever you cast a spell with mana value 5 or greater, each opponent reveals the top card of their library. If any of those cards shares a card type with that spell, copy that spell, you may choose new targets for the copy, and each opponent draws a card. Otherwise, you draw a card. (A copy of a permanent spell becomes a token.)|Tales of Middle-earth Commander|Mythic||Sidharth Chaturvedi|6|MID: 620664<br>Finishes: nonfoil:foil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/ltc/6/gandalf-westward-voyager?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=620664&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/56910251-6339-4f8b-b863-29caab4965d8.jpg?1686963744, GATHERERID=620664}
687a2b76-3f05-4732-bd9b-513d06d16300|Sam, Loyal Attendant|{1}{G}{W}|Legendary Creature - Halfling Peasant|2|4|Partner with Frodo, Adventurous Hobbit (When this creature enters, target player may put Frodo into their hand from their library, then shuffle.)<br>At the beginning of combat on your turn, create a Food token. (It's an artifact with "{2}, {T}, Sacrifice this token: You gain 3 life.")<br>Activated abilities of Foods you control cost {1} less to activate.|Tales of Middle-earth Commander|Mythic||Campbell White|7|MID: 620665<br>Finishes: nonfoil:foil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/ltc/7/sam-loyal-attendant?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=620665&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/687a2b76-3f05-4732-bd9b-513d06d16300.jpg?1686963755, GATHERERID=620665}
6487ccbf-f6cd-45a6-8514-2c458b655ef2|Saruman, the White Hand|{1}{U}{B}{R}|Legendary Creature - Avatar Wizard|2|5|Whenever you cast a noncreature spell, amass Orcs X, where X is that spell's mana value. (Put X +1/+1 counters on an Army you control. It's also an Orc. If you don't control an Army, create a 0/0 black Orc Army creature token first.)<br>Goblins and Orcs you control have ward {2}.|Tales of Middle-earth Commander|Mythic||Leonardo Borazio|8|MID: 620666<br>Finishes: nonfoil:foil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/ltc/8/saruman-the-white-hand?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=620666&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/6487ccbf-f6cd-45a6-8514-2c458b655ef2.jpg?1686963765, GATHERERID=620666}
6aad41a6-e894-43f8-a4b5-abc206836306|Beregond of the Guard|{3}{W}|Legendary Creature - Human Soldier|3|3|Whenever Beregond or another Human you control enters, creatures you control get +1/+1 and gain vigilance until end of turn.|Tales of Middle-earth Commander|Rare||Campbell White|9|MID: 620695<br>Finishes: nonfoil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/ltc/9/beregond-of-the-guard?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=620695&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6aad41a6-e894-43f8-a4b5-abc206836306.jpg?1686963775, GATHERERID=620695}
34301efe-7085-476b-90e6-7ecd778b2970|Champions of Minas Tirith|{5}{W}|Creature - Human Soldier|4|6|When this creature enters, you become the monarch.<br>At the beginning of combat on each opponent's turn, if you're the monarch, that opponent may pay {X}, where X is the number of cards in their hand. If they don't, they can't attack you this combat.|Tales of Middle-earth Commander|Rare||Tatiana Kirgetova|10|MID: 620696<br>Finishes: nonfoil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/ltc/10/champions-of-minas-tirith?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=620696&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/34301efe-7085-476b-90e6-7ecd778b2970.jpg?1686963785, GATHERERID=620696}
