ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
521a1843-e604-4954-be21-38b31867f670|Electrolyze|{1}{U}{R}|Instant|||Electrolyze deals 2 damage divided as you choose among one or two targets.<br>Draw a card.|Champs and States|Rare||Zoltan Boros & Gabor Szikszai|1|Finishes: nonfoil:<br>FullArt: true<br>Promos: tourney:<br>https://scryfall.com/card/pcmp/1/electrolyze?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/521a1843-e604-4954-be21-38b31867f670.jpg?1562384951}
1531face-701e-4b4b-af47-ddac71c93928|Niv-Mizzet, the Firemind|{2}{U}{U}{R}{R}|Legendary Creature - Dragon Wizard|4|4|Flying<br>Whenever you draw a card, Niv-Mizzet deals 1 damage to any target.<br>{T}: Draw a card.|Champs and States|Rare||Todd Lockwood|2|Finishes: foil:<br>FullArt: true<br>Promos: tourney:<br>https://scryfall.com/card/pcmp/2/niv-mizzet-the-firemind?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/1531face-701e-4b4b-af47-ddac71c93928.jpg?1562384944}
5211b39a-cbf3-4aec-861e-cf721da53c6d|Rakdos Guildmage|{B/R}{B/R}|Creature - Zombie Shaman|2|2|({B/R} can be paid with either {B} or {R}.)<br>{3}{B}, Discard a card: Target creature gets -2/-2 until end of turn.<br>{3}{R}: Create a 2/1 red Goblin creature token with haste. Exile it at the beginning of the next end step.|Champs and States|Rare||Jeremy Jarvis|3|Finishes: nonfoil:<br>FullArt: true<br>Promos: tourney:<br>https://scryfall.com/card/pcmp/3/rakdos-guildmage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/5211b39a-cbf3-4aec-861e-cf721da53c6d.jpg?1562384949}
265c269e-1b5e-4e5f-873f-7733bd4142aa|Voidslime|{G}{U}{U}|Instant|||Counter target spell, activated ability, or triggered ability. (Mana abilities can't be targeted.)|Champs and States|Rare||Jim Murray|4|Finishes: foil:<br>FullArt: true<br>Promos: tourney:<br>https://scryfall.com/card/pcmp/4/voidslime?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/265c269e-1b5e-4e5f-873f-7733bd4142aa.jpg?1562384947}
6f5725dc-82a7-48b3-857e-7ccbf3726cbd|Urza's Factory||Land - Urza's|||{T}: Add {C}.<br>{7}, {T}: Create a 2/2 colorless Assembly-Worker artifact creature token.|Champs and States|Rare||Mark Tedin|5|Finishes: nonfoil:<br>FullArt: true<br>Promos: tourney:<br>https://scryfall.com/card/pcmp/5/urzas-factory?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6f5725dc-82a7-48b3-857e-7ccbf3726cbd.jpg?1562384954}
f3e3374a-e2e3-4c81-aa4f-098b190bbf66|Serra Avenger|{W}{W}|Creature - Angel|3|3|You can't cast Serra Avenger during your first, second, or third turns of the game.<br>Flying, vigilance|Champs and States|Rare||Scott M. Fischer|6|Finishes: foil:<br>FullArt: true<br>Promos: tourney:<br>https://scryfall.com/card/pcmp/6/serra-avenger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f3e3374a-e2e3-4c81-aa4f-098b190bbf66.jpg?1562384958}
64d02c9b-7362-4479-b26d-7de843bd2ac3|Blood Knight|{R}{R}|Creature - Human Knight|2|2|First strike, protection from white|Champs and States|Rare||Matt Cavotta|7|Finishes: nonfoil:<br>FullArt: true<br>Promos: tourney:<br>https://scryfall.com/card/pcmp/7/blood-knight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/64d02c9b-7362-4479-b26d-7de843bd2ac3.jpg?1682719446}
1692ba5a-7ccd-4623-876d-a587d6491cec|Groundbreaker|{G}{G}{G}|Creature - Elemental|6|1|Trample, haste<br>At the beginning of the end step, sacrifice this creature.|Champs and States|Rare||Matt Cavotta|8|Finishes: foil:<br>FullArt: true<br>Promos: tourney:<br>https://scryfall.com/card/pcmp/8/groundbreaker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/6/1692ba5a-7ccd-4623-876d-a587d6491cec.jpg?1562384945}
4bffc964-b397-409c-8d3a-9f52107e09ca|Imperious Perfect|{2}{G}|Creature - Elf Warrior|2|2|Other Elves you control get +1/+1.<br>{G}, {T}: Create a 1/1 green Elf Warrior creature token.|Champs and States|Rare||Scott M. Fischer|9|Finishes: nonfoil:<br>FullArt: true<br>Promos: tourney:<br>https://scryfall.com/card/pcmp/9/imperious-perfect?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4bffc964-b397-409c-8d3a-9f52107e09ca.jpg?1562384948}
f78edb37-e36e-4761-8293-154744040d65|Doran, the Siege Tower|{W}{B}{G}|Legendary Creature - Treefolk Shaman|0|5|Each creature assigns combat damage equal to its toughness rather than its power.|Champs and States|Rare||Mark Zug|10|Finishes: foil:<br>FullArt: true<br>Promos: tourney:<br>https://scryfall.com/card/pcmp/10/doran-the-siege-tower?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f78edb37-e36e-4761-8293-154744040d65.jpg?1562384960}
