ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_27d772a9-7542-4ffe-9cd4-e144d129f342|Hydra Head||Creature - Head|0|3|Hero's Reward — When Hydra Head leaves the battlefield, each player gains 2 life.|Face the Hydra|Common||Richard Wright|1|Finishes: nonfoil:<br>Promos: instore:<br>https://scryfall.com/card/tfth/1/hydra-head?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/27d772a9-7542-4ffe-9cd4-e144d129f342.jpg?1734674507}
scry_a76d49f7-2860-4972-ab97-1e798ea017d1|Ravenous Brute Head||Elite Creature - Head|0|6|Hero's Reward — When Ravenous Brute Head leaves the battlefield, each player gains 2 life and draws a card.|Face the Hydra|Common||Richard Wright|2|Finishes: nonfoil:<br>Promos: instore:<br>https://scryfall.com/card/tfth/2/ravenous-brute-head?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a76d49f7-2860-4972-ab97-1e798ea017d1.jpg?1734674525}
scry_4b90bd09-d6aa-4201-a7fe-78accbcfc4e8|Savage Vigor Head||Elite Creature - Head|0|8|At the beginning of the Hydra's end step, reveal the top card of the Hydra's library and the Hydra casts that card.<br>Hero's Reward — When Savage Vigor Head leaves the battlefield, each player gains 4 life and draws a card.|Face the Hydra|Common||Richard Wright|3|Finishes: nonfoil:<br>Promos: instore:<br>https://scryfall.com/card/tfth/3/savage-vigor-head?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4b90bd09-d6aa-4201-a7fe-78accbcfc4e8.jpg?1734674531}
scry_44ef6754-b611-4e52-a04b-dc2c794d2cb8|Shrieking Titan Head||Elite Creature - Head|0|8|At the beginning of the Hydra's end step, each player discards a card.<br>Hero's Reward — When Shrieking Titan Head leaves the battlefield, each player gains 4 life and draws a card.|Face the Hydra|Common||Richard Wright|4|Finishes: nonfoil:<br>Promos: instore:<br>https://scryfall.com/card/tfth/4/shrieking-titan-head?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/44ef6754-b611-4e52-a04b-dc2c794d2cb8.jpg?1734674536}
scry_11decc7a-58e7-43f3-acc5-9ec94cce858d|Snapping Fang Head||Elite Creature - Head|0|8|At the beginning of the Hydra's end step, Snapping Fang Head deals 1 damage to each player.<br>Hero's Reward — When Snapping Fang Head leaves the battlefield, each player gains 4 life and draws a card.|Face the Hydra|Common||Richard Wright|5|Finishes: nonfoil:<br>Promos: instore:<br>https://scryfall.com/card/tfth/5/snapping-fang-head?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/11decc7a-58e7-43f3-acc5-9ec94cce858d.jpg?1734674535}
scry_7b0f9139-6366-4334-b532-1385336f5a04|Disorienting Glower||Sorcery|||Players can't cast spells until the Hydra's next turn.|Face the Hydra|Common||Tomasz Jedruszek|6|Finishes: nonfoil:<br>Promos: instore:<br>https://scryfall.com/card/tfth/6/disorienting-glower?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/b/7b0f9139-6366-4334-b532-1385336f5a04.jpg?1562639874}
scry_263da86e-6e10-40fb-bbf0-5a577c63fc0a|Distract the Hydra||Sorcery|||Each player may sacrifice a creature. Each player who sacrificed a creature this way chooses a Head and taps it. Each player who didn't sacrifice a creature loses 3 life.|Face the Hydra|Common||Alex Horley-Orlandelli|7|Finishes: nonfoil:<br>Promos: instore:<br>https://scryfall.com/card/tfth/7/distract-the-hydra?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/263da86e-6e10-40fb-bbf0-5a577c63fc0a.jpg?1562639719}
scry_e24e319f-494e-4ea8-8435-1207d18cc86b|Grown from the Stump||Sorcery|||Place exactly two cards named Hydra Head onto the battlefield from the Hydra's graveyard. If you can't, reveal cards from the top of the Hydra's library until you reveal a Head card. Put that card onto the battlefield and the rest into the Hydra's graveyard.|Face the Hydra|Common||Tomasz Jedruszek|8|Finishes: nonfoil:<br>Promos: instore:<br>https://scryfall.com/card/tfth/8/grown-from-the-stump?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e24e319f-494e-4ea8-8435-1207d18cc86b.jpg?1562640098}
scry_6f85efed-56e7-488f-ac82-8829ad8b64ad|Hydra's Impenetrable Hide||Sorcery|||Each Head gains indestructible until the end of the Hydra's next turn.|Face the Hydra|Common||Steve Prescott|9|Finishes: nonfoil:<br>Promos: instore:<br>https://scryfall.com/card/tfth/9/hydras-impenetrable-hide?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6f85efed-56e7-488f-ac82-8829ad8b64ad.jpg?1661624163}
scry_b1f3cf6e-e681-461f-8754-b3e464b150d9|Neck Tangle||Sorcery|||If there are five or more Heads on the battlefield, tap two of them and they don't untap during the Hydra's next untap step. Otherwise, reveal the top card of the Hydra's library and the Hydra casts that card.|Face the Hydra|Common||Jesper Ejsing|10|Finishes: nonfoil:<br>Promos: instore:<br>https://scryfall.com/card/tfth/10/neck-tangle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b1f3cf6e-e681-461f-8754-b3e464b150d9.jpg?1562639988}
scry_21533aec-7c28-4d20-9cc8-96b962d445bf|Noxious Hydra Breath||Sorcery|||Choose one — Noxious Hydra Breath deals 5 damage to each player; or destroy each tapped non-Head creature.|Face the Hydra|Common||Igor Kieryluk|11|Finishes: nonfoil:<br>Promos: instore:<br>https://scryfall.com/card/tfth/11/noxious-hydra-breath?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/21533aec-7c28-4d20-9cc8-96b962d445bf.jpg?1562639710}
scry_40ffc5ec-67da-4af7-ae3a-e33fea136eac|Strike the Weak Spot||Sorcery|||Destroy target Head. If that Head was elite, the Hydra takes an extra turn after this one.|Face the Hydra|Common||Jason A. Engle|12|Finishes: nonfoil:<br>Promos: instore:<br>https://scryfall.com/card/tfth/12/strike-the-weak-spot?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/40ffc5ec-67da-4af7-ae3a-e33fea136eac.jpg?1562639764}
scry_9b1871c1-59e5-4c2f-8e05-944d6cbabf99|Swallow the Hero Whole||Sorcery|||Each player exiles a creature they control. Until the Hydra's next turn, when a Head leaves the battlefield, return the exiled cards to the battlefield under their owners' control.|Face the Hydra|Common||Scott Chou|13|Finishes: nonfoil:<br>Promos: instore:<br>https://scryfall.com/card/tfth/13/swallow-the-hero-whole?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9b1871c1-59e5-4c2f-8e05-944d6cbabf99.jpg?1562639944}
scry_0fe46ef0-86f6-42f7-b78e-a148d7f00456|Torn Between Heads||Sorcery|||Tap up to two Heads. They don't untap during the Hydra's next untap step. Torn Between Heads deals 5 damage to each player.|Face the Hydra|Common||Mike Sass|14|Finishes: nonfoil:<br>Promos: instore:<br>https://scryfall.com/card/tfth/14/torn-between-heads?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0fe46ef0-86f6-42f7-b78e-a148d7f00456.jpg?1562639675}
scry_bbb3bcaf-73f4-4f41-a0dc-0a3d710ad507|Unified Lunge||Sorcery|||Unified Lunge deals X damage to each player, where X is the number of Heads on the battlefield.|Face the Hydra|Common||Jesper Ejsing|15|Finishes: nonfoil:<br>Promos: instore:<br>https://scryfall.com/card/tfth/15/unified-lunge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bbb3bcaf-73f4-4f41-a0dc-0a3d710ad507.jpg?1562640012}
