ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_40985522-4f83-4ada-b50f-e4618c760e0f|Cubwarden|{3}{W}|Creature - Cat|3|5|Mutate {2}{W}{W} (If you cast this spell for its mutate cost, put it over or under target non-Human creature you own. They mutate into the creature on top plus all abilities from under it.)<br>Lifelink<br>Whenever this creature mutates, create two 1/1 white Cat creature tokens with lifelink.|Ikoria: Lair of Behemoths Promos|Rare||Kekai Kotaki|7p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/piko/7p/cubwarden?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/40985522-4f83-4ada-b50f-e4618c760e0f.jpg?1591311476}
scry_f531cb03-edf0-4e46-9c89-e6e1a95112eb|Cubwarden|{3}{W}|Creature - Cat|3|5|Mutate {2}{W}{W} (If you cast this spell for its mutate cost, put it over or under target non-Human creature you own. They mutate into the creature on top plus all abilities from under it.)<br>Lifelink<br>Whenever this creature mutates, create two 1/1 white Cat creature tokens with lifelink.|Ikoria: Lair of Behemoths Promos|Rare||Kekai Kotaki|7s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/piko/7s/cubwarden?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f531cb03-edf0-4e46-9c89-e6e1a95112eb.jpg?1591311435}
scry_6e6bc88e-311f-4d11-ae4f-bbd1713b4772|Drannith Magistrate|{1}{W}|Creature - Human Wizard|1|3|Your opponents can't cast spells from anywhere other than their hands.|Ikoria: Lair of Behemoths Promos|Rare||Kieran Yanner|11p|Finishes: nonfoil:foil:<br>Promos: stamped:promopack:<br>https://scryfall.com/card/piko/11p/drannith-magistrate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6e6bc88e-311f-4d11-ae4f-bbd1713b4772.jpg?1591311464}
scry_00adcfec-9893-48e7-b905-158eac5497f2|Drannith Magistrate|{1}{W}|Creature - Human Wizard|1|3|Your opponents can't cast spells from anywhere other than their hands.|Ikoria: Lair of Behemoths Promos|Rare||Kieran Yanner|11s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/piko/11s/drannith-magistrate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/00adcfec-9893-48e7-b905-158eac5497f2.jpg?1591311426}
scry_4aa35300-3d75-4c6c-a2d7-9ccd84eae1f8|Lavabrink Venturer|{2}{W}|Creature - Human Soldier|3|3|As this creature enters, choose odd or even. (Zero is even.)<br>This creature has protection from each mana value of the chosen quality.|Ikoria: Lair of Behemoths Promos|Rare||Zoltan Boros|19p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/piko/19p/lavabrink-venturer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4aa35300-3d75-4c6c-a2d7-9ccd84eae1f8.jpg?1620845172}
scry_6f1bff69-1f20-4a40-8ade-3e86f342bbe1|Lavabrink Venturer|{2}{W}|Creature - Human Soldier|3|3|As this creature enters, choose odd or even. (Zero is even.)<br>This creature has protection from each mana value of the chosen quality.|Ikoria: Lair of Behemoths Promos|Rare||Zoltan Boros|19s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/piko/19s/lavabrink-venturer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6f1bff69-1f20-4a40-8ade-3e86f342bbe1.jpg?1620845185}
scry_bf6093f4-6779-436e-b1a2-98da9c46a93e|Luminous Broodmoth|{2}{W}{W}|Creature - Insect|3|4|Flying<br>Whenever a creature you control without flying dies, return it to the battlefield under its owner's control with a flying counter on it.|Ikoria: Lair of Behemoths Promos|Mythic||Lie Setiawan|21p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/piko/21p/luminous-broodmoth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bf6093f4-6779-436e-b1a2-98da9c46a93e.jpg?1591311443}
scry_9d1e5df5-fbfe-498e-89ee-2a7782d20a98|Luminous Broodmoth|{2}{W}{W}|Creature - Insect|3|4|Flying<br>Whenever a creature you control without flying dies, return it to the battlefield under its owner's control with a flying counter on it.|Ikoria: Lair of Behemoths Promos|Mythic||Lie Setiawan|21s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/piko/21s/luminous-broodmoth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9d1e5df5-fbfe-498e-89ee-2a7782d20a98.jpg?1591311407}
scry_4954ab06-66d7-4cdf-b97e-bdbd000c1d69|Mythos of Snapdax|{2}{W}{W}|Sorcery|||Each player chooses an artifact, a creature, an enchantment, and a planeswalker from among the nonland permanents they control, then sacrifices the rest. If {B}{R} was spent to cast this spell, you choose the permanents for each player instead.|Ikoria: Lair of Behemoths Promos|Rare||Seb McKinnon|24p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/piko/24p/mythos-of-snapdax?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/4954ab06-66d7-4cdf-b97e-bdbd000c1d69.jpg?1591311432}
scry_871909e4-3581-4b9b-9f4a-46a3fe3e0ffa|Mythos of Snapdax|{2}{W}{W}|Sorcery|||Each player chooses an artifact, a creature, an enchantment, and a planeswalker from among the nonland permanents they control, then sacrifices the rest. If {B}{R} was spent to cast this spell, you choose the permanents for each player instead.|Ikoria: Lair of Behemoths Promos|Rare||Seb McKinnon|24s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/piko/24s/mythos-of-snapdax?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/871909e4-3581-4b9b-9f4a-46a3fe3e0ffa.jpg?1591311398}
