ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
405105|Prairie Stream||Land - Plains Island|||({T}: Add {W} or {U}.)<br>This land enters tapped unless you control two or more basic lands.|Zendikar Expeditions|Mythic||Titus Lunter|1|MID: 405105<br>Finishes: foil:<br>https://scryfall.com/card/exp/1/prairie-stream?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c6bc665f-fb17-43e1-b93b-6a7b168759eb.jpg?1562937013}
405111|Sunken Hollow||Land - Island Swamp|||({T}: Add {U} or {B}.)<br>This land enters tapped unless you control two or more basic lands.|Zendikar Expeditions|Mythic||Titus Lunter|2|MID: 405111<br>Finishes: foil:<br>https://scryfall.com/card/exp/2/sunken-hollow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6d93da43-cc05-4542-b4cb-d27ebcb79012.jpg?1562918004}
405108|Smoldering Marsh||Land - Swamp Mountain|||({T}: Add {B} or {R}.)<br>This land enters tapped unless you control two or more basic lands.|Zendikar Expeditions|Mythic||Titus Lunter|3|MID: 405108<br>Finishes: foil:<br>https://scryfall.com/card/exp/3/smoldering-marsh?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2c9814b3-d4fe-4823-b310-ab284dc9b9be.jpg?1562904342}
405097|Cinder Glade||Land - Mountain Forest|||({T}: Add {R} or {G}.)<br>This land enters tapped unless you control two or more basic lands.|Zendikar Expeditions|Mythic||Titus Lunter|4|MID: 405097<br>Finishes: foil:<br>https://scryfall.com/card/exp/4/cinder-glade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1b5d2e9c-dd93-49ae-9a03-77c13c5ec298.jpg?1562900750}
405096|Canopy Vista||Land - Forest Plains|||({T}: Add {G} or {W}.)<br>This land enters tapped unless you control two or more basic lands.|Zendikar Expeditions|Mythic||Titus Lunter|5|MID: 405096<br>Finishes: foil:<br>https://scryfall.com/card/exp/5/canopy-vista?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/3125bf61-f1b8-4b97-96bc-2d2a3a32adbd.jpg?1562905330}
405100|Hallowed Fountain||Land - Plains Island|||({T}: Add {W} or {U}.)<br>As this land enters, you may pay 2 life. If you don't, it enters tapped.|Zendikar Expeditions|Mythic||Min Yum|6|MID: 405100<br>Finishes: foil:<br>https://scryfall.com/card/exp/6/hallowed-fountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3eef85b2-3e5f-45e1-b669-ad152e55fa6d.jpg?1562908067}
405114|Watery Grave||Land - Island Swamp|||({T}: Add {U} or {B}.)<br>As this land enters, you may pay 2 life. If you don't, it enters tapped.|Zendikar Expeditions|Mythic||Min Yum|7|MID: 405114<br>Finishes: foil:<br>https://scryfall.com/card/exp/7/watery-grave?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/af6d2e24-9467-4aa6-8841-7716d051edf7.jpg?1562932030}
405093|Blood Crypt||Land - Swamp Mountain|||({T}: Add {B} or {R}.)<br>As this land enters, you may pay 2 life. If you don't, it enters tapped.|Zendikar Expeditions|Mythic||Min Yum|8|MID: 405093<br>Finishes: foil:<br>https://scryfall.com/card/exp/8/blood-crypt?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/399f4d04-65ee-478d-9184-d33bb355e726.jpg?1562907045}
405110|Stomping Ground||Land - Mountain Forest|||({T}: Add {R} or {G}.)<br>As this land enters, you may pay 2 life. If you don't, it enters tapped.|Zendikar Expeditions|Mythic||Min Yum|9|MID: 405110<br>Finishes: foil:<br>https://scryfall.com/card/exp/9/stomping-ground?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4c5e0fa3-63db-4b1e-bc15-dcb0ae80db14.jpg?1562911031}
405112|Temple Garden||Land - Forest Plains|||({T}: Add {G} or {W}.)<br>As this land enters, you may pay 2 life. If you don't, it enters tapped.|Zendikar Expeditions|Mythic||Min Yum|10|MID: 405112<br>Finishes: foil:<br>https://scryfall.com/card/exp/10/temple-garden?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b1c846f3-142d-43f0-aa9a-8fd5fbd5ada4.jpg?1562932507}
