ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
b0724f3e-a29b-49f1-badc-da7dec5c697c|Adaptive Automaton|{3}|Artifact Creature - Construct|2|2|As this creature enters, choose a creature type.<br>This creature is the chosen type in addition to its other types.<br>Other creatures you control of the chosen type get +1/+1.|The Brothers' War Retro Artifacts|Rare||Igor Kieryluk|1|MID: 586551<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/1/adaptive-automaton?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b0724f3e-a29b-49f1-badc-da7dec5c697c.jpg?1674091762}
7f5342d5-b8a6-46ee-afd7-b333bb836a7c|Aetherflux Reservoir|{4}|Artifact|||Whenever you cast a spell, you gain 1 life for each spell you've cast this turn.<br>Pay 50 life: This artifact deals 50 damage to any target.|The Brothers' War Retro Artifacts|Mythic||Cliff Childs|2|MID: 586552<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/2/aetherflux-reservoir?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7f5342d5-b8a6-46ee-afd7-b333bb836a7c.jpg?1674091770}
8bab577a-4d2b-4b52-a861-1a43fdaa3f97|Altar of Dementia|{2}|Artifact|||Sacrifice a creature: Target player mills cards equal to the sacrificed creature's power.|The Brothers' War Retro Artifacts|Mythic||Brom|3|MID: 586553<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/3/altar-of-dementia?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8bab577a-4d2b-4b52-a861-1a43fdaa3f97.jpg?1674091777}
0f2d0ee5-3173-4a03-be45-2fe9ea49cdc3|Ashnod's Altar|{3}|Artifact|||Sacrifice a creature: Add {C}{C}.|The Brothers' War Retro Artifacts|Rare||Greg Staples|4|MID: 586554<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/4/ashnods-altar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0f2d0ee5-3173-4a03-be45-2fe9ea49cdc3.jpg?1674091784}
4ea24f0f-7bda-459c-a962-bde22065d7cf|Astral Cornucopia|{X}{X}{X}|Artifact|||This artifact enters with X charge counters on it.<br>{T}: Choose a color. Add one mana of that color for each charge counter on this artifact.|The Brothers' War Retro Artifacts|Rare||Aleksi Briclot|5|MID: 586555<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/5/astral-cornucopia?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4ea24f0f-7bda-459c-a962-bde22065d7cf.jpg?1674091791}
2cde7ae2-87b9-43d0-87cf-38c8706dd95e|Blackblade Reforged|{2}|Legendary Artifact - Equipment|||Equipped creature gets +1/+1 for each land you control.<br>Equip legendary creature {3}<br>Equip {7}|The Brothers' War Retro Artifacts|Rare||Chris Rahn|6|MID: 586556<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/6/blackblade-reforged?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2cde7ae2-87b9-43d0-87cf-38c8706dd95e.jpg?1674091799}
5d74a0f3-3db4-444c-a879-f3f3db2e27a0|Bone Saw|{0}|Artifact - Equipment|||Equipped creature gets +1/+0.<br>Equip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)|The Brothers' War Retro Artifacts|Uncommon||Pete Venters|7|MID: 586557<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/7/bone-saw?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5d74a0f3-3db4-444c-a879-f3f3db2e27a0.jpg?1674091808}
64f949db-07bd-4842-bc01-438158e640a8|Burnished Hart|{3}|Artifact Creature - Elk|2|2|{3}, Sacrifice this creature: Search your library for up to two basic land cards, put them onto the battlefield tapped, then shuffle.|The Brothers' War Retro Artifacts|Uncommon||Yeong-Hao Han|8|MID: 586558<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/8/burnished-hart?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/64f949db-07bd-4842-bc01-438158e640a8.jpg?1674091819}
be8e7286-4166-4d79-8fd6-4232826dc8d8|Caged Sun|{6}|Artifact|||As this artifact enters, choose a color.<br>Creatures you control of the chosen color get +1/+1.<br>Whenever a land's ability causes you to add one or more mana of the chosen color, add one additional mana of that color.|The Brothers' War Retro Artifacts|Mythic||Scott Chou|9|MID: 586559<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/9/caged-sun?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/e/be8e7286-4166-4d79-8fd6-4232826dc8d8.jpg?1674091833}
15a0977c-e3cd-4963-935b-29cf3cbd28ff|Chromatic Lantern|{3}|Artifact|||Lands you control have "{T}: Add one mana of any color."<br>{T}: Add one mana of any color.|The Brothers' War Retro Artifacts|Rare||Jung Park|10|MID: 586560<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/10/chromatic-lantern?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/15a0977c-e3cd-4963-935b-29cf3cbd28ff.jpg?1674091846}
669f7205-af98-4e9b-a5d1-2901507c511d|Chromatic Star|{1}|Artifact|||{1}, {T}, Sacrifice this artifact: Add one mana of any color.<br>When this artifact is put into a graveyard from the battlefield, draw a card.|The Brothers' War Retro Artifacts|Uncommon||Alex Horley-Orlandelli|11|MID: 586561<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/11/chromatic-star?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/669f7205-af98-4e9b-a5d1-2901507c511d.jpg?1674091855}
1b6c0ff0-9dfe-450d-aec4-37b89ecceda8|Cloud Key|{3}|Artifact|||As this artifact enters, choose artifact, creature, enchantment, instant, or sorcery.<br>Spells you cast of the chosen type cost {1} less to cast.|The Brothers' War Retro Artifacts|Rare||Trevor Hairsine|12|MID: 586562<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/12/cloud-key?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1b6c0ff0-9dfe-450d-aec4-37b89ecceda8.jpg?1674091865}
f875a0ff-7ed8-46a7-b346-e378d5e7d512|Defense Grid|{2}|Artifact|||Each spell costs {3} more to cast except during its controller's turn.|The Brothers' War Retro Artifacts|Rare||Mark Tedin|13|MID: 586563<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brr/13/defense-grid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/8/f875a0ff-7ed8-46a7-b346-e378d5e7d512.jpg?1674091874}
