ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
8c09e891-247f-43f2-8d9d-2187631fb083|Brainstorm|{U}|Instant|||Draw three cards, then put two cards from your hand on top of your library in any order.|Secret Lair Showdown|Rare||Justin Hernandez & Alexis Hernandez|1|Finishes: foil:<br>FullArt: true<br>https://scryfall.com/card/slp/1/brainstorm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8c09e891-247f-43f2-8d9d-2187631fb083.jpg?1682696285}
10cde602-f47c-4dac-bf1b-e300c82e5fd5|Ragavan, Nimble Pilferer|{R}|Legendary Creature - Monkey Pirate|2|1|Whenever Ragavan deals combat damage to a player, create a Treasure token and exile the top card of that player's library. Until end of turn, you may cast that card.<br>Dash {1}{R} (You may cast this spell for its dash cost. If you do, it gains haste, and it's returned from the battlefield to its owner's hand at the beginning of the next end step.)|Secret Lair Showdown|Mythic||NIARK1|2|Finishes: foil:<br>FullArt: true<br>https://scryfall.com/card/slp/2/ragavan-nimble-pilferer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/0/10cde602-f47c-4dac-bf1b-e300c82e5fd5.jpg?1741016497}
06f7cc6d-c26c-466d-9659-90902f6b3559|Fatal Push|{B}|Instant|||Destroy target creature if it has mana value 2 or less.<br>Revolt — Destroy that creature if it has mana value 4 or less instead if a permanent left the battlefield under your control this turn.|Secret Lair Showdown|Rare||Ryan Quickfall|3|Finishes: foil:<br>FullArt: true<br>https://scryfall.com/card/slp/3/fatal-push?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/06f7cc6d-c26c-466d-9659-90902f6b3559.jpg?1733527636}
f22650a0-278c-45a1-8e3c-66c2ae6e844a|Unholy Heat|{R}|Instant|||Unholy Heat deals 2 damage to target creature or planeswalker.<br>Delirium — Unholy Heat deals 6 damage instead if there are four or more card types among cards in your graveyard.|Secret Lair Showdown|Rare||Cabrol|4|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slp/4/unholy-heat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f22650a0-278c-45a1-8e3c-66c2ae6e844a.jpg?1692066759}
f743b688-25e8-421e-97b5-d294dda34817|Eldritch Evolution|{1}{G}{G}|Sorcery|||As an additional cost to cast this spell, sacrifice a creature.<br>Search your library for a creature card with mana value X or less, where X is 2 plus the sacrificed creature's mana value. Put that card onto the battlefield, then shuffle. Exile Eldritch Evolution.|Secret Lair Showdown|Rare||DZO|5|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slp/5/eldritch-evolution?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f743b688-25e8-421e-97b5-d294dda34817.jpg?1733527395}
3e64afdc-7623-4b88-a952-45243b4dff79|Ugin, the Spirit Dragon|{8}|Legendary Planeswalker - Ugin|||+2: Ugin deals 3 damage to any target.<br>−X: Exile each permanent with mana value X or less that's one or more colors.<br>−10: You gain 7 life, draw seven cards, then put up to seven permanent cards from your hand onto the battlefield.|Secret Lair Showdown|Mythic||Kelogsloops|6|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/slp/6/ugin-the-spirit-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3e64afdc-7623-4b88-a952-45243b4dff79.jpg?1741210691}
134200c4-88af-4772-9031-a59669e8c2ec|An Offer You Can't Refuse|{U}|Instant|||Counter target noncreature spell. Its controller creates two Treasure tokens. (They're artifacts with "{T}, Sacrifice this token: Add one mana of any color.")|Secret Lair Showdown|Rare||Miho Irie|7|Finishes: nonfoil:foil:<br>https://scryfall.com/card/slp/7/an-offer-you-cant-refuse?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/134200c4-88af-4772-9031-a59669e8c2ec.jpg?1741211938}
bf954e31-015a-4646-8333-40225c847bcc|Death's Shadow|{B}|Creature - Avatar|13|13|This creature gets -X/-X, where X is your life total.|Secret Lair Showdown|Rare||Matt Stikker|8|Finishes: nonfoil:foil:<br>https://scryfall.com/card/slp/8/deaths-shadow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bf954e31-015a-4646-8333-40225c847bcc.jpg?1733525691}
c8a826a3-bd19-4c56-9b86-d6547714c684|Dragonlord Silumgar|{4}{U}{B}|Legendary Creature - Elder Dragon|3|5|Flying, deathtouch<br>When Dragonlord Silumgar enters, gain control of target creature or planeswalker for as long as you control Dragonlord Silumgar.|Secret Lair Showdown|Mythic||WolfSkullJack|9|Finishes: nonfoil:foil:<br>https://scryfall.com/card/slp/9/dragonlord-silumgar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/8/c8a826a3-bd19-4c56-9b86-d6547714c684.jpg?1733530818}
1da0b6bc-db7f-42e9-b37d-fa33030cde13|Relentless Rats|{1}{B}{B}|Creature - Rat|2|2|This creature gets +1/+1 for each other creature on the battlefield named Relentless Rats.<br>A deck can have any number of cards named Relentless Rats.|Secret Lair Showdown|Rare||GodMachine|10|Finishes: nonfoil:foil:<br>https://scryfall.com/card/slp/10/relentless-rats?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1da0b6bc-db7f-42e9-b37d-fa33030cde13.jpg?1700656922}
