ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
df5d894f-ead3-4077-94a0-765b1159a34a|Forest||Basic Land - Forest|||({T}: Add {G}.)|Arena League 2001|Rare||Pat Lewis|1|Finishes: foil:<br>Promos: arenaleague:<br>https://scryfall.com/card/pal01/1/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/df5d894f-ead3-4077-94a0-765b1159a34a.jpg?1562636928}
87f53a8f-a86d-47ad-ae5c-89b3135a34a5|Creeping Mold|{2}{G}{G}|Sorcery|||Destroy target artifact, enchantment, or land.|Arena League 2001|Rare||David Seeley|2|Finishes: foil:<br>Promos: arenaleague:<br>https://scryfall.com/card/pal01/2/creeping-mold?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/87f53a8f-a86d-47ad-ae5c-89b3135a34a5.jpg?1562636841}
c20fe46c-f358-4974-adfb-86193c4857c1|Island||Basic Land - Island|||({T}: Add {U}.)|Arena League 2001|Rare||Anson Maddocks|3|Finishes: foil:<br>Promos: arenaleague:<br>https://scryfall.com/card/pal01/3/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c20fe46c-f358-4974-adfb-86193c4857c1.jpg?1562636888}
710876cc-5e09-4d0f-aafc-dc8b6f020d91|Dismiss|{2}{U}{U}|Instant|||Counter target spell.<br>Draw a card.|Arena League 2001|Rare||Donato Giancola|4|Finishes: foil:<br>Promos: arenaleague:<br>https://scryfall.com/card/pal01/4/dismiss?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/710876cc-5e09-4d0f-aafc-dc8b6f020d91.jpg?1562636812}
c35b5aa9-0d84-45df-99da-21535f9d45c5|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Arena League 2001|Rare||Tom Wänerstrand|5|Finishes: foil:<br>Promos: arenaleague:<br>https://scryfall.com/card/pal01/5/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c35b5aa9-0d84-45df-99da-21535f9d45c5.jpg?1562636891}
84ba156e-09f4-415e-a7a2-95ba5d52f4a6|Fling|{1}{R}|Instant|||As an additional cost to cast this spell, sacrifice a creature.<br>Fling deals damage equal to the sacrificed creature's power to any target.|Arena League 2001|Rare||Paolo Parente|6|Finishes: foil:<br>Promos: arenaleague:<br>https://scryfall.com/card/pal01/6/fling?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/84ba156e-09f4-415e-a7a2-95ba5d52f4a6.jpg?1562636832}
793bfd55-e7ff-46cd-ad29-7997c9fd521a|Plains||Basic Land - Plains|||({T}: Add {W}.)|Arena League 2001|Rare||Christopher Rush|7|Finishes: foil:<br>Promos: arenaleague:<br>https://scryfall.com/card/pal01/7/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/9/793bfd55-e7ff-46cd-ad29-7997c9fd521a.jpg?1562636822}
e4d278c1-8610-435d-8cfa-dd268a74eb63|Empyrial Armor|{1}{W}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+1 for each card in your hand.|Arena League 2001|Rare||D. Alexander Gregory|8|Finishes: foil:<br>Promos: arenaleague:<br>https://scryfall.com/card/pal01/8/empyrial-armor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e4d278c1-8610-435d-8cfa-dd268a74eb63.jpg?1595442734}
115cfb4f-06d2-42c4-b94b-d0cbe44e2f8b|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Arena League 2001|Rare||Douglas Shuler|9|Finishes: foil:<br>Promos: arenaleague:<br>https://scryfall.com/card/pal01/9/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/115cfb4f-06d2-42c4-b94b-d0cbe44e2f8b.jpg?1562636736}
cf7acfaa-0fb7-4f2b-8607-3bfa877f8682|Diabolic Edict|{1}{B}|Instant|||Target player sacrifices a creature of their choice.|Arena League 2001|Rare||Ron Spencer|10|Finishes: foil:<br>Promos: arenaleague:<br>https://scryfall.com/card/pal01/10/diabolic-edict?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cf7acfaa-0fb7-4f2b-8607-3bfa877f8682.jpg?1562636906}
a67a595c-50fb-42c8-a15e-6ee40239ca23|Forest||Basic Land - Forest|||({T}: Add {G}.)|Arena League 2001|Rare||Christopher Rush|11|Finishes: foil:<br>Promos: arenaleague:<br>https://scryfall.com/card/pal01/11/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a67a595c-50fb-42c8-a15e-6ee40239ca23.jpg?1562636867}
8b09be15-1674-4ce7-a3fb-acf572cc25bf|Gaea's Blessing|{1}{G}|Sorcery|||Target player shuffles up to three target cards from their graveyard into their library.<br>Draw a card.<br>When this card is put into your graveyard from your library, shuffle your graveyard into your library.|Arena League 2001|Rare||Rebecca Guay|12|Finishes: foil:<br>Promos: arenaleague:<br>https://scryfall.com/card/pal01/12/gaeas-blessing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8b09be15-1674-4ce7-a3fb-acf572cc25bf.jpg?1562636843}
